American English	Swiss German	probability
b	b̥	1.0
d	t	0.725
d	d̥	0.211
f	f	0.767
f	b̥	0.092
f	l_b̥	0.071
f	χ	0.054
h	h	0.98
i	i	0.867
i	æ	0.133
j	j	0.56
j	ɡ̊	0.301
j	ˈi	0.139
k	χ	0.583
k	k	0.376
kʰ	χ	0.942
kʰ	f	0.058
l	l	1.0
m	m	0.908
m	-	0.053
n	n	0.731
n	ŋ	0.102
n	-	0.094
n	nː	0.065
oʊ̯	-	0.78
oʊ̯	ə	0.22
p	f	0.667
p	p͡f	0.172
p	fː	0.118
pʰ	p͡f	1.0
s	s	0.686
s	ʃ	0.303
t	t	0.964
tʰ	ʦ	0.967
tː	ʦ	1.0
v	b̥	0.565
v	f	0.356
v	-	0.08
w	ʋ	0.802
w	-	0.183
z	s	0.686
z	r	0.314
ð	d̥	0.624
ð	tː	0.241
ð	t	0.135
ŋ	ŋ	0.865
ŋ	i	0.135
ə	-	0.464
ə	ə	0.308
ə	ˈe	0.228
ɚ	ə	0.41
ɚ	r	0.367
ɚ	-	0.125
ɚ	r_ə	0.076
ɡ	ɡ̊	0.883
ɡ	-	0.117
ɪ	ə	0.73
ɪ	-	0.27
ɫ	l	0.717
ɫ	ɡ̊_l	0.186
ɫ	ə_l	0.053
ɹ	r	0.973
ɾ	sː	0.957
ʃ	ʃ	0.953
ʔ	sː	0.427
ʔ	s	0.27
ʔ	χ	0.195
ʔ	ʦ	0.109
ʤ	ɡ̊ː	1.0
ʧ	χ	0.971
ˈaɪ̯	ˈyː	0.378
ˈaɪ̯	ˈi	0.231
ˈaɪ̯	ˈiː	0.146
ˈaɪ̯	ˈo	0.1
ˈaɪ̯	ˈuː	0.057
ˈaʊ̯	ˈuː	0.653
ˈaʊ̯	ˈu	0.245
ˈaʊ̯	ˈo	0.052
ˈeɪ̯	ˈɒ	0.468
ˈeɪ̯	ˈɒː	0.226
ˈeɪ̯	ˈæː	0.134
ˈeɪ̯	ˈæ	0.128
ˈi	ˈyː	0.162
ˈi	ˈau̯	0.137
ˈi	ˈyə̯	0.122
ˈi	ˈiə̯	0.07
ˈi	ˈou̯	0.069
ˈi	ˈeː	0.068
ˈi	ˈɒː	0.064
ˈi	ˈøː	0.062
ˈi	ˈoː	0.057
ˈi	ˈøi̯	0.051
ˈoʊ̯	ˈɛi̯	0.213
ˈoʊ̯	ˈeː	0.164
ˈoʊ̯	ˈei̯	0.151
ˈoʊ̯	ˈɒ	0.138
ˈoʊ̯	ˈæi̯	0.087
ˈoʊ̯	ˈy	0.075
ˈoʊ̯	w	0.062
ˈoʊ̯	ˈo	0.062
ˈu	ˈuə̯	0.325
ˈu	ˈɒ	0.155
ˈu	-	0.152
ˈu	ˈøi̯	0.145
ˈu	ˈo	0.124
ˈu	ˈiː	0.098
ˈæ	ˈɒ	0.603
ˈæ	ˈɒː	0.187
ˈæ	ˈæ	0.135
ˈæ	ˈø	0.074
ˈɑ	ˈɒ	0.43
ˈɑ	ˈo	0.14
ˈɑ	ˈæ	0.137
ˈɑ	ˈæː	0.135
ˈɑ	ˈu	0.061
ˈɑ	ˈæi̯	0.061
ˈɔ	ˈo	0.467
ˈɔ	ˈɒ	0.178
ˈɔ	ˈe	0.135
ˈɔ	ˈiə̯	0.08
ˈɔ	ˈy	0.08
ˈɔ	ˈu	0.061
ˈɛ	ˈæ	0.35
ˈɛ	ˈɒː	0.1
ˈɛ	ˈæː	0.087
ˈɛ	ˈe	0.086
ˈɛ	ˈoː	0.084
ˈɛ	ˈei̯	0.056
ˈɝ	ˈu	0.278
ˈɝ	ˈæ	0.266
ˈɝ	ˈi	0.152
ˈɝ	ˈiː	0.152
ˈɝ	ˈoː	0.152
ˈɪ	ˈi	0.507
ˈɪ	ˈy	0.188
ˈɪ	ˈøː	0.063
ˈɪ	ˈiː	0.059
ˈɪ	ˈu	0.059
ˈɪ	ˈæ	0.051
ˈʊ	ˈuə̯	0.483
ˈʊ	ˈo	0.294
ˈʊ	ˈu	0.223
ˈʌ	ˈu	0.433
ˈʌ	ˈoː	0.241
ˈʌ	ˈo	0.082
ˈʌɪ̯	ˈiː	0.332
ˈʌɪ̯	ˈɒ	0.249
ˈʌɪ̯	ˈiə̯	0.217
ˈʌɪ̯	ˈi	0.105
ˈʌɪ̯	ˈæ	0.096
θ	d̥	0.788
θ	t	0.103
θ	-	0.075
