American English	Swiss German	probability
b	b̥	1.0
pʰ	p͡f	1.0
tː	ʦ	1.0
ʤ	ɡ̊ː	1.0
d	t	0.681
j	j	0.591
kʰ	k	0.131
m	-	0.071
ð	d̥	0.641
ɚ	r	0.301
ʃ	ʃ	0.91
ˈu	ˈiː	0.081
ˈu	ˈo	0.111
ˈæ	ˈɒ	0.551
ˈʌɪ̯	ˈɒ	0.131
f	l_b̥	0.072
i	æ	0.112
p	p͡f	0.082
v	-	0.22
w	ʋ	0.882
ð	tː	0.252
ɪ	ə	0.912
ʔ	χ	0.172
ʧ	χ	0.952
ˈaɪ̯	ˈau̯	0.052
ˈaɪ̯	ˈoː	0.062
ˈaɪ̯	ˈi	0.282
ˈi	ˈɒː	0.092
ˈu	ˈɒ	0.152
ˈu	-	0.262
ˈɛ	ˈe	0.082
ˈɛ	ˈoː	0.102
ˈɝ	ˈoː	0.112
ˈɝ	ˈi	0.172
ˈɪ	ˈyː	0.052
ˈɪ	ˈu	0.052
j	ˈi	0.23
oʊ̯	ə	0.173
v	f	0.23
z	r	0.433
ʔ	ʦ	0.173
ˈaʊ̯	ˈu	0.23
ˈaʊ̯	ˈuː	0.53
ˈi	ˈyə̯	0.123
ˈi	ˈyː	0.133
ˈoʊ̯	ˈɒ	0.083
ˈɔ	ˈe	0.103
ˈɔ	ˈy	0.103
ˈɔ	ˈu	0.103
ˈɝ	ˈu	0.503
ˈɪ	ˈi	0.503
ˈʊ	ˈu	0.103
ˈʊ	ˈo	0.523
ˈʌ	ˈu	0.43
ˈʌɪ̯	ˈæ	0.153
θ	d̥	0.803
d	d̥	0.254
s	s	0.664
t	ʦ	0.064
tʰ	-	0.054
ŋ	ŋ	0.764
ɚ	-	0.174
ɡ	-	0.054
ɫ	ɡ̊_l	0.084
ɾ	χ	0.384
ˈaʊ̯	ˈo	0.054
ˈeɪ̯	ˈɒ	0.504
ˈi	ˈau̯	0.204
ˈæ	ˈæ	0.174
ˈɑ	ˈɒ	0.34
ˈɛ	ˈæi̯	0.054
ˈɝ	ˈiː	0.184
ˈʊ	ˈuə̯	0.374
f	f	0.775
p	f	0.555
v	b̥	0.55
w	-	0.105
ʔ	s	0.065
ʔ	sː	0.565
ˈeɪ̯	ˈoː	0.075
ˈeɪ̯	ˈɒː	0.215
ˈi	ˈi	0.055
ˈoʊ̯	ˈɒː	0.065
ˈoʊ̯	ˈeː	0.125
ˈoʊ̯	ˈæi̯	0.585
ˈæ	ˈɒː	0.245
ˈɛ	ˈɒː	0.095
ˈɛ	ˈæ	0.315
ˈʌ	ˈuː	0.085
ˈʌɪ̯	ˈi	0.055
ˈʌɪ̯	ˈiː	0.425
s	ʃ	0.326
tʰ	ʦ	0.946
ŋ	i	0.236
ɡ	ɡ̊	0.946
ɾ	sː	0.616
ˈaʊ̯	ˈuə̯	0.186
ˈi	ˈiə̯	0.06
ˈoʊ̯	w	0.056
ˈɑ	ˈɒː	0.06
ˈɑ	ˈæː	0.096
ˈɑ	ˈæ	0.186
ˈɑ	ˈo	0.216
ˈɔ	ʋ	0.06
ˈɔ	ˈo	0.406
ˈɪ	ˈy	0.206
ˈʌɪ̯	ˈiə̯	0.236
n	nː	0.097
oʊ̯	-	0.827
p	fː	0.317
t	sː	0.177
z	s	0.567
ð	t	0.107
ɹ	r	0.97
ˈaɪ̯	ˈiː	0.167
ˈeɪ̯	ˈæ	0.137
ˈi	ˈøː	0.067
ˈu	ˈøi̯	0.107
ˈu	ˈuə̯	0.287
ˈɛ	ˈeː	0.067
ˈɪ	ˈøː	0.077
ˈʌ	ˈo	0.057
ˈʌ	-	0.057
ˈʌ	ˈoː	0.237
θ	-	0.087
i	i	0.888
kʰ	χ	0.828
m	mː	0.08
n	n	0.788
ə	ə	0.88
ɚ	ə	0.468
ɪ	-	0.088
ɫ	l	0.868
ˈɛ	ˈy	0.088
f	b̥	0.119
h	h	0.979
j	ɡ̊	0.179
k	k	0.269
k	χ	0.699
m	m	0.849
n	ŋ	0.069
t	t	0.759
ə	-	0.089
ʃ	ʃː	0.09
ˈaɪ̯	ˈyː	0.359
ˈeɪ̯	ˈæː	0.069
ˈoʊ̯	ˈyː	0.059
ˈɔ	ˈɒ	0.179
θ	t	0.089
