American English	Swiss German	probability
b	b̥	1.0
h	h	1.0
kʰ	χ	1.0
oʊ̯	-	1.0
pʰ	p͡f	1.0
tʰ	ʦ	1.0
ə	ə	1.0
ɹ	r	1.0
ɾ	-	1.0
ʃ	ʃ	1.0
ʧ	χ	1.0
s	ʃ	0.291
ŋ	ŋ	0.701
ʔ	ʦ	0.171
ʤ	ɡ̊ː_ə	0.481
ˈaʊ̯	ˈuː	0.661
ˈu	ˈøi̯	0.091
ˈɔ	ˈo	0.851
ˈɪ	ˈu	0.051
ˈɪ	ˈy	0.271
d	d̥_ə	0.072
m	mː_ə	0.092
p	f	0.352
ð	tː_ə	0.22
ɚ	ə_r	0.132
ɫ	l_ə	0.072
ʔ	sː	0.312
ˈaʊ̯	ˈu	0.282
ˈeɪ̯	ə	0.092
ˈeɪ̯	ˈɒː	0.2
ˈi	ˈøː	0.092
ˈi	ˈɒː	0.152
ˈoʊ̯	ˈɒ	0.252
ˈæ	ˈɒ_l	0.052
ˈʌɪ̯	ˈiː	0.402
d	t	0.63
f	b̥	0.213
i	i_ɡ̊	0.53
k	χ	0.403
n	n	0.803
p	p͡f	0.063
s	ʃ_ʋ	0.053
w	ʋ	0.923
ɚ	r	0.633
ʔ	-	0.063
ˈoʊ̯	ˈeː	0.283
ˈu	ˈuə̯	0.773
ˈæ	ˈɒ	0.503
ˈɛ	ˈɒː	0.123
ˈɛ	ˈe	0.123
ˈʌ	ˈu	0.583
t	t	0.704
z	ɡ̊_#>	0.074
z	ə_#>	0.104
ɡ	ɡ̊	0.954
ʔ	sː_ə	0.234
ˈɑ	ˈæ	0.104
ˈɝ	r	0.64
ˈɪ	ˈiː	0.054
ˈʊ	ˈuə̯	0.864
d	t_ə	0.065
j	-	0.5
j	j	0.5
ŋ	ŋ_ə	0.265
ɫ	l	0.855
ʔ	t	0.115
ˈaɪ̯	ˈiː	0.215
ˈi	ˈyː	0.185
ˈu	ˈɒ	0.135
ˈɛ	ˈy	0.115
ˈɛ	ˈoː	0.125
d	d̥	0.196
m	m_ə	0.16
m	m	0.716
p	f_ə	0.196
s	s	0.656
t	t_ə	0.296
ʔ	χ_t	0.106
ˈaɪ̯	ˈyː	0.326
ˈaɪ̯	ˈi	0.396
ˈi	ˈeː	0.056
ˈi	ˈoː	0.076
ˈoʊ̯	ˈæi̯	0.466
ˈɝ	ˈu_r	0.36
ˈɪ	ˈi	0.56
ˈʊ	ˈo	0.136
θ	-	0.076
θ	d̥	0.836
f	f	0.787
i	i	0.47
v	b̥_ə	0.407
w	-	0.077
ɚ	-	0.137
ɫ	ɡ̊_l	0.057
ˈaʊ̯	ˈuə̯	0.057
ˈɛ	ˈæi̯	0.087
ˈɛ	ˈæ	0.427
k	χ_ə	0.188
k	k	0.38
p	fː	0.388
v	f	0.548
z	s	0.758
ð	d̥_ə	0.78
ɚ	r_ə	0.098
ˈeɪ̯	ˈɒ	0.708
ˈi	ˈiə̯	0.078
ˈi	ˈyə̯	0.128
ˈæ	ˈø	0.158
ˈɑ	ˈo	0.318
ˈɑ	ˈɒ	0.578
ˈʌ	ˈoː	0.228
θ	t	0.088
n	nː_ə	0.149
ʤ	ɡ̊ː	0.519
ˈi	ˈau̯	0.199
ˈæ	ˈɒː	0.239
ˈɔ	ˈɒ	0.149
ˈʌ	ˈuː	0.129
ˈʌɪ̯	ˈɒ_χ	0.299
ˈʌɪ̯	ˈiə̯_χ	0.299
