American English	Swiss German	probability
b	b̥	1.0
d	t	0.698
d	d̥	0.203
d	-	0.055
f	f	0.776
f	b̥	0.109
f	l_b̥	0.07
h	h	0.979
i	i	0.889
i	æ	0.111
j	j	0.591
j	ˈi	0.23
j	ɡ̊	0.178
k	χ	0.648
k	k	0.316
kʰ	χ	0.828
kʰ	k	0.131
l	l	1.0
m	m	0.888
m	mː	0.059
m	-	0.053
n	n	0.752
n	nː	0.096
n	ŋ	0.079
oʊ̯	-	0.602
oʊ̯	ə	0.398
p	f	0.586
p	fː	0.291
p	p͡f	0.1
pʰ	p͡f	1.0
s	s	0.649
s	ʃ	0.341
t	t	0.798
t	sː	0.124
t	ʦ	0.079
tʰ	ʦ	0.951
tː	ʦ	1.0
v	b̥	0.496
v	f	0.295
v	-	0.209
w	ʋ	0.905
w	-	0.08
z	s	0.567
z	r	0.433
ð	d̥	0.597
ð	tː	0.277
ð	t	0.126
ŋ	ŋ	0.709
ŋ	i	0.291
ə	ə	0.579
ə	-	0.261
ə	ˈe	0.16
ɚ	ə	0.481
ɚ	r	0.333
ɚ	-	0.128
ɡ	ɡ̊	0.946
ɡ	-	0.054
ɪ	ə	0.847
ɪ	-	0.153
ɫ	l	0.757
ɫ	ɡ̊_l	0.127
ɹ	r	0.97
ɾ	sː	0.646
ɾ	χ	0.354
ʃ	ʃ	0.914
ʃ	ʃː	0.086
ʔ	sː	0.549
ʔ	χ	0.209
ʔ	ʦ	0.179
ʔ	s	0.062
ʤ	ɡ̊ː	1.0
ʧ	χ	0.946
ʧ	kː	0.054
ˈaɪ̯	ˈi	0.344
ˈaɪ̯	ˈyː	0.298
ˈaɪ̯	ˈiː	0.155
ˈaɪ̯	ˈoː	0.065
ˈaɪ̯	ˈau̯	0.055
ˈaʊ̯	ˈuː	0.563
ˈaʊ̯	ˈuə̯	0.193
ˈaʊ̯	ˈu	0.189
ˈaʊ̯	ˈo	0.055
ˈeɪ̯	ˈɒ	0.465
ˈeɪ̯	ˈɒː	0.326
ˈeɪ̯	ˈæ	0.089
ˈeɪ̯	ˈæː	0.065
ˈeɪ̯	ˈoː	0.055
ˈi	ˈau̯	0.219
ˈi	ˈyː	0.142
ˈi	ˈyə̯	0.101
ˈi	ˈɒː	0.098
ˈi	ˈøː	0.072
ˈi	ˈeː	0.068
ˈi	ˈiə̯	0.064
ˈoʊ̯	ˈæi̯	0.56
ˈoʊ̯	ˈeː	0.114
ˈoʊ̯	ˈɒ	0.108
ˈoʊ̯	ˈɒː	0.062
ˈoʊ̯	ˈyː	0.059
ˈu	ˈuə̯	0.261
ˈu	-	0.251
ˈu	ˈo	0.175
ˈu	ˈøi̯	0.121
ˈu	ˈɒ	0.11
ˈu	ˈiː	0.083
ˈæ	ˈɒ	0.526
ˈæ	ˈɒː	0.275
ˈæ	ˈæ	0.169
ˈɑ	ˈɒ	0.383
ˈɑ	ˈo	0.25
ˈɑ	ˈæ	0.124
ˈɑ	ˈæː	0.103
ˈɑ	ˈɒː	0.061
ˈɔ	ˈo	0.419
ˈɔ	ˈe	0.177
ˈɔ	ˈɒ	0.154
ˈɔ	ˈu	0.101
ˈɔ	ˈy	0.101
ˈɛ	ˈæ	0.323
ˈɛ	ˈoː	0.1
ˈɛ	ˈɒː	0.092
ˈɛ	ˈy	0.091
ˈɛ	ˈe	0.085
ˈɛ	ˈeː	0.067
ˈɝ	ˈu	0.394
ˈɝ	ˈiː	0.184
ˈɝ	ˈoː	0.184
ˈɝ	ˈi	0.176
ˈɝ	ˈæ	0.062
ˈɪ	ˈi	0.483
ˈɪ	ˈy	0.214
ˈɪ	ˈøː	0.083
ˈɪ	ˈyː	0.053
ˈɪ	ˈæ	0.053
ˈʊ	ˈuə̯	0.42
ˈʊ	ˈo	0.387
ˈʊ	ˈu	0.193
ˈʌ	ˈu	0.429
ˈʌ	ˈoː	0.205
ˈʌ	ˈuː	0.088
ˈʌ	-	0.079
ˈʌ	ˈo	0.06
ˈʌɪ̯	ˈiː	0.325
ˈʌɪ̯	ˈiə̯	0.259
ˈʌɪ̯	ˈɒ	0.197
ˈʌɪ̯	ˈæ	0.128
ˈʌɪ̯	ˈi	0.093
θ	d̥	0.825
θ	-	0.083
θ	t	0.081
