American English	Swiss German	probability
b	b̥	1.0
d	t	0.813
d	d̥	0.136
f	f	0.812
f	b̥	0.115
h	h	0.976
i	i	1.0
j	j	0.609
j	ɡ̊	0.391
k	k	0.639
k	χ	0.361
kʰ	χ	0.96
l	l	1.0
m	m	0.878
m	mː	0.099
n	n	0.868
n	-	0.08
n	nː	0.05
oʊ̯	-	0.635
oʊ̯	ə	0.365
p	f	0.659
p	fː	0.237
p	p	0.056
pʰ	p͡f	1.0
s	s	0.628
s	ʃ	0.309
s	ʃ_ʋ	0.057
t	sː	0.315
t	χ_t	0.29
t	t	0.151
t	s	0.144
t	ʦ	0.1
tʰ	ʦ	0.952
v	b̥_ə	0.477
v	f	0.245
v	-	0.139
v	b̥	0.138
w	ʋ	0.866
w	-	0.092
z	s	0.831
z	r	0.169
ð	d̥	0.541
ð	tː	0.363
ð	t	0.096
ŋ	ŋ	0.943
ŋ	i	0.057
ə	ə	0.784
ə	-	0.148
ə	ˈe	0.068
ɚ	r	0.427
ɚ	ə_r	0.346
ɚ	-	0.119
ɚ	r_ə	0.102
ɡ	ɡ̊	0.888
ɡ	-	0.112
ɪ	ə	0.53
ɪ	-	0.47
ɫ	l	0.596
ɫ	l_ə	0.183
ɫ	ɡ̊_l	0.151
ɫ	n	0.056
ɹ	r	0.969
ɾ	sː	1.0
ʃ	ʃ	0.854
ʃ	ʃː	0.146
ʤ	ɡ̊ː	1.0
ʧ	χ	1.0
ˈaɪ̯	ˈyː	0.286
ˈaɪ̯	ˈiː	0.247
ˈaɪ̯	ˈi	0.139
ˈaɪ̯	ˈiə̯	0.064
ˈaɪ̯	ˈɒ	0.056
ˈaʊ̯	ˈuː	0.695
ˈaʊ̯	ˈu	0.133
ˈaʊ̯	ˈuə̯	0.121
ˈaʊ̯	ˈo	0.051
ˈeɪ̯	ˈɒ	0.325
ˈeɪ̯	ˈɒː	0.259
ˈeɪ̯	ˈa	0.152
ˈeɪ̯	ˈæː	0.095
ˈeɪ̯	ˈoː	0.061
ˈeɪ̯	ˈæ_ɡ̊	0.054
ˈeɪ̯	ˈæ	0.054
ˈi	ˈyː	0.19
ˈi	ˈɒː	0.128
ˈi	ˈau̯	0.098
ˈi	ˈiə̯	0.091
ˈi	ˈyə̯	0.09
ˈi	ˈøː	0.087
ˈi	ˈoː	0.066
ˈi	ˈou̯	0.055
ˈoʊ̯	ˈɛi̯	0.382
ˈoʊ̯	ˈeː	0.129
ˈoʊ̯	ˈæi̯	0.094
ˈoʊ̯	ˈa	0.088
ˈoʊ̯	ˈei̯	0.081
ˈoʊ̯	ˈɒ	0.063
ˈoʊ̯	ˈo	0.062
ˈoʊ̯	ˈy	0.054
ˈu	ˈuə̯	0.384
ˈu	ˈo	0.255
ˈu	ˈɒ	0.213
ˈu	ˈøi̯	0.148
ˈæ	ˈɒ	0.399
ˈæ	ˈɒː	0.289
ˈæ	ˈæ	0.212
ˈæ	ˈa	0.079
ˈɑ	ˈɒ	0.278
ˈɑ	ˈæ	0.198
ˈɑ	ˈo	0.159
ˈɑ	ˈɒː	0.12
ˈɑ	ˈa	0.076
ˈɑ	ˈæː	0.074
ˈɔ	ˈo	0.369
ˈɔ	ˈɒ	0.219
ˈɔ	ˈe	0.191
ˈɔ	ˈiə̯	0.126
ˈɔ	ˈu	0.096
ˈɛ	ˈæ	0.24
ˈɛ	ˈɒː	0.154
ˈɛ	ˈoː	0.108
ˈɛ	ˈe	0.097
ˈɛ	ˈæː	0.077
ˈɛ	ˈy	0.065
ˈɛ	ˈei̯	0.058
ˈɝ	ˈu	0.503
ˈɝ	ˈi	0.218
ˈɝ	ˈæ	0.153
ˈɝ	ˈoː	0.127
ˈɪ	ˈi	0.505
ˈɪ	ˈy	0.204
ˈɪ	ˈu	0.069
ˈɪ	ˈiː	0.06
ˈʊ	ˈuə̯	0.503
ˈʊ	ˈo	0.282
ˈʊ	ˈu	0.214
ˈʌ	ˈu	0.437
ˈʌ	ˈo	0.14
ˈʌ	ˈoː	0.115
ˈʌ	-	0.093
ˈʌ	ˈɒ	0.074
ˈʌ	ˈuə̯	0.061
ˈʌ	ˈøi̯	0.053
θ	d̥	0.81
θ	-	0.13
