American English	Swiss German	probability
b	b̥	1.0
d	t	0.728
d	d̥	0.189
f	f	0.774
f	b̥	0.104
f	l_b̥	0.08
h	h	0.98
i	i	0.817
i	æ	0.183
j	j	0.649
j	ɡ̊	0.194
j	ˈi	0.157
k	χ	0.655
k	k	0.309
kʰ	χ	0.834
kʰ	k	0.126
l	l	1.0
m	m	0.882
m	mː	0.064
m	-	0.054
n	n	0.762
n	nː	0.098
n	ŋ	0.063
oʊ̯	-	0.729
oʊ̯	ə	0.271
p	f	0.716
p	fː	0.103
p	p͡f	0.095
p	p	0.086
pʰ	p͡f	1.0
s	s	0.652
s	ʃ	0.338
t	t	0.869
t	ʦ	0.068
t	sː	0.063
tʰ	ʦ	0.966
tː	ʦ	1.0
v	b̥	0.559
v	-	0.228
v	f	0.213
w	ʋ	0.904
w	-	0.086
z	s	0.602
z	r	0.398
ð	d̥	0.574
ð	tː	0.356
ð	t	0.071
ŋ	ŋ	0.837
ŋ	i	0.163
ə	ə	0.813
ə	-	0.134
ə	ˈe	0.053
ɚ	ə	0.477
ɚ	r	0.345
ɚ	-	0.121
ɡ	ɡ̊	0.951
ɪ	ə	0.846
ɪ	-	0.154
ɫ	l	0.846
ɫ	ɡ̊_l	0.097
ɹ	r	0.973
ɾ	sː	0.593
ɾ	χ	0.407
ʃ	ʃ	0.909
ʃ	ʃː	0.091
ʔ	sː	0.403
ʔ	χ	0.215
ʔ	ʦ	0.195
ʔ	s	0.187
ʤ	ɡ̊ː	1.0
ʧ	χ	0.958
ˈaɪ̯	ˈyː	0.343
ˈaɪ̯	ˈi	0.285
ˈaɪ̯	ˈiː	0.166
ˈaɪ̯	ˈoː	0.059
ˈaɪ̯	ˈou̯	0.055
ˈaʊ̯	ˈuː	0.65
ˈaʊ̯	ˈu	0.188
ˈaʊ̯	ˈuə̯	0.105
ˈaʊ̯	ˈo	0.057
ˈeɪ̯	ˈɒ	0.421
ˈeɪ̯	ˈɒː	0.355
ˈeɪ̯	ˈæ	0.105
ˈeɪ̯	ˈæː	0.068
ˈeɪ̯	ˈoː	0.051
ˈi	ˈyː	0.166
ˈi	ˈau̯	0.143
ˈi	ˈyə̯	0.102
ˈi	ˈɒː	0.089
ˈi	ˈou̯	0.073
ˈi	ˈoː	0.066
ˈi	ˈiə̯	0.061
ˈi	ˈøː	0.055
ˈi	ˈeː	0.052
ˈoʊ̯	ˈæi̯	0.182
ˈoʊ̯	ˈɛi̯	0.181
ˈoʊ̯	ˈei̯	0.159
ˈoʊ̯	ˈeː	0.15
ˈoʊ̯	ˈɒ	0.104
ˈoʊ̯	w	0.065
ˈoʊ̯	ˈɒː	0.063
ˈoʊ̯	ˈy	0.06
ˈu	ˈuə̯	0.351
ˈu	-	0.182
ˈu	ˈo	0.139
ˈu	ˈøi̯	0.121
ˈu	ˈiː	0.104
ˈu	ˈɒ	0.103
ˈæ	ˈɒ	0.496
ˈæ	ˈɒː	0.268
ˈæ	ˈæ	0.2
ˈɑ	ˈɒ	0.382
ˈɑ	ˈo	0.24
ˈɑ	ˈæ	0.145
ˈɑ	ˈæː	0.097
ˈɑ	ˈɒː	0.061
ˈɔ	ˈo	0.448
ˈɔ	ˈe	0.178
ˈɔ	ˈɒ	0.121
ˈɔ	ˈu	0.102
ˈɔ	ˈy	0.102
ˈɛ	ˈæ	0.323
ˈɛ	ˈoː	0.102
ˈɛ	ˈɒː	0.094
ˈɛ	ˈy	0.091
ˈɛ	ˈe	0.074
ˈɛ	ˈeː	0.072
ˈɝ	ˈæ	0.207
ˈɝ	ˈi	0.207
ˈɝ	ˈiː	0.207
ˈɝ	ˈoː	0.207
ˈɝ	ˈu	0.172
ˈɪ	ˈi	0.493
ˈɪ	ˈy	0.22
ˈɪ	ˈøː	0.06
ˈɪ	ˈu	0.052
ˈɪ	ˈyː	0.052
ˈɪ	ˈæ	0.052
ˈʊ	ˈuə̯	0.441
ˈʊ	ˈo	0.407
ˈʊ	ˈu	0.151
ˈʌ	ˈu	0.44
ˈʌ	ˈoː	0.226
ˈʌ	ˈuː	0.089
ˈʌ	ˈɒ	0.063
ˈʌ	ˈo	0.063
ˈʌɪ̯	ˈɒ	0.315
ˈʌɪ̯	ˈiə̯	0.275
ˈʌɪ̯	ˈiː	0.235
ˈʌɪ̯	ˈæ	0.101
ˈʌɪ̯	ˈi	0.074
θ	d̥	0.819
θ	t	0.085
θ	-	0.078
