American English	Swiss German	probability
b	b̥	1.0
d	t	0.751
d	d̥	0.198
f	f	0.763
f	b̥	0.116
f	l_b̥	0.062
h	h	0.98
i	i	0.869
i	æ	0.131
j	j	0.56
j	ɡ̊	0.301
j	ˈi	0.139
k	χ	0.594
k	k	0.368
kʰ	χ	0.942
kʰ	f	0.058
l	l	1.0
m	m	0.886
m	mː	0.073
n	n	0.783
n	-	0.088
n	ŋ	0.087
oʊ̯	-	0.569
oʊ̯	ə	0.431
p	f	0.759
p	fː	0.132
p	p͡f	0.084
pʰ	p͡f	1.0
s	s	0.676
s	ʃ	0.316
t	χ_t	0.338
t	sː	0.261
t	s	0.163
t	t	0.136
t	ʦ	0.101
tʰ	ʦ	1.0
tː	ʦ	1.0
v	b̥	0.62
v	f	0.296
v	-	0.085
w	ʋ	0.904
w	-	0.083
z	s	0.667
z	r	0.333
ð	d̥	0.628
ð	tː	0.235
ð	t	0.137
ŋ	ŋ	0.884
ŋ	i	0.116
ə	ə	0.637
ə	-	0.242
ə	ˈe	0.121
ɚ	ə	0.407
ɚ	r	0.388
ɚ	-	0.101
ɚ	r_ə	0.082
ɡ	ɡ̊	0.901
ɡ	-	0.099
ɪ	ə	0.714
ɪ	-	0.286
ɫ	l	0.803
ɫ	ɡ̊_l	0.147
ɹ	r	0.988
ɾ	sː	1.0
ʃ	ʃ	0.958
ʤ	ɡ̊ː	1.0
ʧ	χ	0.963
ˈaɪ̯	ˈyː	0.273
ˈaɪ̯	ˈiː	0.227
ˈaɪ̯	ˈi	0.174
ˈaɪ̯	ˈiə̯	0.073
ˈaɪ̯	ˈɒ	0.073
ˈaɪ̯	ˈo	0.057
ˈaʊ̯	ˈuː	0.582
ˈaʊ̯	ˈu	0.294
ˈaʊ̯	ˈuə̯	0.062
ˈaʊ̯	ˈo	0.062
ˈeɪ̯	ˈɒ	0.47
ˈeɪ̯	ˈɒː	0.219
ˈeɪ̯	ˈæː	0.13
ˈeɪ̯	ˈæ	0.124
ˈeɪ̯	ˈoː	0.057
ˈi	ˈyː	0.159
ˈi	ˈau̯	0.14
ˈi	ˈyə̯	0.108
ˈi	ˈɒː	0.084
ˈi	ˈeː	0.08
ˈi	ˈiə̯	0.077
ˈi	ˈou̯	0.07
ˈi	ˈøː	0.066
ˈi	ˈoː	0.053
ˈi	ˈøi̯	0.052
ˈoʊ̯	ˈɛi̯	0.314
ˈoʊ̯	ˈɒ	0.18
ˈoʊ̯	ˈeː	0.167
ˈoʊ̯	ˈæi̯	0.117
ˈoʊ̯	ˈɒː	0.069
ˈoʊ̯	w	0.068
ˈu	ˈuə̯	0.324
ˈu	ˈɒ	0.17
ˈu	r	0.164
ˈu	ˈo	0.133
ˈu	ˈiː	0.108
ˈu	ˈøi̯	0.1
ˈæ	ˈɒ	0.613
ˈæ	ˈɒː	0.297
ˈæ	ˈæ	0.062
ˈɑ	ˈɒ	0.358
ˈɑ	ˈæ	0.207
ˈɑ	ˈæː	0.154
ˈɑ	ˈo	0.105
ˈɑ	ˈɒː	0.069
ˈɑ	ˈu	0.062
ˈɔ	ˈo	0.427
ˈɔ	ˈe	0.195
ˈɔ	ˈɒ	0.129
ˈɔ	ˈu	0.098
ˈɔ	ˈiə̯	0.076
ˈɔ	ˈy	0.076
ˈɛ	ˈæ	0.298
ˈɛ	ˈe	0.135
ˈɛ	ˈɒː	0.104
ˈɛ	ˈoː	0.085
ˈɛ	ˈæː	0.066
ˈɛ	ˈy	0.054
ˈɝ	ˈu	0.315
ˈɝ	ˈi	0.173
ˈɝ	ˈiː	0.173
ˈɝ	ˈoː	0.173
ˈɝ	ˈæ	0.166
ˈɪ	ˈi	0.506
ˈɪ	ˈy	0.202
ˈɪ	ˈøː	0.061
ˈɪ	ˈyː	0.055
ˈɪ	ˈiː	0.055
ˈɪ	ˈæ	0.055
ˈʊ	ˈuə̯	0.404
ˈʊ	ˈu	0.342
ˈʊ	ˈo	0.254
ˈʌ	ˈu	0.475
ˈʌ	ˈoː	0.189
ˈʌ	ˈo	0.084
θ	d̥	0.797
θ	t	0.094
θ	-	0.093
