American English	Swiss German	probability
b	b̥	1.0
d	t	0.681
d	d̥	0.254
f	f	0.775
f	b̥	0.119
f	l_b̥	0.072
h	h	0.979
i	i	0.888
i	æ	0.112
j	j	0.591
j	ˈi	0.23
j	ɡ̊	0.179
k	χ	0.699
k	k	0.269
kʰ	χ	0.828
kʰ	k	0.131
m	m	0.849
m	mː	0.08
m	-	0.071
n	n	0.788
n	nː	0.097
n	ŋ	0.069
oʊ̯	-	0.827
oʊ̯	ə	0.173
p	f	0.555
p	fː	0.317
p	p͡f	0.082
pʰ	p͡f	1.0
s	s	0.664
s	ʃ	0.326
t	t	0.759
t	sː	0.177
t	ʦ	0.064
tʰ	ʦ	0.946
tʰ	-	0.054
tː	ʦ	1.0
v	b̥	0.55
v	f	0.23
v	-	0.22
w	ʋ	0.882
w	-	0.105
z	s	0.567
z	r	0.433
ð	d̥	0.641
ð	tː	0.252
ð	t	0.107
ŋ	ŋ	0.764
ŋ	i	0.236
ə	ə	0.88
ə	-	0.089
ɚ	ə	0.468
ɚ	r	0.301
ɚ	-	0.174
ɡ	ɡ̊	0.946
ɡ	-	0.054
ɪ	ə	0.912
ɪ	-	0.088
ɫ	l	0.868
ɫ	ɡ̊_l	0.084
ɹ	r	0.97
ɾ	sː	0.616
ɾ	χ	0.384
ʃ	ʃ	0.91
ʃ	ʃː	0.09
ʔ	sː	0.565
ʔ	ʦ	0.173
ʔ	χ	0.172
ʔ	s	0.065
ʤ	ɡ̊ː	1.0
ʧ	χ	0.952
ˈaɪ̯	ˈyː	0.359
ˈaɪ̯	ˈi	0.282
ˈaɪ̯	ˈiː	0.167
ˈaɪ̯	ˈoː	0.062
ˈaɪ̯	ˈau̯	0.052
ˈaʊ̯	ˈuː	0.53
ˈaʊ̯	ˈu	0.23
ˈaʊ̯	ˈuə̯	0.186
ˈaʊ̯	ˈo	0.054
ˈeɪ̯	ˈɒ	0.504
ˈeɪ̯	ˈɒː	0.215
ˈeɪ̯	ˈæ	0.137
ˈeɪ̯	ˈoː	0.075
ˈeɪ̯	ˈæː	0.069
ˈi	ˈau̯	0.204
ˈi	ˈyː	0.133
ˈi	ˈyə̯	0.123
ˈi	ˈɒː	0.092
ˈi	ˈøː	0.067
ˈi	ˈiə̯	0.06
ˈi	ˈi	0.055
ˈoʊ̯	ˈæi̯	0.585
ˈoʊ̯	ˈeː	0.125
ˈoʊ̯	ˈɒ	0.083
ˈoʊ̯	ˈɒː	0.065
ˈoʊ̯	ˈyː	0.059
ˈoʊ̯	w	0.056
ˈu	ˈuə̯	0.287
ˈu	-	0.262
ˈu	ˈɒ	0.152
ˈu	ˈo	0.111
ˈu	ˈøi̯	0.107
ˈu	ˈiː	0.081
ˈæ	ˈɒ	0.551
ˈæ	ˈɒː	0.245
ˈæ	ˈæ	0.174
ˈɑ	ˈɒ	0.34
ˈɑ	ˈo	0.216
ˈɑ	ˈæ	0.186
ˈɑ	ˈæː	0.096
ˈɑ	ˈɒː	0.06
ˈɔ	ˈo	0.406
ˈɔ	ˈɒ	0.179
ˈɔ	ˈe	0.103
ˈɔ	ˈu	0.103
ˈɔ	ˈy	0.103
ˈɔ	ʋ	0.06
ˈɛ	ˈæ	0.315
ˈɛ	ˈoː	0.102
ˈɛ	ˈɒː	0.095
ˈɛ	ˈy	0.088
ˈɛ	ˈe	0.082
ˈɛ	ˈeː	0.067
ˈɛ	ˈæi̯	0.054
ˈɝ	ˈu	0.503
ˈɝ	ˈiː	0.184
ˈɝ	ˈi	0.172
ˈɝ	ˈoː	0.112
ˈɪ	ˈi	0.503
ˈɪ	ˈy	0.206
ˈɪ	ˈøː	0.077
ˈɪ	ˈu	0.052
ˈɪ	ˈyː	0.052
ˈʊ	ˈo	0.523
ˈʊ	ˈuə̯	0.374
ˈʊ	ˈu	0.103
ˈʌ	ˈu	0.43
ˈʌ	ˈoː	0.237
ˈʌ	ˈuː	0.085
ˈʌ	-	0.057
ˈʌ	ˈo	0.057
ˈʌɪ̯	ˈiː	0.425
ˈʌɪ̯	ˈiə̯	0.236
ˈʌɪ̯	ˈæ	0.153
ˈʌɪ̯	ˈɒ	0.131
ˈʌɪ̯	ˈi	0.055
θ	d̥	0.803
θ	t	0.089
θ	-	0.087
