Proto-Slavic	Kashubian	probability
ʧ	ʃ_ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʃ	1.0
ʒ	ʃ	1.0
ɨ̌	ˈə	1.0
ɡ_ŭ_#>	k_#>	1.0
ɛ̌ː	ˈɞ	1.0
ɛ̂ː	ˈa	1.0
ɛˀ	j_ˈa	1.0
ɛ	e	1.0
z	z	1.0
x	x	1.0
v_ɛː	v_j	1.0
ŭ̂	-	1.0
ŭ	-	1.0
ûː	ˈə	1.0
t_ĭ_#>	ʦ_#>	1.0
t_i_#>	ʦ_#>	1.0
s_ŭ_#>	s_#>	1.0
p	p	1.0
ôː_l	w_ˈɔ	1.0
ôː	n_ˈɔ	1.0
n_ĭ_#>	ɲ_#>	1.0
n	n	1.0
m	m	1.0
l_ĭ_#>	l_#>	1.0
ĭ̌	ˈɞ	1.0
ĭ̂_l	ˈɞ_w	1.0
ĭˀ_l	w	1.0
ĭ	-	1.0
i	-	1.0
ě	ˈɔ	1.0
ẽ̂ː	j_ˈa_ŋ	1.0
ê	ˈɛ	1.0
d_ŭ_#>	t_#>	1.0
b_ŭ_#>	p_#>	1.0
b_ĭ	p	1.0
b	b	1.0
ǎ_#>	a_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ǒ	<#_u̯ˈɛ	1.0
<#_n	<#	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
ĭ_#>	#>	0.913
t	t	0.889
ŭ_j	i	0.857
s	s	0.833
<#_d	<#_d	0.727
ô	u̯ˈɛ	0.714
o	u̯ˈɛ	0.714
d	d	0.692
a_#>	a_#>	0.667
<#	<#_j	0.667
o_#>	ɔ_#>	0.636
r	r	0.63
l	w	0.615
ŭ_#>	#>	0.606
ẽ	ˈa_ŋ	0.6
e_#>	#>	0.6
k	k	0.588
v	v	0.583
ɡ	ʤ	0.5
ɡ	ɡ	0.5
ǐ	ˈi	0.5
ǐ	-	0.5
aˀ	ˈɞ	0.5
aˀ	-	0.5
v	f	0.417
ẽ	a_ŋ	0.4
e_#>	ɛ_#>	0.4
ŭ_#>	i_#>	0.394
o_#>	u̯ɛ_#>	0.364
a_#>	#>	0.333
<#	w_<#	0.333
l	l	0.308
ô	ˈu	0.286
o	ˈɔ	0.286
<#_d	<#_ʣ	0.273
r	ʐ	0.222
e	ˈɞ	0.2
e	ˈɛ	0.2
e	ˈɔ	0.2
e	ɛ	0.2
e	u	0.2
k	-	0.176
s	ˈɛ_s	0.167
d	ʣ	0.154
d	-	0.154
ŭ_j	ʧ_i	0.143
k	ʧ_i	0.118
k	ʤ	0.118
t	ʧ	0.111
ĭ_#>	ə_#>	0.087
l	w_ˈɔ	0.077
r	ʂ_ˈə	0.074
r	r_ˈɛ	0.074
