Proto-Slavic	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʃ	1.0
ʒ	ʒ	1.0
ɛ̌ː	j	1.0
ɛ̂ː	ˈa	1.0
ɛː	j	1.0
ɛˀ	j_ˈa	1.0
z	z	1.0
x	x	1.0
ŭ_#>	#>	1.0
t_ŭ	t	1.0
t_ĭ	ʦ	1.0
t_i	ʦ	1.0
t	t	1.0
s	s	1.0
r_ŭ	r	1.0
p	p	1.0
n_ŭ	n	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ŭ	w	1.0
j	i	1.0
ǐ	ˈi	1.0
ĭ̂	ˈɞ	1.0
ĭ_#>	#>	1.0
i	ˈə	1.0
ě	ˈɔ	1.0
ẽ̂ː	ˈa_ŋ	1.0
ê	ˈɛ	1.0
d_ŭ	t	1.0
ǎ	a	1.0
aˀ	ˈɞ	1.0
a	a	1.0
<#_t	<#_ʦ	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
k	k	0.833
ŭ	i	0.824
v	v	0.8
<#_s	<#_s	0.8
d	d	0.783
r	r	0.714
ô	u̯ˈɛ	0.714
ɡ	ɡ	0.667
ǒ	u̯ˈɛ	0.6
ôː	w	0.6
ĭ	-	0.6
b	b	0.6
<#	<#_j	0.6
l	w	0.531
ɛ	e	0.5
ɛ	-	0.5
ĭ̌	ˈɞ	0.5
ĭ̌	ˈɛ	0.5
ĭˀ	ˈɞ	0.5
ĭˀ	-	0.5
ẽ	ŋ	0.5
ẽ	a_ŋ	0.5
e	ɛ	0.455
ǒ	ˈɔ	0.4
ôː	ˈɔ	0.4
ĭ	ə	0.4
b	p	0.4
<#	<#_w	0.4
o	ɔ	0.368
e	j	0.364
ô	ˈu	0.286
l	l	0.281
o	u̯ˈɛ	0.263
o	u̯ɛ	0.263
d	ʣ	0.217
r	ʐ	0.214
ɡ	k	0.2
v	f	0.2
<#_s	<#	0.2
e	ˈɔ	0.182
ŭ	-	0.176
k	ʧ	0.167
ɡ	ʤ	0.133
l	ˈɔ	0.125
o	ˈɔ	0.105
r	ʂ	0.071
l	ˈɞ	0.062
