Proto-Slavic	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʃ	1.0
ʒ	ʒ	1.0
ɛ̂ː	ˈa	1.0
ɛː	j	1.0
ɛˀ	j_ˈa	1.0
ɛ	e	1.0
z	z	1.0
x	x	1.0
ŭ_#>	#>	1.0
t_ŭ	t	1.0
t_ĭ	ʦ	1.0
t_i	ʦ	1.0
t	t	1.0
s	s	1.0
r_ŭ	r	1.0
p	p	1.0
ǒ	u̯ˈɛ	1.0
n_ŭ	n	1.0
n_ĭ	ɲ	1.0
n	n	1.0
m	m	1.0
l_ŭ	w	1.0
j	i	1.0
ǐ	ˈi	1.0
ĭ̌	ˈɛ	1.0
ĭ̂	ˈɞ	1.0
ĭ_#>	#>	1.0
ẽ̂ː	ˈa_ŋ	1.0
ê	ˈɛ	1.0
d_ŭ	t	1.0
ǎ	a	1.0
aˀ	ˈɞ	1.0
a	a	1.0
<#_t	<#_ʦ	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
k	k	0.818
v	v	0.789
<#_s	<#_s	0.778
ɡ	ɡ	0.769
d	d	0.737
ô	u̯ˈɛ	0.714
r	r	0.708
ŭ	i	0.625
<#	<#_j	0.6
l	w	0.565
ôː	ˈɔ	0.5
ôː	w	0.5
ĭ	ə	0.5
ĭ	-	0.5
ẽ	ŋ	0.5
ẽ	a_ŋ	0.5
b	p	0.5
b	b	0.5
e	ɛ	0.444
<#	<#_w	0.4
o	ɔ	0.389
ŭ	-	0.375
e	j	0.333
l	l	0.304
ô	ˈu	0.286
o	u̯ˈɛ	0.278
d	ʣ	0.263
ɡ	k	0.231
o	u̯ɛ	0.222
e	ˈɔ	0.222
<#_s	<#	0.222
v	f	0.211
r	ʐ	0.208
k	ʧ	0.182
l	ˈɔ	0.13
o	ˈɔ	0.111
r	ʂ	0.083
