Pennsylvania German	Eastphalian	probability
ˈɪ_n	ˈɪ	1.0
ˈɛ_ɑ_#>	ˈiː_#>	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈaː	ˈa_ɐ	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈɔ_l	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ	j	1.0
ɡ̊	x	1.0
ɑ_#>	ɐ_#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç	k	1.0
x	x	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m_ə	m	1.0
l	l	1.0
j	-	1.0
f_ə	b_m	1.0
b̥_#>	f_#>	1.0
<#_ˈeː	<#_ˈɛɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_v	<#_v	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
<#_d	<#_d	0.933
ə_#>	n_#>	0.909
m_#>	m_#>	0.778
ˈiː	ˈɛɪ̯	0.75
ˈeː	ˈɛɪ̯	0.75
n_#>	n_#>	0.75
k	k	0.75
<#_ɡ	<#_ɣ	0.75
ˈuː	ˈaʊ̯	0.714
ˈʊ	ˈʊ	0.692
ˈɪ	ˈɪ	0.692
ˈa	ˈa	0.684
ʃ_#>	ʃ_#>	0.667
ŋ_#>	ŋ_#>	0.667
l_#>	l_#>	0.667
d̥_#>	d_#>	0.667
<#_ʃ	<#_s	0.65
s	t	0.636
ˈɔ	ˈɔ	0.625
ʋ	w	0.625
ˈoː	ˈeo̯	0.6
ç_#>	k_#>	0.571
ˈɛː	ˈɛː	0.5
ˈɛː	ˈa	0.5
ˈeː_#>	ˈɛɪ̯_n_#>	0.5
ˈeː_#>	ˈɛɪ̯_#>	0.5
ˈaɪ̯	ˈiː	0.5
ə	ə	0.5
ə	-	0.5
x_#>	k_ə_#>	0.5
x_#>	k_#>	0.5
s_#>	t_#>	0.5
d	-	0.455
f_#>	p_#>	0.444
ç_#>	ç_#>	0.429
ˈoː	ˈɒː	0.4
ˈɔ	ˈʊ	0.375
ʋ	v	0.375
s	z	0.364
ˈɛ	ˈɛ	0.357
<#_ʃ	<#_ʃ	0.35
ˈɔː	ˈɒː	0.333
ʃ_#>	ʃ_ə_#>	0.333
ŋ_#>	ŋ_ə_#>	0.333
s_#>	s_#>	0.333
l_#>	l_ə_#>	0.333
f_#>	f_#>	0.333
d̥_#>	t_#>	0.333
ˈʊ	ˈɔ	0.308
ˈuː	ˈɔʏ̯	0.286
d	t	0.273
d	d	0.273
ˈiː	ˈɔʏ̯	0.25
ˈeː	ˈɛ	0.25
n_#>	n_ə_#>	0.25
k	ə	0.25
<#_ɡ	<#_j	0.25
ˈaɪ̯	ˈɪ	0.222
m_#>	m_ə_#>	0.222
f_#>	p_ə_#>	0.222
ˈɛ	ˈɛː	0.214
ˈɛ	ˈœ	0.214
ˈɛ	ˈeː	0.214
ˈa	ˈɒː	0.211
ˈɪ	ˈʏ	0.192
ˈɔː	ˈɛː	0.167
ˈɔː	ˈeo̯	0.167
ˈɔː	ˈaː	0.167
ˈɔː	ˈa	0.167
ˈaɪ̯	ˈʏ	0.167
s_#>	t_ə_#>	0.167
ˈɪ	ˈɛ	0.115
ˈaɪ̯	ˈyː	0.111
ˈa	ˈɪ	0.105
ə_#>	ŋ_#>	0.091
<#_d	<#	0.067
