Pennsylvania German	Eastphalian	probability
ˈeː_ɑ_#>	ˈiː_#>	1.0
ˈaː	ˈa_ɐ	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ	j	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	nː	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ə	b_m	1.0
d_ə	n	1.0
d	d	1.0
b̥	f	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
#>	n_ə_#>	1.0
k	k	0.895
d̥	d̥	0.867
ʋ	v	0.833
f	f	0.788
ˈuː	ˈaʊ̯	0.778
t	t	0.769
ə	n	0.758
ˈiː	ˈɛɪ̯	0.75
ɡ	ɣ	0.727
ˈɪ	ˈɪ	0.714
ˈeː	ˈɛɪ̯	0.714
ˈʊ	ˈʊ	0.692
ˈa	ˈa	0.69
ˈɔ	ˈɔ	0.625
ʃ	s	0.567
ˈaɪ̯	ˈiː	0.55
x	x	0.545
ˈoː	ˈeo̯	0.538
ç	k	0.538
ˈɛː	ˈɛː	0.5
ˈɛː	ˈa	0.5
j	j	0.5
j	-	0.5
d_ɑ	ɐ	0.5
d_ɑ	t_ɐ	0.5
s	z	0.487
ˈoː	ˈɒː	0.462
ç	ç	0.462
ʃ	ʃ	0.433
ˈɔ	ˈʊ	0.375
s	t	0.359
ˈɛ	ˈɛ	0.333
ˈʊ	ˈɔ	0.308
ˈɔː	ˈɒː	0.308
ɡ	j	0.273
x	k	0.273
ˈɛ	ˈeː	0.267
ˈiː	ˈɔʏ̯	0.25
ˈɔː	ˈeo̯	0.231
t	-	0.231
ˈuː	ˈɔʏ̯	0.222
f	p	0.212
ˈɛ	ˈɛː	0.2
ˈɛ	ˈœ	0.2
ˈaɪ̯	ˈɪ	0.2
x	k_ə	0.182
ˈɪ	ˈʏ	0.179
ʋ	w	0.167
ˈɔː	ˈɛː	0.154
ˈɔː	ˈaː	0.154
ˈɔː	ˈa	0.154
ˈaɪ̯	ˈʏ	0.15
ˈeː	ˈɛɪ̯_n	0.143
ˈeː	ˈɛ	0.143
ˈa	ˈɒː	0.138
ə	ə	0.121
ˈɪ	ˈɛ	0.107
k	ə	0.105
ˈa	ˈɔ	0.103
s	z̥	0.103
ˈaɪ̯	ˈyː	0.1
ˈa	ˈɪ	0.069
d̥	ə	0.067
d̥	t	0.067
ə	ŋ	0.061
ə	-	0.061
s	s	0.051
