Pennsylvania German	Eastphalian	probability
ˈɛ_ɑ	ˈiː	1.0
ˈaʊ̯	ˈuː	1.0
ʦ_#>	t_ə_#>	1.0
ʦ	t	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ	j	1.0
ɡ̊	x	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
v	v	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_ə	b_m	1.0
f	f	1.0
d_ə	n	1.0
d_ɑ	ɐ	1.0
b̥	f	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d	d	0.886
ˈeː	ˈɛɪ̯	0.857
ʋ	v	0.808
t	t	0.8
ˈuː	ˈaʊ̯	0.778
ˈiː	ˈɛɪ̯	0.75
k	k	0.75
ɡ	ɣ	0.727
ˈɪ	ˈɪ	0.714
ə	n	0.714
ˈʊ	ˈʊ	0.692
ˈa	ˈa	0.69
f_#>	p_#>	0.667
ˈɔ	ˈɔ	0.625
d̥	d	0.6
ˈoː	ˈeo̯	0.571
ʃ	s	0.567
ˈaɪ̯	ˈiː	0.55
x	x	0.545
ç	k	0.538
ˈɛː	ˈɛː	0.5
ˈɛː	ˈa	0.5
ˈaː	ˈoː	0.5
ˈaː	ˈa_ɐ	0.5
j	j	0.5
j	-	0.5
s	z	0.487
ç	ç	0.462
x	k	0.455
ʃ	ʃ	0.433
ˈoː	ˈɒː	0.429
ˈɔ	ˈʊ	0.375
s	t	0.359
ˈɛ	ˈɛ	0.333
ˈɔː	ˈɒː	0.333
f_#>	p_ə_#>	0.333
d̥	t	0.333
ˈʊ	ˈɔ	0.308
ɡ	j	0.273
ˈɛ	ˈeː	0.267
ˈiː	ˈɔʏ̯	0.25
k	ə	0.25
ˈuː	ˈɔʏ̯	0.222
ˈɛ	ˈɛː	0.2
ˈɛ	ˈœ	0.2
ˈaɪ̯	ˈɪ	0.2
t	-	0.2
ʋ	w	0.192
ˈɪ	ˈʏ	0.179
ˈɔː	ˈɛː	0.167
ˈɔː	ˈeo̯	0.167
ˈɔː	ˈaː	0.167
ˈɔː	ˈa	0.167
s	s	0.154
ˈaɪ̯	ˈʏ	0.15
ˈeː	ˈɛ	0.143
ˈa	ˈɒː	0.138
ə	ə	0.114
ə	-	0.114
d	t	0.114
ˈɪ	ˈɛ	0.107
ˈa	ˈɔ	0.103
ˈaɪ̯	ˈyː	0.1
ˈa	ˈɪ	0.069
d̥	ə	0.067
ə	ŋ	0.057
