Pennsylvania German	Eastphalian	probability
ˈiː_s	ˈɔʏ̯_t	1.0
ˈeː_s	ˈɛɪ̯_t	1.0
ˈaː	ˈa_ɐ	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ	j	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
v	v	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_ə	b_m	1.0
d_ə	n	1.0
d_ɑ	ɐ	1.0
b̥	f	1.0
b	b	1.0
#>	n_ə_#>	1.0
ə	n	0.939
d	d	0.886
ˈiː	ˈɛɪ̯	0.857
ʋ	v	0.808
t	t	0.8
f	f	0.788
ˈuː	ˈaʊ̯	0.778
k	k	0.75
ˈa	ˈa	0.741
ɡ	ɣ	0.727
ˈɪ	ˈɪ	0.714
ˈeː	ˈɛɪ̯	0.667
ˈɔ	ˈɔ	0.625
d̥	d	0.607
ˈʊ	ˈʊ	0.6
ˈoː	ˈeo̯	0.571
ʃ	s	0.567
ˈaɪ̯	ˈiː	0.55
s	z	0.548
x	x	0.545
ç	k	0.538
ˈɛː	ˈɛː	0.5
ˈɛː	ˈa	0.5
j	j	0.5
j	-	0.5
ç	ç	0.462
x	k	0.455
s	t	0.452
ʃ	ʃ	0.433
ˈoː	ˈɒː	0.429
ˈɔː	ˈɒː	0.4
ˈɔ	ˈʊ	0.375
ˈɛ	ˈɛ	0.333
d̥	t	0.321
ɡ	j	0.273
ˈʊ	ˈɔ	0.267
ˈɛ	ˈeː	0.267
k	ɣ_ə	0.25
ˈuː	ˈɔʏ̯	0.222
f	p	0.212
ˈɛ	ˈɛː	0.2
ˈɛ	ˈœ	0.2
ˈɔː	ˈɛː	0.2
ˈɔː	ˈeo̯	0.2
ˈɔː	ˈaː	0.2
ˈaɪ̯	ˈɪ	0.2
t	-	0.2
ʋ	w	0.192
ˈɪ	ˈʏ	0.179
ˈeː	ˈɛɪ̯_n	0.167
ˈeː	ˈɛ	0.167
ˈaɪ̯	ˈʏ	0.15
ˈa	ˈɒː	0.148
ˈiː	ˈɔʏ̯	0.143
ˈʊ	ˈʏ	0.133
d	t	0.114
ˈa	ˈɔ	0.111
ˈɪ	ˈɛ	0.107
ˈaɪ̯	ˈyː	0.1
d̥	ə	0.071
ə	ŋ	0.061
