Pennsylvania German	Eastphalian	probability
ˈeː_ɑ	ˈiː	1.0
ˈeː_s	ˈɛɪ̯_t	1.0
ˈaː_ɾ	ɐ	1.0
ˈaː	ˈa_ɐ	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ɾ_ˈɔː	r	1.0
ɾ_ɪ	ɐ	1.0
ə_m	m	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
ç_d̥	ç_t	1.0
t	t	1.0
s_ə	t_n	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ə	b_m	1.0
eː	ɒː	1.0
d_ə	n	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
n	n	0.953
k	k	0.918
ɡ̊	-	0.885
ə	n	0.816
ɾ	r	0.803
f	f	0.794
ʋ	v	0.763
d̥	d̥	0.725
n_ə	n_n	0.719
ç	k	0.693
ˈɪ	ˈɪ	0.688
ˈa	ˈa	0.679
ˈiː	ˈɛɪ̯	0.672
j	-	0.642
ˈuː	ˈaʊ̯	0.636
d_ɑ	ɐ	0.624
x	x	0.617
ɪ	ɪ	0.6
ˈeː	ˈɛɪ̯	0.593
ɡ	ɣ	0.581
ˈʊ	ˈʊ	0.546
ˈoː	ˈɒː	0.525
ʃ	ʃ	0.505
s	z	0.5
ʃ	s	0.495
ˈoː	ˈeo̯	0.475
ˈaɪ̯	ˈiː	0.466
ˈɔ	ˈɔ	0.456
ɪ	-	0.4
ˈɛː	-	0.384
d_ɑ	t_ɐ	0.376
s	t	0.359
j	j	0.358
ˈɛː	ˈɛː	0.308
ˈɛː	ˈa	0.308
ç	ç	0.307
ˈʊ	-	0.292
ˈɛ	ˈɛ	0.289
n_ə	n	0.281
ˈɔ	ˈʊ	0.274
ˈɔː	ˈɒː	0.273
ˈɔ	-	0.27
ɡ	j	0.263
x	k	0.252
ˈɔː	ˈeo̯	0.23
f	p	0.206
ˈeː	-	0.204
d̥	t	0.199
ˈɛ	ˈœ	0.194
ˈiː	ˈɔʏ̯	0.194
ˈɛ	-	0.193
ˈuː	ˈɔʏ̯	0.185
ˈɛ	ˈɛː	0.182
ˈuː	-	0.18
ʋ	w	0.179
ˈʊ	ˈɔ	0.162
ˈɪ	ˈʏ	0.158
ˈaɪ̯	ˈɪ	0.158
ɡ	-	0.155
ˈaɪ̯	ˈʏ	0.154
ˈaɪ̯	-	0.152
ˈeː	n	0.151
ˈɔː	ˈaː	0.149
ˈɛ	ˈeː	0.143
ˈiː	-	0.134
x	k_ə	0.131
ɾ	ɐ	0.119
ɡ̊	ɣ̊	0.115
s	z̥	0.113
ə	-	0.111
ˈɔː	ˈɛː	0.108
ˈɔː	ˈa	0.098
ˈɔː	-	0.098
ˈa	ˈɒː	0.096
ˈɪ	-	0.09
ˈa	ˈɪ	0.089
k	-	0.082
ɾ	-	0.078
d̥	-	0.076
ə	ŋ	0.072
ˈaɪ̯	ˈyː	0.069
ˈa	-	0.069
ˈa	ˈɔ	0.068
ˈɪ	ˈɛ	0.065
ʋ	-	0.058
ˈeː	ˈaɪ̯	0.052
