Pennsylvania German	Eastphalian	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_v	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
b̥_#>	f_#>	1.0
d̥	-	1.0
f_ə	b_m	1.0
j	-	1.0
l	l	1.0
l_#>	l_#>	1.0
m_ə	m	1.0
n_#>	n	1.0
p	p	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v	1.0
x	x	1.0
ç	k	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ɑ_#>	ɐ_#>	1.0
ə_#>	n_#>	1.0
ɡ̊	x	1.0
ɣ	j	1.0
ɪ	ɪ	1.0
ɾ	r	1.0
ɾ_ə	ɐ	1.0
ɾ_ɪ	ɐ	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ʦ_#>	t_ə_#>	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_n	ˈa_n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaː	ˈa_ɐ	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈiː_s	ˈɔʏ̯_t_ə	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈɛ_ɑ	ˈiː_#>	1.0
ç_#>	k_#>	0.571
ˈa	ˈɒː	0.211
ˈaɪ̯	ˈyː	0.111
f_#>	p	0.222
m_#>	m	0.222
ˈaɪ̯	ˈɪ	0.222
ˈeː	ˈɛ	0.2
ˈɛ	ˈɛː	0.2
ˈɛ	ˈœ	0.2
ˈʊ	ˈʊ	0.692
<#_d	<#_d	0.933
d	t	0.273
d	d	0.273
d̥_#>	t_#>	0.333
f_#>	f_#>	0.333
n	n	0.783
ɑ	r_ə	0.333
ʃ_#>	ʃ_ə	0.333
ˈiː	ˈɔʏ̯	0.143
ˈɔː	ˈɒː	0.333
ˈɛ	ˈɛ	0.333
f_#>	p_#>	0.444
s	z	0.364
s_#>	s_#>	0.4
ˈa	ˈa	0.684
ˈoː	ˈɒː	0.4
ˈuː	ˈaʊ̯	0.714
ˈɪ	ˈɪ	0.714
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɣ	0.75
<#_ʃ	<#_ʃ	0.35
<#_ʃ	<#_s	0.65
d	-	0.455
k	ə	0.25
k	k	0.75
x_#>	k_ə	0.5
x_#>	k	0.5
ʋ	v	0.375
ʋ	w	0.625
ˈa	ˈɪ	0.105
ˈaɪ̯	ˈiː	0.5
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɔ	0.625
ˈɛː	ˈa	0.5
ˈɛː	ˈɛː	0.5
s	t	0.636
s_#>	t_#>	0.6
ə	ŋ_#>	0.286
ə	ə	0.286
ˈoː	ˈeo̯	0.6
ˈuː	ˈɔʏ̯	0.286
<#_d	<#	0.067
d̥_#>	d_#>	0.667
n	-	0.217
ɑ	ɐ	0.667
ʃ_#>	ʃ_#>	0.667
ˈaɪ̯	ˈʏ	0.167
ˈiː	ˈɛɪ̯	0.857
ˈɔː	ˈa	0.167
ˈɔː	ˈeo̯	0.167
ˈɔː	ˈɛː	0.167
ˈɔː	ˈaː	0.167
ˈɛ	ˈeː	0.267
ˈɪ	ˈɛ	0.107
m_#>	m_#>	0.778
ˈeː	ˈɛɪ̯	0.8
ˈʊ	ˈɔ	0.308
ç_#>	ç_#>	0.429
ə	-	0.429
ˈɪ	ˈʏ	0.179
