Pennsylvania German	Pennsylvania German	probability
ˈɔɪ̯	-	1.0
ˈeː_ɑ_#>	ˈiː_#>	1.0
ˈaː_ɾ	ɐ	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_n	ˈɪ_n	1.0
ʦ	t	1.0
ɾ_ˈɔː	r	1.0
ɾ_ɪ	ɐ	1.0
ɣ	-	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
eː	ɒː_n	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	n	1.0
d	d	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
#>	n_ə_#>	1.0
n	n	0.926
f	f	0.897
ɾ	r	0.867
ə	n	0.862
k	k	0.85
b̥	f	0.8
ʋ	v	0.781
t	t	0.769
ɡ̊	-	0.75
ˈiː	ˈɛɪ̯	0.667
ˈa	ˈa	0.667
n_ə	n_n	0.667
ˈɪ	ˈɪ	0.645
ˈuː	ˈaʊ̯	0.636
ɡ	ɣ	0.615
ɪ	ɪ	0.6
j	-	0.6
ʃ	s	0.567
x	x	0.545
ˈoː	ˈeo̯	0.538
ç	k	0.538
ˈʊ	ˈʊ	0.529
ˈeː	ˈɛɪ̯	0.5
ˈaː	ˈa_ɐ	0.5
ˈaː	-	0.5
d_ɑ	ɐ	0.5
d_ɑ	t_ɐ	0.5
s	z	0.487
ˈaɪ̯	ˈiː	0.478
ˈoː	ˈɒː	0.462
ç	ç	0.462
ˈɔ	ˈɔ	0.455
x	k	0.455
ʃ	ʃ	0.433
ˈɛː	-	0.429
ɪ	-	0.4
j	j	0.4
s	t	0.359
n_ə	n	0.333
ˈɛ	ˈɛ	0.294
ˈɛː	ˈɛː	0.286
ˈɛː	ˈa	0.286
ˈɔ	ˈʊ	0.273
ˈɔ	-	0.273
ˈɔː	ˈɒː	0.25
ɡ̊	ɣ̊	0.25
ˈʊ	ˈɔ	0.235
ˈʊ	-	0.235
ɡ	j	0.231
t	-	0.231
ˈiː	ˈɔʏ̯	0.222
b̥	v̥	0.2
ˈɔː	ˈeo̯	0.188
ˈuː	ˈɔʏ̯	0.182
ˈuː	-	0.182
ˈɛ	ˈɛː	0.176
ˈɛ	ˈœ	0.176
ˈɛ	ˈeː	0.176
ˈɛ	-	0.176
ˈaɪ̯	ˈɪ	0.174
ˈɪ	ˈʏ	0.161
ʋ	w	0.156
ɡ	-	0.154
ˈeː	n	0.15
k	-	0.15
ˈa	ˈɒː	0.133
ˈaɪ̯	ˈʏ	0.13
ˈaɪ̯	-	0.13
ˈɔː	ˈɛː	0.125
ˈɔː	ˈaː	0.125
ˈɔː	ˈa	0.125
ˈɔː	-	0.125
ˈiː	-	0.111
s	z̥	0.103
f	p	0.103
ˈeː	ˈɛɪ̯_n	0.1
ˈeː	ˈɛ	0.1
ˈeː	-	0.1
ˈa	ˈɔ	0.1
ˈa	-	0.1
ˈɪ	ˈɛ	0.097
ˈɪ	-	0.097
ˈaɪ̯	ˈyː	0.087
n	-	0.074
ə	ŋ	0.069
ə	-	0.069
ɾ	ɐ	0.067
ɾ	-	0.067
ˈɔː	ˈɛə̯	0.062
ʋ	-	0.062
s	s	0.051
