Pennsylvania German	Eastphalian	probability
ˈeː_ɑ	ˈiː	1.0
ˈeː_s	ˈɛɪ̯_t	1.0
ˈaː	ˈa_ɐ	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_n	ˈɪ_n	1.0
ʦ	t	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	r	1.0
ɪ	ɪ	1.0
ɣ	j	1.0
ɡ̊	x	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
n_ɑ	n_ɐ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	p_#>	1.0
d_ə	n	1.0
d	d	1.0
b̥	f	1.0
b	b	1.0
f	f	0.897
k	k	0.895
ˈeː	ˈɛɪ̯	0.833
ʋ	v	0.828
t	t	0.8
ˈuː	ˈaʊ̯	0.778
ə	n	0.758
ˈiː	ˈɛɪ̯	0.75
#>	n_#>	0.75
ˈa	ˈa	0.741
ɡ	ɣ	0.727
ˈɪ	ˈɪ	0.714
ˈɔ	ˈɔ	0.625
d̥	d	0.621
s	z	0.613
ˈʊ	ˈʊ	0.6
x	x	0.6
ˈoː	ˈeo̯	0.571
ʃ	s	0.567
ˈaɪ̯	ˈiː	0.55
ˈɛː	ˈɛː	0.5
ˈɛː	ˈa	0.5
ç	ç	0.5
ç	k	0.5
d_ɑ	ɐ	0.5
d_ɑ	t_ɐ	0.5
ʃ	ʃ	0.433
ˈoː	ˈɒː	0.429
x	k	0.4
s	t	0.387
ˈɔ	ˈʊ	0.375
ˈɛ	ˈɛ	0.357
d̥	t	0.31
ˈɔː	ˈɒː	0.308
ˈɛ	ˈeː	0.286
ɡ	j	0.273
ˈʊ	ˈɔ	0.267
ˈiː	ˈɔʏ̯	0.25
#>	n_ə_#>	0.25
ˈɔː	ˈeo̯	0.231
ˈuː	ˈɔʏ̯	0.222
ˈɛ	ˈœ	0.214
ˈaɪ̯	ˈɪ	0.2
t	-	0.2
ˈɪ	ˈʏ	0.179
ʋ	w	0.172
ˈeː	ˈɛ	0.167
ˈɔː	ˈɛː	0.154
ˈɔː	ˈaː	0.154
ˈɔː	ˈa	0.154
ˈaɪ̯	ˈʏ	0.15
ˈa	ˈɒː	0.148
ˈɛ	ˈɛː	0.143
ˈʊ	ˈʏ	0.133
ˈa	ˈɔ	0.111
ˈɪ	ˈɛ	0.107
k	ə	0.105
f	p	0.103
ˈaɪ̯	ˈyː	0.1
ə	ə	0.091
ə	-	0.091
d̥	ə	0.069
ə	ŋ	0.061
