Pennsylvania German	Eastphalian	probability
ˈeː_ɑ_#>	ˈiː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ɾ_ˈɔː	r	1.0
ɾ_ɪ	ɐ	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
p	p	1.0
n_ə	nː	1.0
n_#>	n_ə_#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	#>	1.0
d_ə	n	1.0
d	d	1.0
b̥_#>	#>	1.0
b̥	f	1.0
b	b	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
#>	n_ə_#>	1.0
n	n	0.931
ɑ	ɐ	0.929
d̥	d̥	0.839
ɾ	r	0.818
f	f	0.812
k	k	0.81
ʋ	v	0.781
t	t	0.769
ə	n	0.694
ˈiː	ˈɛɪ̯	0.667
ˈɪ	ˈɪ	0.645
ˈuː	ˈaʊ̯	0.636
ˈa	ˈa	0.625
ɡ	ɣ	0.615
ɪ	ɪ	0.6
j	-	0.6
ʃ	s	0.567
x	x	0.545
ˈoː	ˈeo̯	0.538
ç	k	0.538
ˈʊ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈeː	ˈɛɪ̯	0.5
d_ɑ	ɐ	0.5
d_ɑ	t_ɐ	0.5
s	z	0.487
ˈaɪ̯	ˈiː	0.478
ˈoː	ˈɒː	0.462
ç	ç	0.462
ʃ	ʃ	0.433
ˈɛː	-	0.429
ɪ	-	0.4
j	j	0.4
s	t	0.359
ˈaː	ˈa_ɐ	0.333
ˈaː	ɐ	0.333
ˈaː	-	0.333
ˈɔː	-	0.312
ˈɔ	ˈʊ	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	ˈa	0.286
ˈʊ	-	0.278
ˈɛ	ˈɛ	0.278
x	k	0.273
ˈɔː	ˈɒː	0.25
ɡ	j	0.231
t	-	0.231
ˈʊ	ˈɔ	0.222
ˈɛ	ˈeː	0.222
ˈiː	ˈɔʏ̯	0.222
ˈɔ	-	0.2
ˈeː	-	0.2
k	-	0.19
ˈɔː	ˈeo̯	0.188
f	p	0.188
ˈuː	ˈɔʏ̯	0.182
ˈuː	-	0.182
x	k_ə	0.182
ˈaɪ̯	ˈɪ	0.174
ˈɛ	ˈɛː	0.167
ˈɛ	ˈœ	0.167
ˈɛ	-	0.167
ˈɪ	ˈʏ	0.161
ʋ	w	0.156
ɡ	-	0.154
ə	ə	0.139
ˈaɪ̯	ˈʏ	0.13
ˈaɪ̯	-	0.13
ˈɔː	ˈaː	0.125
ˈɔː	ˈa	0.125
ˈa	ˈɒː	0.125
ɾ	-	0.121
ˈiː	-	0.111
ə	-	0.111
s	z̥	0.103
ˈeː	ˈɛɪ̯_n	0.1
ˈeː	ˈɛ	0.1
ˈeː	n	0.1
ˈɪ	ˈɛ	0.097
ˈɪ	-	0.097
d̥	-	0.097
ˈa	ˈɔ	0.094
ˈa	-	0.094
ˈaɪ̯	ˈyː	0.087
ɑ	-	0.071
n	-	0.069
d̥	t	0.065
ˈa	ˈɪ	0.062
ʋ	-	0.062
ɾ	ɐ	0.061
ə	ŋ	0.056
s	s	0.051
