Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.841	4.736
#>	o_#>	2.178	4.736
#>	t_#>	2.726	4.736
#>	l_#>	3.841	4.736
<#_a	<#_a	-0.0	4.736
<#_ã	<#_ˈa_n	-0.0	4.736
<#_b	<#_b	-0.0	4.736
<#_d	<#_d	-0.0	4.736
<#_e	<#_s	-0.0	4.736
<#_f	<#_f	-0.0	4.736
<#_k	<#_k	-0.0	4.736
<#_l	<#_l	-0.0	4.736
<#_m	<#_m	-0.0	4.736
<#_n	<#_n	-0.0	4.736
<#_p	<#_p	-0.0	4.736
<#_s	<#_s	0.759	4.736
<#_s	<#_θ	1.29	4.736
<#_t	<#_t	-0.0	4.736
<#_v	<#_v	-0.0	4.736
<#_æɛ̯	<#	-0.0	4.736
<#_ɔ	<#_ˈɔ	-0.0	4.736
<#_ɡ	<#_ɡ	0.415	4.736
<#_ɡ	<#	2.0	4.736
<#_ʁ	<#_r	-0.0	4.736
<#_ʃ	<#_k	-0.0	4.736
<#_ʒ	<#_ð	-0.0	4.736
<#_ʣ	<#_d	-0.0	4.736
a	ˈa	0.737	4.736
a	a	1.322	4.736
a_s	a_θ	-0.0	4.736
aœ̯_ʁ	ˈo_r	-0.0	4.736
ã	ˈa_ŋ	1.379	4.736
ã	ˈe_ŋ	1.7	4.736
ã	ˈe_n	2.7	4.736
ã	ˈɛ_n	2.7	4.736
b	b	-0.0	4.736
d_ʁ	e_r	-0.0	4.736
e_#>	ˈa_r_#>	-0.0	4.736
ẽɪ̯̃	ˈi_ŋ	-0.0	4.736
ẽɪ̯̃_#>	ŋ_#>	-0.0	4.736
f_#>	o_#>	-0.0	4.736
i	e	2.0	4.736
i	s	2.0	4.736
i	t	2.0	4.736
i	ˈɛ_ð	2.0	4.736
i_#>	t_#>	-0.0	4.736
i_ʁ	ˈi_r	-0.0	4.736
j	j	0.652	4.736
j	-	2.459	4.736
j	ʧ_o	2.459	4.736
j_#>	a_#>	-0.0	4.736
j_ɛ	j_ˈe	-0.0	4.736
k	k	0.585	4.736
k	k_w	1.585	4.736
l	l	0.766	4.736
l	j	1.28	4.736
l_#>	l_#>	-0.0	4.736
m	m	-0.0	4.736
n	n	-0.0	4.736
oʊ̯	ˈɛ_l	0.363	4.736
oʊ̯	-	2.17	4.736
s	θ	0.585	4.736
s	s	1.585	4.736
s_#>	s_#>	-0.0	4.736
t	t	0.241	4.736
t	e	2.7	4.736
u	o	1.17	4.736
u	ˈu	1.585	4.736
u	d	2.17	4.736
u_#>	ˈo_l	1.0	4.736
u_#>	ˈɔ_ʧ	1.0	4.736
v	v	-0.0	4.736
w	-	1.0	4.736
w	e	1.0	4.736
w_ɛ	ˈe	0.379	4.736
w_ɛ	ˈe_d	2.115	4.736
y	ˈu	-0.0	4.736
z	e_z	1.0	4.736
z	z	1.0	4.736
æɛ̯	ˈa	0.541	4.736
æɛ̯	ˈe	1.678	4.736
æɛ̯_ʁ	ˈɛ_r	-0.0	4.736
øʏ̯	ˈo_ɡ_o	-0.0	4.736
øʏ̯_#>	o_#>	-0.0	4.736
œ	e	1.737	4.736
œ	ˈo_v	1.737	4.736
œ	ˈo	2.322	4.736
œ	ˈɔ	2.322	4.736
œ_v	a_v	-0.0	4.736
ɑ	s	-0.0	4.736
ɑɔ̯_ʁ	ˈɔ_r	-0.0	4.736
ɒ̃ʊ̯̃	ˈo_ŋ	-0.0	4.736
ɒ̃ʊ̯̃_#>	ˈo_ŋ	-0.0	4.736
ɔ	o	1.0	4.736
ɔ	ˈo	1.0	4.736
ɛ	ˈe	1.459	4.736
ɛ	ˈa	1.874	4.736
ɛ	-	2.459	4.736
ɛ	ˈɛ	2.459	4.736
ɛ_#>	#>	0.485	4.736
ɛ_#>	a_#>	1.807	4.736
ɛɪ̯	ˈɛ_s	-0.0	4.736
ɡ	ɡ	-0.0	4.736
ɥ	ˈo	1.0	4.736
ɥ	ˈɔ	1.0	4.736
ɪ	ˈi	0.363	4.736
ɪ	ˈe	2.17	4.736
ɲ	ɲ	-0.0	4.736
ʁ	r	0.204	4.736
ʁ	r_e	2.926	4.736
ʁ_#>	r_#>	-0.0	4.736
ʃ	k	-0.0	4.736
ʊ_ʃ	k_a	-0.0	4.736
