Québécois French	Bellunese	probability
ʣ	d	1.0
ʒ	ð	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l_a	1.0
ɑɔ̯	ˈɔ	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v_ʁ	v_r	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p	p	1.0
oʊ̯	ˈɛ_l	1.0
o	ˈɔ	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j	j	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.905
t	t	0.833
ɪ	ˈi	0.778
æɛ̯	ˈa	0.733
ɒ̃ʊ̯̃	ˈo_ŋ	0.714
ʁ	r	0.672
øʏ̯	o	0.667
w	ˈe	0.667
l	l	0.619
ɔ	o	0.571
e	ˈa_r	0.556
s	s	0.545
i	ˈi	0.545
ʃ	k	0.529
a	a	0.529
a	ˈa	0.471
ã	ŋ	0.467
u	o	0.462
s	θ	0.455
#>	a_#>	0.443
ɔ	ˈo	0.429
ẽɪ̯̃	ˈi_ŋ	0.375
ʃ	k_a	0.353
øʏ̯	ˈo_ɡ	0.333
ɛ	ˈe	0.318
ẽɪ̯̃	ˈa_ŋ	0.312
ẽɪ̯̃	ŋ	0.312
œ	ˈo_v	0.3
œ	e	0.3
ɒ̃ʊ̯̃	-	0.286
l	j	0.286
e	ˈa	0.278
i	e	0.273
æɛ̯	ˈe	0.267
ã	ˈe_ŋ	0.267
u	ˈu	0.231
ɪ	ˈe	0.222
#>	o_#>	0.214
œ	ˈo	0.2
œ	a	0.2
ɛ	ˈa	0.182
ɛ	e	0.182
i	ˈɛ_ð	0.182
#>	t_#>	0.171
w	ˈo	0.167
w	-	0.167
t	s_e	0.167
e	s	0.167
u	ˈɔ_ʧ	0.154
u	ˈɔ	0.154
ɛ	a	0.136
ã	ˈɛ_n	0.133
ã	ˈe_n	0.133
ʃ	k_ˈa	0.118
l	j_ˈa	0.095
f	o	0.095
ɛ	o	0.091
ɛ	d_e	0.091
ʁ	r_o	0.078
ʁ	r_a	0.078
#>	e_#>	0.071
ʁ	r_e	0.062
ʁ	e_r	0.062
#>	l_#>	0.057
