Québécois French	Bellunese	probability
ʣ	d	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
w_ɛ	ˈe	1.0
v_w	v	1.0
v_a	v_ˈa	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m_#>	m_a_#>	1.0
k_l	ʧ	1.0
i_ʁ	ˈi_r	1.0
e_#>	#>	1.0
b	b	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_ã	<#_ˈa_n	1.0
ʁ	r	0.952
m	m	0.905
f	f	0.9
t	t	0.875
v	v	0.85
k	k	0.833
d	d	0.8
ɪ	ˈi	0.778
ɒ̃ʊ̯̃	ˈo_ŋ	0.714
y	ˈu	0.667
æɛ̯	ˈa	0.647
oʊ̯	ˈɛ_l	0.636
l	l	0.632
j	j	0.588
a	a	0.588
ɔ	o	0.571
ʒ	ð	0.545
w	ˈe	0.545
#>	a_#>	0.507
øʏ̯	ˈo_ɡ	0.5
øʏ̯	o	0.5
ʃ	k_a	0.471
œ	-	0.462
s	s	0.457
w	-	0.455
ẽɪ̯̃	ˈa_ŋ	0.438
ɔ	ˈo	0.429
s	θ	0.429
e	ˈa_r	0.412
a	ˈa	0.412
ã	ŋ	0.4
i	-	0.385
ẽɪ̯̃	ˈi_ŋ	0.375
l	j	0.368
oʊ̯	-	0.364
ʃ	k	0.353
u	o	0.353
e	ˈa	0.353
y	-	0.333
ɛ	ˈe	0.318
œ	ˈo	0.308
i	ˈi	0.308
j	-	0.294
ɒ̃ʊ̯̃	-	0.286
ʒ	-	0.273
æɛ̯	ˈe	0.235
u	-	0.235
e	r	0.235
œ	e	0.231
ɪ	-	0.222
d	-	0.2
ã	ˈe	0.2
ẽɪ̯̃	ŋ	0.188
ʒ	o	0.182
ɛ	e	0.182
ʃ	k_ˈa	0.176
u	ˈu	0.176
k	k_w	0.167
i	ˈɛ_ð	0.154
i	e	0.154
v	-	0.15
#>	t_#>	0.137
ɛ	ˈɛ	0.136
ɛ	a	0.136
ɛ	-	0.136
ã	ˈe_n	0.133
ã	ˈa	0.133
ã	n	0.133
t	s_e	0.125
#>	e_#>	0.123
æɛ̯	-	0.118
u	ˈɔ_ʧ	0.118
u	ˈɔ	0.118
j	a	0.118
f	v	0.1
m	ŋ	0.095
ɛ	d_e	0.091
#>	l_#>	0.082
#>	s_#>	0.068
s	s_ˈa	0.057
s	-	0.057
#>	ŋ_t_#>	0.055
