Québécois French	Bellunese	probability
ʣ	d	1.0
ʒ	ð	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l_a	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	s	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
w	ˈe	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p	p	1.0
oʊ̯	ˈɛ_l	1.0
o	ˈɔ_s	1.0
n	n	1.0
i_ʁ	ˈi_r	1.0
f_#>	o_#>	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈo	1.0
a_ʒ	o	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
m	m	0.92
ʁ	r	0.885
t	t	0.846
k	k	0.812
æɛ̯	ˈa	0.8
d	d	0.8
ɪ	ˈi	0.778
ɒ̃ʊ̯̃	ˈo_ŋ	0.75
j	j	0.667
øʏ̯	o	0.6
i	ˈi	0.6
a	a	0.562
s	s	0.516
ʃ	k	0.5
u	o	0.5
l	l	0.5
s	θ	0.484
e	ˈa_r	0.455
ɔ	o	0.444
ɛ	ˈe	0.438
a	ˈa	0.438
#>	a_#>	0.425
øʏ̯	ˈo_ɡ	0.4
i	ˈɛ_ð	0.4
ʃ	k_a	0.389
ã	ŋ	0.385
ẽɪ̯̃	ˈi_ŋ	0.375
ẽɪ̯̃	ˈa_ŋ	0.375
ɔ	ˈo	0.333
œ	e	0.308
ã	ˈe_ŋ	0.308
u	ˈɔ	0.3
l	j	0.273
e	s	0.273
#>	o_#>	0.253
ɛ	ˈa	0.25
ɒ̃ʊ̯̃	-	0.25
ẽɪ̯̃	ŋ	0.25
œ	ˈo_v	0.231
ɪ	ˈe	0.222
ɔ	ˈɔ	0.222
æɛ̯	ˈe	0.2
u	ˈu	0.2
j	-	0.2
d	e	0.2
ɛ	e	0.188
k	k_w	0.188
e	ˈa	0.182
œ	ˈɔ	0.154
œ	ˈo	0.154
œ	v	0.154
t	s_e	0.154
ã	ˈɛ_n	0.154
ã	ˈe_n	0.154
l	j_ˈa	0.136
j	ʧ	0.133
#>	t_#>	0.126
ɛ	d_e	0.125
ʃ	k_ˈa	0.111
l	l_a	0.091
e	v_e	0.091
m	e_m	0.08
#>	e_#>	0.08
ʁ	e	0.066
