Québécois French	Bellunese	probability
ʣ	d	1.0
ʒ	ð	1.0
ɲ	ɲ	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
w	ˈe	1.0
v_a	v_ˈa	1.0
v	v	1.0
p	p	1.0
oʊ̯	ˈɛ_l	1.0
o	ˈɔ	1.0
n	n	1.0
j	j	1.0
i_ʁ	ˈi_r	1.0
f_#>	o_#>	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʁ	r	0.954
m	m	0.92
t	t	0.875
k	k	0.833
d	d	0.8
ɪ	ˈi	0.778
ɒ̃ʊ̯̃	ˈo_ŋ	0.75
ɑɔ̯	ˈɔ	0.75
æɛ̯	ˈa	0.733
a	a	0.625
øʏ̯	o	0.6
l	l	0.6
ɔ	o	0.571
ʃ	k	0.556
s	s	0.516
s	θ	0.484
u	o	0.462
#>	a_#>	0.459
e	ˈa_r	0.455
ɔ	ˈo	0.429
ã	ŋ	0.429
øʏ̯	ˈo_ɡ	0.4
ẽɪ̯̃	ˈi_ŋ	0.375
a	ˈa	0.375
ʃ	k_a	0.333
i	ˈi	0.333
ẽɪ̯̃	ˈa_ŋ	0.312
ẽɪ̯̃	ŋ	0.312
œ	ˈo_v	0.3
œ	e	0.3
ã	ˈe_ŋ	0.286
ɛ	ˈe	0.28
e	s	0.273
æɛ̯	ˈe	0.267
ɒ̃ʊ̯̃	-	0.25
ɑɔ̯	o	0.25
l	j	0.24
#>	o_#>	0.235
u	ˈu	0.231
ɪ	ˈe	0.222
i	ˈɛ_ð	0.222
i	t	0.222
i	e	0.222
ɛ	ˈa	0.2
œ	ˈo	0.2
œ	a	0.2
d	e	0.2
e	ˈa	0.182
k	k_w	0.167
ɛ	e	0.16
u	ˈɔ_ʧ	0.154
u	ˈɔ	0.154
ã	ˈe_n	0.143
ã	n	0.143
#>	t_#>	0.129
t	s_e	0.125
ɛ	ˈɛ	0.12
ʃ	k_ˈa	0.111
#>	e_#>	0.094
e	v_e	0.091
ɛ	o	0.08
ɛ	d_e	0.08
ɛ	a	0.08
m	ŋ	0.08
l	j_ˈa	0.08
l	a	0.08
