Québécois French	Bellunese	probability
<#	i	1.0
<#_a	<#_a	1.0
<#_ã	<#_ˈa_n	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ð	1.0
<#_ʣ	<#_d	1.0
a_s	a_θ	1.0
aœ̯_ʁ	ˈo_r	1.0
b	b	1.0
e	s	1.0
ẽɪ̯̃	ˈi_ŋ	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f_#>	o_#>	1.0
k	k	1.0
m	m	1.0
m_#>	m_a_#>	1.0
n	n	1.0
s	-	1.0
t_e	t_ˈa	1.0
v	v	1.0
w_ɛ	ˈe	1.0
y	ˈu	1.0
øʏ̯	ˈo_ɡ	1.0
øʏ̯_#>	o_#>	1.0
ɑ	s	1.0
ɒ̃ʊ̯̃	ŋ	1.0
ɒ̃ʊ̯̃_#>	ˈo_ŋ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɥ	ˈo	1.0
ɥ_i	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʊ_ʃ	k_a	1.0
ʒ	<#_j	1.0
ʣ	d_j_ˈe	1.0
#>	e_#>	0.111
<#_s	<#_s	0.591
æɛ̯_ʁ	ˈɛ_r	0.571
ɛ	d_e	0.111
ɛ	ˈɛ	0.111
i	s	0.182
i	ˈɛ_ð	0.182
l_#>	a_#>	0.222
oʊ̯	-	0.222
w	-	0.2
œ	a	0.182
œ	ˈo	0.182
ɛ	ˈa	0.222
#>	t_#>	0.133
#>	a_#>	0.433
a	a	0.353
ã	ˈe_n	0.133
ã	ŋ	0.133
ã	ˈɛ_n	0.133
ã	ˈa_ŋ	0.333
e_#>	r_#>	0.143
l	j	0.333
t	e	0.143
w	ˈo	0.3
z	e_z	0.333
œ	ˈo_v	0.273
ɪ	ˈe	0.3
<#_ɡ	<#_ɡ	0.714
d	e	0.4
æɛ̯	ˈɛ	0.214
œ	e	0.364
<#_ɔ	<#	0.5
<#_ɔ	<#_ˈɔ	0.5
j	ʧ	0.125
j	-	0.25
j	j	0.625
l	θ	0.095
l	j_ˈa	0.095
s_#>	θ_a_#>	0.5
s_#>	s_#>	0.5
u	ˈu	0.25
u	o	0.25
w	ˈe	0.5
æɛ̯	ˈa	0.5
ɑɔ̯_ʁ	o_r	0.25
ɑɔ̯_ʁ	ˈɔ_r	0.75
ɔ	o	0.5
ɔ	ˈo	0.5
ɛ_#>	e_#>	0.25
ɛ_#>	#>	0.375
ɛ_#>	a_#>	0.375
#>	l_#>	0.056
<#_ɡ	<#	0.286
d	d	0.6
i	ˈi	0.636
l	l	0.476
æɛ̯	ˈe	0.286
ʁ	r	0.886
#>	o_#>	0.267
ã	ˈe_ŋ	0.267
e_#>	ˈa_r_#>	0.857
t	t	0.857
u	d	0.167
u	ˈɔ_ʧ_o	0.167
u	ˈo_l	0.167
z	z	0.667
ɛ	-	0.167
ɪ	ˈi	0.7
ʁ	r_e	0.057
ʁ	-	0.057
a	ˈe	0.118
l_#>	l_#>	0.778
oʊ̯	ˈɛ_l	0.778
<#_s	<#_θ	0.409
a	ˈa	0.529
æɛ̯_ʁ	ˈa_r	0.429
ɛ	ˈe	0.389
