Québécois French	Bellunese	probability
ʣ	d	1.0
ʒ	ð	1.0
ʊ	ˈo	1.0
ʁ_w	r_ˈe	1.0
ɲ	ɲ	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	a_#>	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v_a	v_ˈa	1.0
v	v	1.0
p	p	1.0
oʊ̯	ˈɛ_l	1.0
o	ˈɔ	1.0
n	n	1.0
k_l	ʧ	1.0
j	j	1.0
i_ʁ	ˈi_r	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_ã	<#_ˈa_n	1.0
ʁ	r	0.953
m	m	0.92
t	t	0.875
k	k	0.833
d	d	0.8
ɪ	ˈi	0.778
ɑɔ̯	ˈɔ	0.75
æɛ̯	ˈa	0.733
ɒ̃ʊ̯̃	ˈo_ŋ	0.714
e	ˈa_r	0.667
l	l	0.636
øʏ̯	o	0.6
a	a	0.588
ɔ	o	0.571
ʃ	k	0.529
s	s	0.516
w	ˈe	0.5
#>	a_#>	0.494
s	θ	0.484
ɔ	ˈo	0.429
œ	e	0.429
i	ˈi	0.429
ã	ŋ	0.429
a	ˈa	0.412
øʏ̯	ˈo_ɡ	0.4
ẽɪ̯̃	ˈi_ŋ	0.375
ʃ	k_a	0.353
e	ˈa	0.333
ɛ	ˈe	0.318
ẽɪ̯̃	ˈa_ŋ	0.312
ẽɪ̯̃	ŋ	0.312
w	-	0.3
u	ˈo	0.294
u	o	0.294
ɒ̃ʊ̯̃	-	0.286
œ	ˈo	0.286
œ	a	0.286
i	ˈɛ_ð	0.286
i	t	0.286
ã	ˈe_ŋ	0.286
#>	o_#>	0.277
l	j	0.273
æɛ̯	ˈe	0.267
ɑɔ̯	o	0.25
ɪ	ˈe	0.222
w	ˈo	0.2
d	e	0.2
ɛ	e	0.182
u	ˈu	0.176
k	k_w	0.167
ã	ˈe_n	0.143
ã	n	0.143
ɛ	ˈɛ	0.136
#>	t_#>	0.133
t	s_e	0.125
ʃ	k_ˈa	0.118
u	ˈɔ_ʧ	0.118
u	ˈɔ	0.118
ɛ	ˈa	0.091
ɛ	ɡ	0.091
ɛ	o	0.091
ɛ	d_e	0.091
l	j_ˈa	0.091
m	ŋ	0.08
#>	l_#>	0.06
