Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	d	1.0
ʊ	ˈo	1.0
ʁ_w	r	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ	-	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈu_n	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
w_ɛ	ˈe	1.0
v_w	v	1.0
p	p	1.0
o	ˈɔ	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_i	l_ˈɛ	1.0
k	k	1.0
i_ʁ	ˈi_r	1.0
f_l	f_j	1.0
e_#>	#>	1.0
b	b	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#	<#_ˈa	1.0
ʁ	r	0.918
v	v	0.9
ɡ	ɡ	0.889
f	f	0.889
n	n	0.882
t	t	0.875
d	d	0.8
ɒ̃ʊ̯̃	ˈo_ŋ	0.75
ɑɔ̯	ˈɔ	0.75
w	ˈe	0.714
æɛ̯	ˈa	0.688
y	ˈu	0.667
l	l	0.619
ʒ	ð	0.6
j	j	0.6
oʊ̯	ˈɛ_l	0.583
ɔ	o	0.571
#>	a_#>	0.551
e	ˈa_r	0.529
s	s	0.516
øʏ̯	ˈo_ɡ	0.5
øʏ̯	o	0.5
a	ˈa	0.5
a	a	0.5
s	θ	0.484
ã	ŋ	0.467
ɔ	ˈo	0.429
ʃ	k	0.421
ʒ	-	0.4
ẽɪ̯̃	ˈi_ŋ	0.375
ẽɪ̯̃	ˈa_ŋ	0.375
ʃ	k_a	0.368
œ	e	0.333
y	-	0.333
i	ˈi	0.333
æɛ̯	ˈe	0.312
u	o	0.294
ɛ	ˈe	0.292
w	-	0.286
j	-	0.267
ã	ˈe_ŋ	0.267
ɒ̃ʊ̯̃	-	0.25
ɑɔ̯	-	0.25
oʊ̯	-	0.25
ẽɪ̯̃	ŋ	0.25
e	ˈa	0.235
i	ˈe	0.222
i	i	0.222
i	-	0.222
#>	t_#>	0.203
d	e	0.2
l	j	0.19
u	ˈu	0.176
u	ˈo	0.176
ɛ	ˈa	0.167
ɛ	e	0.167
œ	ˈo_v	0.167
œ	ˈo	0.167
œ	o	0.167
œ	-	0.167
oʊ̯	w	0.167
j	a	0.133
ã	ˈɛ_n	0.133
ã	ˈe_n	0.133
ɛ	ˈɛ	0.125
t	s_e	0.125
u	ˈɔ_ʧ	0.118
u	ˈɔ	0.118
u	ˈo_l	0.118
n	-	0.118
e	v_e	0.118
e	r	0.118
ɡ	ʤ	0.111
f	-	0.111
ʃ	k_ˈa	0.105
ʃ	-	0.105
#>	s_#>	0.101
#>	e_#>	0.101
v	-	0.1
l	ˈa	0.095
l	j_ˈa	0.095
ɛ	d_e	0.083
ɛ	a	0.083
ɛ	-	0.083
