Québécois French	Bellunese	probability
ʒ	ð	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l_a	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	s	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
w	ˈe	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p	p	1.0
oʊ̯	ˈɛ_l	1.0
n	n	1.0
m	m	1.0
f_#>	o_#>	1.0
f	f	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯	ˈo	1.0
a_ʒ	o	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
ʁ	r	0.879
t	t	0.846
d	d	0.8
æɛ̯	ˈa	0.786
k	k	0.786
ɪ	ˈi	0.778
ɒ̃ʊ̯̃	ˈo_ŋ	0.75
j	j	0.714
z	z	0.667
øʏ̯	o	0.6
a	a	0.562
i	ˈi	0.545
e	ˈa_r	0.526
ʣ	d_j	0.5
ʣ	d	0.5
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
s	θ	0.5
s	s	0.5
l	l	0.5
ɛ	ˈe	0.467
u	o	0.455
ʃ	k_a	0.444
ʃ	k	0.444
ɔ	o	0.444
a	ˈa	0.438
ã	ŋ	0.429
#>	a_#>	0.42
øʏ̯	ˈo_ɡ	0.4
ẽɪ̯̃	ˈi_ŋ	0.375
ẽɪ̯̃	ˈa_ŋ	0.375
ɔ	ˈo	0.333
z	z_a	0.333
l	j	0.3
ã	ˈe_ŋ	0.286
u	ˈɔ	0.273
u	ˈu	0.273
i	t	0.273
#>	o_#>	0.272
ɒ̃ʊ̯̃	-	0.25
ẽɪ̯̃	ŋ	0.25
œ	ˈo_v	0.231
œ	v	0.231
œ	e	0.231
ɪ	ˈe	0.222
ɔ	ˈɔ	0.222
æɛ̯	ˈe	0.214
k	k_w	0.214
e	ˈa	0.211
ɛ	ˈa	0.2
ɛ	e	0.2
d	e	0.2
i	ˈɛ_ð	0.182
#>	t_#>	0.16
e	s	0.158
œ	ˈɔ	0.154
œ	ˈo	0.154
t	s_e	0.154
j	ʧ	0.143
j	-	0.143
ã	ˈɛ_n	0.143
ã	ˈe_n	0.143
ɛ	d_e	0.133
ʃ	k_ˈa	0.111
e	v_e	0.105
l	l_a	0.1
l	j_ˈa	0.1
#>	e_#>	0.086
ʁ	e_r	0.076
