Québécois French	Bellunese	probability
<#_a	<#_a	1.0
<#_ã	<#_ˈa_n	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ð	1.0
<#_ʣ	<#_d	1.0
a_s	a_θ	1.0
aœ̯_ʁ	ˈo_r	1.0
b	b	1.0
d_ʁ	e_r	1.0
e_#>	ˈa_r_#>	1.0
ẽɪ̯̃	ˈi_ŋ	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f_#>	o_#>	1.0
i_#>	t_#>	1.0
i_ʁ	ˈi_r	1.0
j_#>	a_#>	1.0
j_ɛ	j_ˈe	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
s_#>	s_#>	1.0
v	v	1.0
y	ˈu	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
øʏ̯	ˈo_ɡ_o	1.0
øʏ̯_#>	o_#>	1.0
œ_v	a_v	1.0
ɑ	s	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɒ̃ʊ̯̃	ˈo_ŋ	1.0
ɒ̃ʊ̯̃_#>	ˈo_ŋ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ	k	1.0
ʊ_ʃ	k_a	1.0
#>	t_#>	0.151
#>	o_#>	0.221
<#_s	<#_s	0.591
w_ɛ	ˈe_d	0.231
j	-	0.182
j	ʧ_o	0.182
l	j	0.412
oʊ̯	-	0.222
u	d	0.222
æɛ̯	ˈe	0.312
œ	ˈo	0.2
œ	ˈɔ	0.2
ɛ	-	0.182
ɛ	ˈɛ	0.182
ɪ	ˈe	0.222
ʁ	r_e	0.132
k	k_w	0.333
s	s	0.333
u	ˈu	0.333
œ	ˈo_v	0.3
œ	e	0.3
ɛ	ˈa	0.273
a	a	0.4
ã	ˈɛ_n	0.154
ã	ˈe_n	0.154
t	e	0.154
u	o	0.444
ɛ	ˈe	0.364
ɛ_#>	#>	0.714
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
ã	ˈa_ŋ	0.385
i	t	0.25
i	ˈɛ_ð	0.25
i	s	0.25
i	e	0.25
u_#>	ˈɔ_ʧ	0.5
u_#>	ˈo_l	0.5
w	-	0.5
w	e	0.5
z	e_z	0.5
z	z	0.5
ɔ	ˈo	0.5
ɔ	o	0.5
ɥ	ˈo	0.5
ɥ	ˈɔ	0.5
a	ˈa	0.6
j	j	0.636
t	t	0.846
ɛ_#>	a_#>	0.286
#>	l_#>	0.07
k	k	0.667
s	θ	0.667
#>	a_#>	0.558
ã	ˈe_ŋ	0.308
l	l	0.588
oʊ̯	ˈɛ_l	0.778
æɛ̯	ˈa	0.688
ɪ	ˈi	0.778
ʁ	r	0.868
<#_s	<#_θ	0.409
w_ɛ	ˈe	0.769
