Québécois French	Bellunese	probability
ʃ	k	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɒ̃ʊ̯̃	ˈo_ŋ	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɑ	s	1.0
œ_v	a_v	1.0
øʏ̯_#>	o_#>	1.0
øʏ̯	ˈo_ɡ_o	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
y_ʁ	ˈu_r	1.0
y	ˈu	1.0
w	e	1.0
v	v	1.0
u_#>	ˈɔ_ʧ_o_#>	1.0
t_#>	t_a_#>	1.0
s	s	1.0
oʊ̯	ˈɛ_l	1.0
n_#>	n_a_#>	1.0
n	n	1.0
l_a	j_ˈa	1.0
l_#>	l_#>	1.0
j_ɛ	j_ˈe	1.0
f_#>	o_#>	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
ẽɪ̯̃	ˈi_ŋ	1.0
b	b	1.0
aœ̯_ʁ	ˈo_r	1.0
a_s	a_θ	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ð	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_æɛ̯	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ˈa_n	1.0
<#_a	<#_a	1.0
<#	i_<#	1.0
<#_ʃ	<#_k	0.875
t	t	0.846
m	m	0.818
ʁ_#>	r_#>	0.76
ʁ	r	0.757
w_ɛ	ˈe	0.75
<#_ɡ	<#_ɡ	0.75
k	k	0.667
#>	a_#>	0.655
e_#>	ˈa_r_#>	0.647
æɛ̯	ˈa	0.611
i_#>	t_#>	0.6
i	ˈi	0.6
<#_s	<#_s	0.591
a	ˈa	0.545
l	l	0.533
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
ɔ	ˈo	0.5
ɔ	o	0.5
z	z	0.5
z	e_z	0.5
s_#>	θ_a_#>	0.5
s_#>	s_#>	0.5
d	e	0.5
d	d	0.5
ã	ŋ	0.467
a	a	0.455
ɛ	ˈe	0.444
<#_s	<#_θ	0.409
i_#>	s_#>	0.4
œ	e	0.364
u	o	0.364
j	j	0.364
j	-	0.364
e_#>	#>	0.353
ɛ	ˈa	0.333
k	k_w	0.333
œ	ˈo_v	0.273
u	ˈu	0.273
j	ʧ_o	0.273
l	j	0.267
ã	ˈe_ŋ	0.267
w_ɛ	ˈe_d	0.25
<#_ɡ	<#	0.25
ʁ_#>	r_o_#>	0.24
#>	t_#>	0.236
ɛ	ˈɛ	0.222
æɛ̯	ˈe	0.222
l	j_ˈa	0.2
i	ˈɛ_ð	0.2
i	o	0.2
œ	ˈɔ	0.182
œ	ˈo	0.182
u	ˈo_l	0.182
u	d	0.182
m	ŋ	0.182
æɛ̯	ˈɛ	0.167
t	e	0.154
ʁ	r_e	0.135
ã	ˈɛ_n	0.133
ã	ˈe_n	0.133
<#_ʃ	<#	0.125
#>	l_#>	0.109
ʁ	o	0.054
ʁ	e_r	0.054
