Phone1	Phone2	PMI
β_ə	b_a	10.551
u_l	u_l	9.723
<#_r	<#_r	9.686
<#_ˈɔ	<#_ˈo	9.533
t_ə	t_a	9.457
<#_ˈɔ	<#_ˈɔ	9.409
<#_ˈa	<#_ˈa	9.366
β_ɾ	p_r	9.348
<#_t	<#_t	9.228
ð_ə	t_a	8.989
n_ə	n_a	8.985
<#_s	<#_ʧ	8.878
<#_n	<#_n	8.575
ˈi_#>	ˈi_#>	8.528
ɾ_ˈɛ	r_ˈi	8.374
ˈa_#>	ˈa_#>	8.305
<#_ə	<#_a	8.16
<#_ʎ	<#_l	7.963
ŋ	ŋ	7.955
ɲ	ɲː	7.465
r	<#_r	7.38
ʃ	sː	7.358
f_ˈɛ	f_ˈɛ	7.302
ˈu_t	ˈu_t	7.299
s_ˈɛ	s_ˈe	7.261
ˈi_t	ˈɛ_tː	7.234
<#_ˈu	<#_ˈu	7.104
ˈɔ_w	ˈɔ_u	7.032
n	<#_n	6.94
ə_β	a_p	6.911
s_ˈa	s_ˈa	6.909
t	<#_t	6.816
ɡ	ɡ	6.744
ʎ	<#_l	6.719
ʎ_#>	ɖː_u_#>	6.714
p_ˈɛ	p_ˈi	6.608
ˈɔ	<#_ˈo	6.6
b_ə	v_i	6.583
ɲ_ə	ɲː_u	6.508
ə_ð	a_t	6.508
ˈɔ	<#_ˈɔ	6.476
ʒ	ɟ	6.421
r_t	l_t	6.275
m_u	m_u	6.217
ˈɛ_#>	ˈe_#>	6.204
<#_s	ʧ	6.109
f	f	6.1
ɾ_ˈe	r_ˈa	6.084
s	<#_ʧ	6.0
w	w	5.988
ˈa	ˈa_#>	5.961
ˈa	<#_ˈa	5.91
ˈi	ˈi_#>	5.896
d	d	5.871
<#_u	<#_a	5.848
ɣ	ɡ	5.788
m	mː	5.736
<#_m	<#_m	5.717
m	m	5.714
n_#>	n_t_u_#>	5.678
<#_ˈɔ	ˈo	5.596
m_#>	m_u_#>	5.589
β	b_a	5.55
ˈu	ˈu	5.463
ˈi_l	ˈi_ɖː	5.458
w_ɾ	i_d	5.451
ð	t_a	5.425
ɾ_ə	r_u	5.339
ˈi_#>	ˈi	5.305
b	b	5.298
<#_t	t	5.25
ʃ	ʃː	5.217
p	p	5.184
b	v	5.15
t	tː	5.121
ˈɔ	ˈɔ	5.067
ˈi	ˈi	5.049
ˈo	ˈo	5.042
k	k	5.004
ˈu	<#_ˈu	4.997
s	s	4.993
<#_r	r	4.912
l_#>	l_u_#>	4.904
s	ʦ	4.841
n_#>	n	4.825
<#_n	n	4.825
ʎ_#>	ɖː	4.813
ð	t	4.782
k_#>	k_u_#>	4.781
ˈo	ˈu	4.763
<#_ʎ	l	4.75
u	u_l	4.746
ˈe	ˈɛ	4.698
m	<#_m	4.659
n	n	4.645
r_#>	r_i_#>	4.643
ə	<#_a	4.639
t	t	4.607
ˈa_#>	ˈa	4.548
ˈa	ˈa	4.548
<#_ˈa	ˈa	4.548
β	p_r	4.472
ˈɛ	ˈe	4.469
ɾ	r	4.416
k_l	c	4.388
i	i	4.375
<#_ˈɔ	ˈɔ	4.367
β	b	4.332
ˈe	ˈe	4.228
ŋ	ŋ_k	4.217
l	l	4.216
ʎ	ɖː_u_#>	4.203
u	<#_a	4.184
l	j	4.167
n_#>	t	4.11
ˈɛ_#>	ˈe	4.062
ɲ	nː	4.015
ʎ	cː	4.0
l	u_l	3.997
f	fː	3.996
ˈɛ	ˈɛ	3.991
m_#>	m	3.978
n	n_a	3.952
<#_m	m	3.94
r	r	3.939
ˈɔ	ˈo	3.932
r	rː	3.841
<#_ˈu	ˈu	3.836
u	o	3.758
ˈɛ	ˈe_#>	3.737
ˈa_r	ˈa_r	3.663
ˈa_m	ˈa_m	3.638
f_ˈe	f_ˈe	3.638
ˈɛ_l	ˈɛ_l	3.636
ˈɛ_n	ˈe_n	3.628
ə_m	a_m	3.627
m_ə	m_a	3.625
β	p	3.615
ʎ	l	3.594
w	ʧ_i	3.594
ə	a	3.559
ʒ	ɟː	3.551
β_ə	b	3.549
s_ˈɛ	ʧ_ˈɛ	3.531
<#	<#_t	3.461
ʎ	ɖː	3.455
b_ˈa	b_ˈa	3.443
ˈi_w	ˈi_u	3.442
ˈɛ_r	ˈa_rː	3.435
l_ə	l_a	3.432
k	kː	3.429
w_#>	u_#>	3.427
ˈo_t	ˈu_tː	3.426
ʧ	ʣ	3.421
<#	<#_n	3.416
s	ʧ	3.393
r_n	rː	3.392
k_#>	k	3.384
<#	<#_l	3.374
ɲ	ɲː_u	3.349
ˈɛ	r_ˈi	3.346
t	t_a	3.341
ə_r	a_l	3.335
p_ˈe	p_ˈe	3.33
l_t	l_t	3.33
<#_ɡ	<#_ɡ	3.33
r_#>	r	3.307
ə_l	a_l	3.294
<#	<#_r	3.286
l_#>	l	3.262
ð	a_t	3.253
k	c	3.236
<#	<#_a	3.235
ˈɔ	ˈɔ_l	3.228
t	l_t	3.201
ˈu	ˈu_t	3.192
ɾ	p_r	3.188
u	u	3.169
m	m_u_#>	3.16
r	l	3.149
<#	<#_ʧ	3.148
ɲ_ə	ɲː	3.139
f_l	f_j	3.137
β	a_p	3.128
ʎ_ˈa	l_ˈa	3.119
s	ʧː	3.109
<#	<#_ˈa	3.085
