Catalan	Catalan	probability
β_ə	b_a	1.0
ˈɛ_n	ˈɛ	1.0
ˈi_t	ˈe_tː	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʃ	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ə_s	i	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ɾ	i_d	1.0
u_l	u_l	1.0
s_ˈa	s_ˈa	1.0
r_n	rː_u	1.0
r_#>	r_i_#>	1.0
p	p	1.0
m_#>	mː_u_#>	1.0
k_l	c	1.0
k_#>	k_u_#>	1.0
j_t	tː_u	1.0
j	-	1.0
b_ə	v_i	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈo	1.0
f	f	0.958
k	k	0.952
m	m	0.933
n	n	0.895
d	d	0.867
ˈi	ˈi	0.808
ɲ	ɲː	0.8
ɡ	ɡ	0.8
ə	a	0.791
u	u	0.786
ˈɔ	ˈɔ	0.75
i	i	0.75
ɾ_ə	r_u	0.714
ˈa_#>	ˈa_#>	0.706
t	t	0.7
ˈu	ˈu	0.667
ʎ_#>	ɖː_u_#>	0.667
l_#>	l_u_#>	0.667
s	s	0.65
<#_ə	<#	0.636
ɣ	ɡ	0.625
#>	u_#>	0.618
ʒ	ɟ	0.615
ɾ	r	0.586
ʎ	ɖː	0.583
β	p	0.571
ˈe	ˈɛ	0.559
ə_#>	ˈi_#>	0.545
ɾ_ˈɛ	r_ˈi	0.5
ɾ_ˈɛ	r	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
b	b	0.5
ˈo	ˈu	0.48
l	l	0.478
r	l	0.471
b	v	0.406
ʒ	-	0.385
ɣ	k	0.375
<#_ə	<#_a	0.364
r	r	0.353
ˈɛ	ˈe	0.345
ʎ_#>	cː_u_#>	0.333
z	z	0.333
z	j	0.333
z	-	0.333
l_#>	l_i_#>	0.333
w	-	0.308
l	j	0.304
t	tː	0.3
ˈa_#>	ˈa_n_u_#>	0.294
ɾ_ə	u	0.286
ˈo	ˈɔ	0.28
ˈɛ	ˈɛ	0.276
ə_#>	#>	0.273
w	u	0.269
ʎ	u	0.25
i	-	0.25
ɾ	-	0.241
ˈe	ˈe	0.235
u	o	0.214
ˈu	ˈɔ	0.208
ˈo	ˈo	0.2
ɲ	nː	0.2
ɡ	ɟ	0.2
w	ʧ_i	0.192
ə_#>	ˈe_#>	0.182
r	rː	0.176
ˈɛ	ˈi	0.172
ɾ	a_r	0.172
ʎ	cː	0.167
#>	i_#>	0.162
w	i	0.154
β	b	0.143
β	a	0.143
β	-	0.143
ˈɔ	ˈo	0.139
ˈɛ	-	0.138
d	nː_a	0.133
l	ɖː	0.13
ˈu	-	0.125
s	sː	0.125
ˈe	ˈa	0.118
ˈi	ˈe	0.115
n	i	0.105
#>	n_i_#>	0.103
b	-	0.094
ˈe	-	0.088
ə	i	0.088
l	-	0.087
ˈi	-	0.077
w	ʦː_u	0.077
s	ʧː	0.075
ˈɛ	ˈa	0.069
m	mː	0.067
ə	-	0.066
ˈɔ	ˈɔ_l	0.056
ˈɔ	-	0.056
ə	u	0.055
