Catalan	Gallurese	probability
β_ə	b_a	1.0
ˈɛ_n	ˈɛ	1.0
ˈi_w	ˈi_u	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ɲ	ɲː	1.0
ə_β	a_p	1.0
ə_m	a_m	1.0
ŋ	ŋ	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	j	1.0
w_ɾ	i_d	1.0
u_l	u_l	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_#>	r_i_#>	1.0
p	p	1.0
l_ə	l_a	1.0
k_l	c	1.0
j_t	tː_u	1.0
j	-	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.957
m	m	0.867
d	d	0.867
n	n	0.81
ʒ	ɟ	0.8
ɡ	ɡ	0.75
ˈi	ˈi	0.739
ˈɔ	ˈɔ	0.722
ɣ	ɡ	0.714
ˈu	ˈu	0.708
ˈa_#>	ˈa_#>	0.706
u	u	0.706
ə	a	0.696
ɾ	r	0.667
l_#>	l_u_#>	0.667
i	i	0.667
<#_ə	<#	0.636
t	t	0.633
ʃ	ʃː	0.6
ɾ_ə	r	0.6
#>	u_#>	0.596
ˈe	ˈɛ	0.556
ʎ	ɖː	0.533
ˈo	ˈu	0.52
s	s	0.509
ə_#>	ˈe_#>	0.5
ə_#>	#>	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
<#	<#_ˈo	0.5
<#	<#_n	0.5
r	l	0.474
b	v	0.455
b	b	0.455
l	l	0.45
β	p	0.444
ʃ	sː	0.4
ɾ_ə	u	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈe	0.375
t	tː	0.367
<#_ə	<#_a	0.364
l	j	0.35
β	a	0.333
ʎ	cː	0.333
l_#>	l_i_#>	0.333
i	u	0.333
r	r	0.316
ˈa_#>	ˈa_n_u_#>	0.294
ɣ	k	0.286
ˈo	ˈɔ	0.28
ˈɛ	ˈi	0.25
ɡ	ɟ	0.25
w	ʧ_i	0.238
w	u	0.238
β	b	0.222
ˈɔ	ˈo	0.222
ˈe	ˈe	0.222
r	rː	0.211
ˈu	ˈɔ	0.208
ˈo	ˈo	0.2
ʒ	-	0.2
l	ɖː	0.2
ɾ	a_r	0.194
w	i	0.19
u	o	0.176
ˈi	ˈe	0.174
s	ʧ	0.164
#>	i_#>	0.149
w	-	0.143
ˈe	ˈa	0.139
ə	i	0.139
ʎ	u	0.133
m	mː	0.133
d	nː	0.133
u	-	0.118
w	ʦː	0.095
w	w	0.095
n	nː	0.095
n	i	0.095
s	sː	0.091
b	-	0.091
ˈi	-	0.087
ˈu	-	0.083
ˈe	ˈi	0.083
ɾ	-	0.083
ə	u	0.076
#>	n_i_#>	0.074
s	i	0.073
#>	n_u_#>	0.064
ˈɔ	ˈɔ_l	0.056
ɾ	i	0.056
s	ʧː	0.055
ə	ˈi	0.051
