Catalan	Gallurese	probability
β_ə	b_a	1.0
ˈɛ_n	ˈɛ	1.0
ˈi_t	ˈe_tː	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ɾ_ˈe	r_ˈa	1.0
ə_s	i	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ɾ	i_d	1.0
u_l	u_l	1.0
s_ˈa	s_ˈa	1.0
r_n	rː_u	1.0
r_#>	r_i_#>	1.0
p	p	1.0
m_#>	mː_u_#>	1.0
k_l	c	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_t	tː_u	1.0
j	-	1.0
f	f	1.0
b_ə	v_i	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈo	1.0
m	m	0.933
n	n	0.9
d	d	0.867
ˈi	ˈi	0.808
ə	a	0.804
ɲ	ɲː	0.8
ɡ	ɡ	0.8
u	u	0.786
ˈu	ˈu	0.762
ˈɔ	ˈɔ	0.73
ɾ_ə	r_u	0.714
ɣ	ɡ	0.714
i	i	0.714
ˈa_#>	ˈa_#>	0.706
t	t	0.7
ˈi_#>	ˈi_#>	0.667
ʒ	ɟ	0.667
ʎ_#>	ɖː_u_#>	0.667
l_#>	l_u_#>	0.667
s	s	0.658
ɾ	r	0.645
ʎ	ɖː	0.636
<#_ə	<#	0.636
ʃ	ʃː	0.6
ə_#>	ˈi_#>	0.6
#>	u_#>	0.574
ˈe	ˈɛ	0.559
ˈo	ˈu	0.545
β	p	0.538
b	b	0.516
ɾ_ˈɛ	r_ˈi	0.5
ɾ_ˈɛ	r	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
r	l	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
l	l	0.458
b	v	0.419
ʃ	sː	0.4
<#_ə	<#_a	0.364
ˈɛ	ˈe	0.357
ˈi_#>	ˈi_n_u_#>	0.333
ʒ	-	0.333
ʎ_#>	cː_u_#>	0.333
z	z	0.333
z	j	0.333
z	-	0.333
l_#>	l_i_#>	0.333
r	r	0.312
t	tː	0.3
ˈa_#>	ˈa_n_u_#>	0.294
l	j	0.292
ˈɛ	ˈɛ	0.286
ɾ_ə	u	0.286
ɣ	k	0.286
i	u	0.286
w	u	0.269
w	-	0.269
ˈu	ˈɔ	0.238
ˈe	ˈe	0.235
ˈo	ˈɔ	0.227
ˈo	ˈo	0.227
ɾ	-	0.226
u	o	0.214
ɲ	nː	0.2
ɡ	ɟ	0.2
ə_#>	ˈe_#>	0.2
ə_#>	#>	0.2
w	ʧ_i	0.192
w	i	0.192
r	rː	0.188
ʎ	u	0.182
ʎ	cː	0.182
#>	i_#>	0.176
l	ɖː	0.167
β	b	0.154
β	a	0.154
β	-	0.154
ˈɛ	ˈi	0.143
ˈɛ	-	0.143
ˈɔ	ˈo	0.135
d	nː_a	0.133
ɾ	a_r	0.129
ˈe	-	0.118
ˈi	ˈe	0.115
s	sː	0.105
#>	n_i_#>	0.103
n	i	0.1
ˈe	ˈa	0.088
ə	i	0.087
l	-	0.083
ˈɔ	-	0.081
s	ʧː	0.079
ˈi	-	0.077
w	ʦː_u	0.077
ˈɛ	ˈa	0.071
m	mː	0.067
b	-	0.065
ˈɔ	ˈɔ_l	0.054
ə	u	0.054
ə	-	0.054
s	ʦ	0.053
s	z	0.053
s	p_u	0.053
