Catalan	Gallurese	probability
β_ɾ	p_r	1.0
β_ə	b_a	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ɡ	ɡ	1.0
ə_s	i	1.0
ŋ	ŋ	1.0
ð_ə	t_a	1.0
w_ɾ	i_d	1.0
u_l	u_l	1.0
t_ə	t_a	1.0
p	p	1.0
n_ə	n_a	1.0
n_d	nː_a	1.0
n	n	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
d	d	1.0
a	a	1.0
f	f	0.953
k	k	0.944
m	m	0.891
i	i	0.831
u	u	0.819
ˈu	ˈu	0.797
ˈi	ˈi	0.797
ɲ	ɲː	0.786
ˈɔ	ˈɔ	0.785
ə	a	0.766
ɾ	r	0.765
ð	t	0.727
s	s	0.719
ɣ	ɡ	0.718
ɾ_ə	r_u	0.714
ʒ	ɟ	0.665
ʃ	ʃː	0.596
t	t	0.577
ˈo	ˈu	0.541
z	z	0.538
l	l	0.527
ɾ_ˈɛ	r	0.526
ˈe	ˈɛ	0.492
ʎ	ɖː	0.488
ɾ_ˈɛ	r_ˈi	0.474
z	j	0.462
b	v	0.457
b	b	0.449
t	tː	0.423
ʃ	sː	0.404
r	l	0.388
ˈɛ	ˈɛ	0.367
w	-	0.365
ˈɛ	ˈe	0.358
r	r	0.355
ʎ	cː	0.293
ɾ_ə	u	0.286
ɣ	k	0.282
ð	-	0.273
ˈe	ˈe	0.26
r	rː	0.257
β	p	0.251
ˈo	ˈo	0.251
l	j	0.246
β	-	0.227
ʎ	u	0.219
ɲ	nː	0.214
ˈo	ˈɔ	0.208
ˈu	ˈɔ	0.203
ˈɛ	ˈi	0.202
ʒ	ɟː	0.197
w	u	0.195
β	b	0.194
β	a	0.193
u	o	0.181
ɾ	-	0.174
w	ʧ_i	0.173
ˈɔ	ˈo	0.172
i	-	0.169
l	ɖː	0.14
ʒ	-	0.137
β	p_a	0.134
w	i	0.131
ˈe	ˈa	0.125
ˈe	ˈi	0.123
m	mː	0.109
ˈi	ˈɛ	0.104
ə	i	0.104
ˈi	-	0.099
b	-	0.094
l	l_i	0.087
w	w	0.086
ˈɛ	-	0.073
s	ʧː	0.062
ɾ	a_r	0.06
s	sː	0.06
ə	ˈi	0.057
ə	u	0.057
k	kː	0.056
s	z	0.052
w	ʦː_u	0.05
