Catalan	Gallurese	probability
<#	<#_u	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_c	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#	1.0
<#_ˈu	<#_ˈu	1.0
i	i	1.0
j_t_#>	tː_u	1.0
m	m	1.0
m_#>	mː_u	1.0
n	n	1.0
n_d	nː	1.0
p	p	1.0
r_n	rː	1.0
s_t	s_t	1.0
t_ɾ	t	1.0
u	u	1.0
u_l	u_l	1.0
u_z	o_j	1.0
z	z	1.0
ð	t	1.0
ə_l	a_l	1.0
ə_m	a_m	1.0
ə_n	n	1.0
ə_r	l	1.0
ə_ð	a_t	1.0
ə_β	a_p	1.0
ɲ_#>	ɲː_u	1.0
ɲ_ə	ɲː_u	1.0
ɾ_ə	a_r	1.0
ʎ	ɖː	1.0
ʎ_#>	cː_u	1.0
ʒ	-	1.0
ʤ_ə	d_i	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t_#>	ˈa_i	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈe_j	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_w_#>	ˈi_u	1.0
ˈo_l	ˈu_l	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈɔ_w	ˈɔ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɛ_w	ʧ	1.0
ˈɛ_w_ɾ	i_d	1.0
β_ɾ	p_r	1.0
<#_s	<#_ʧ	0.391
t	tː	0.481
ə	ʧ	0.071
ˈu	ˈo	0.091
β	b	0.571
#>	i_#>	0.312
<#_ə	<#	0.692
w	w	0.182
ŋ	-	0.222
ŋ	ŋ_k	0.222
ˈu	ˈu	0.682
ˈɔ	ˈo	0.2
ˈɔ	ˈɔ	0.72
k	kː	0.133
s	ʧː	0.13
r	l	0.364
s	-	0.174
s_#>	sː_u	0.444
t	d	0.074
t	t	0.444
w_#>	ʦː_u	0.4
ə	i	0.214
ɡ	ɟ	0.4
ɣ	k	0.4
ɲ	nː	0.4
ʃ	sː	0.4
ˈi	ˈi	0.714
<#_b	<#_b	0.5
<#_b	<#_v	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈɔ	0.5
s	s	0.435
ə_#>	a_#>	0.875
l	ɖː	0.16
r	r	0.636
s_#>	#>	0.556
w_#>	ʧ_i	0.6
ŋ	ŋ	0.556
ɡ	ɡ	0.6
ɣ	ɡ	0.6
ɲ	ɲː	0.6
ɾ	r	0.706
ʃ	ʃː	0.6
ˈe	ˈe	0.286
ˈo	ˈɔ	0.286
ˈo	ˈu	0.476
ˈɛ	ˈɛ	0.36
k	k	0.867
s	p	0.087
s	z	0.087
s	ʦ	0.087
ə	a	0.357
ə	-	0.357
ə_#>	ˈi_#>	0.097
ˈe	ˈa	0.107
ˈe	ˈɛ	0.607
ˈi	-	0.107
ˈu	ˈɔ	0.227
<#_ə	<#_a	0.308
l	-	0.08
l	j	0.28
l	l	0.48
w	-	0.818
ɾ	a_r	0.118
ɾ	-	0.118
ˈo	ˈo	0.238
ˈɔ	ˈɔ_l	0.08
ˈɛ	ˈa	0.08
ˈɛ	ˈe	0.28
ˈɛ	ˈi	0.28
#>	u_#>	0.659
<#_s	<#_s	0.609
ɾ	l	0.059
ˈi	ˈe	0.179
β	-	0.429
