Catalan	Gallurese	probability
β_ɾ	p_r	1.0
ˈɛ_w_ɾ	i_d	1.0
ˈɛ_w	ʧ	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈo_l	ˈu_l	1.0
ˈi_w_#>	ˈi_u_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t_#>	ˈa_i_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ_ə	d_i	1.0
ʒ	-	1.0
ʎ	ɖː	1.0
ɾ_ə_#>	r_u_#>	1.0
ɾ_ə	a_r	1.0
ɲ_ə	ɲː_u	1.0
ɲ_#>	ɲː_u_#>	1.0
ɡ	ɟ	1.0
ə_β	a_p	1.0
ə_ð	a_t	1.0
ə_r	l	1.0
ə_m	a_m	1.0
ə_l	a_l	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_k_u_#>	1.0
ð	t	1.0
z	z	1.0
u_z	o_j	1.0
u_l	u_l	1.0
u	u	1.0
t_ɾ	t	1.0
s_t	s_t	1.0
r_n	rː	1.0
r_#>	r_i_#>	1.0
p	p	1.0
n_d	nː	1.0
n	n	1.0
m_#>	mː_u_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
j_t_#>	tː_u_#>	1.0
i	i	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_l	<#_c	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_u	1.0
ə_#>	a_#>	0.875
k	k	0.8
ˈu	ˈu	0.75
ˈɔ	ˈɔ	0.731
ɾ	r	0.697
<#_ə	<#	0.692
ˈi	ˈi	0.667
ʎ_#>	ɖː_u_#>	0.667
w_#>	i_#>	0.667
l_#>	l_u_#>	0.667
ˈa_#>	ˈa_#>	0.65
#>	u_#>	0.649
w	-	0.615
<#_s	<#_s	0.609
ʃ	ʃː	0.6
ɲ	ɲː	0.6
ɣ	ɡ	0.6
ŋ	ŋ	0.6
ˈe	ˈɛ	0.567
ˈi_#>	ˈi_#>	0.556
s_#>	#>	0.556
r	r	0.556
t	t	0.533
β	b	0.5
β	-	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_b	<#_v	0.5
<#_b	<#_b	0.5
ˈo	ˈu	0.476
s_#>	sː_u_#>	0.444
r	l	0.444
s	s	0.435
t_#>	tː_u_#>	0.417
ʃ	sː	0.4
ɲ	nː	0.4
ɣ	k	0.4
ŋ	-	0.4
<#_s	<#_ʧ	0.391
l	j	0.389
ˈɛ	ˈɛ	0.36
ə	a	0.357
ʎ_#>	cː_u_#>	0.333
w_#>	ʦː_u_#>	0.333
t_#>	t_u_#>	0.333
t	tː	0.333
l_#>	l_i_#>	0.333
ə	-	0.321
<#_ə	<#_a	0.308
#>	i_#>	0.299
ˈo	ˈɔ	0.286
ˈɛ	ˈi	0.28
ˈɛ	ˈe	0.28
l	l	0.278
ˈe	ˈe	0.267
ˈu	ˈɔ	0.25
ˈa_#>	ˈa_n_u_#>	0.25
ə	i	0.25
t_#>	tː_i_#>	0.25
ˈo	ˈo	0.238
w	ʧ_i	0.231
ˈi_#>	ˈi_n_u_#>	0.222
ˈi_#>	ˈi_n_i_#>	0.222
l	ɖː	0.222
ˈi	ˈe	0.208
k	kː	0.2
ˈɔ	ˈo	0.192
s	-	0.174
w	w	0.154
t	d	0.133
s	ʧː	0.13
ˈi	-	0.125
ɾ	a_r	0.121
ɾ	-	0.121
l	-	0.111
ˈe	ˈa	0.1
ˈa_#>	ˈa_n_i_#>	0.1
ə_#>	ˈi_#>	0.097
s	ʦ	0.087
s	z	0.087
s	p	0.087
ˈɛ	ˈa	0.08
ˈɔ	ˈɔ_l	0.077
ə	ʧ	0.071
ˈe	ˈi	0.067
ɾ	l	0.061
