Catalan	Gallurese	probability
β_ə	b_a	1.0
ˈɛ_n	ˈɛ	1.0
ˈi_t	ˈe_tː	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ɾ_ˈɛ	r_ˈi	1.0
ɾ_ˈe	r_ˈa	1.0
ɾ_ˈa	r_ˈa	1.0
ə_s	i	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ɾ	i_d	1.0
u_l	u_l	1.0
s_ˈa	s_ˈa	1.0
r_n	rː_u	1.0
r_#>	r_i_#>	1.0
p	p	1.0
n	n	1.0
m_#>	mː_u_#>	1.0
k_ɾ	k_r	1.0
k_l	c	1.0
j_t	tː_u	1.0
j	-	1.0
f	f	1.0
b_ə	v_i	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.956
m	m	0.933
ˈi	ˈi	0.87
d	d	0.867
ə	a	0.822
ʒ	ɟ	0.8
ɲ	ɲː	0.8
ɡ	ɡ	0.8
u	u	0.8
ˈɔ	ˈɔ	0.794
i	i	0.75
ɾ_ə	r_u	0.714
ɣ	ɡ	0.714
ˈa_#>	ˈa_#>	0.706
ˈu	ˈu	0.696
#>	u_#>	0.675
ɾ	r	0.667
s	s	0.667
l_#>	l_u_#>	0.667
t	t	0.647
β	p	0.636
<#_ə	<#	0.636
ʃ	ʃː	0.6
ə_#>	ˈi_#>	0.6
s_#>	i_#>	0.6
ˈe	ˈɛ	0.576
ˈo	ˈu	0.565
r	l	0.562
b	b	0.516
ʎ	ɖː	0.5
z	z	0.5
z	j	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
l	l	0.5
b	v	0.419
ʃ	sː	0.4
s_#>	#>	0.4
ˈɛ	ˈe	0.37
<#_ə	<#_a	0.364
ʎ	cː	0.357
l_#>	l_i_#>	0.333
ˈɛ	ˈɛ	0.296
ˈa_#>	ˈa_n_u_#>	0.294
t	tː	0.294
l	j	0.292
ɾ_ə	u	0.286
ɣ	k	0.286
w	u	0.28
r	r	0.25
i	u	0.25
ˈe	ˈe	0.242
ɾ	-	0.222
ˈu	ˈɔ	0.217
ˈo	ˈɔ	0.217
ˈo	ˈo	0.217
ʒ	ɟː	0.2
ɲ	nː	0.2
ɡ	ɟ	0.2
ə_#>	ˈe_#>	0.2
ə_#>	#>	0.2
w	ʧ_i	0.2
w	-	0.2
u	o	0.2
r	rː	0.188
ˈɛ	ˈi	0.185
β	b	0.182
β	a	0.182
w	i	0.16
ˈɔ	ˈo	0.147
ʎ	u	0.143
d	nː_a	0.133
ˈi	ˈe	0.13
#>	i_#>	0.13
l	ɖː	0.125
ɾ	a_r	0.111
s	sː	0.103
ˈe	ˈi	0.091
ˈe	ˈa	0.091
#>	n_i_#>	0.091
ə	i	0.089
ˈu	ˈo	0.087
l	-	0.083
w	ʦː_u	0.08
w	w	0.08
s	ʧː	0.077
ˈɛ	ˈa	0.074
ˈɛ	-	0.074
m	mː	0.067
b	-	0.065
ˈɔ	ˈɔ_l	0.059
t	d	0.059
ə	u	0.056
s	ʦ	0.051
s	z	0.051
s	p_u	0.051
