Catalan	Gallurese	probability
β_ə	b_a	1.0
ˈi_w	ˈi_u	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ə	r_u	1.0
ɲ	ɲː	1.0
ə_β	a_p	1.0
ə_s	i	1.0
ə_m	a_m	1.0
ŋ	ŋ	1.0
ð_ə	t_a	1.0
ð	t	1.0
w_ɾ	d	1.0
u_l	u_l	1.0
t_ə	t_a	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_#>	r_i_#>	1.0
p	p	1.0
n_d	nː_a	1.0
m_u	m_u	1.0
m_#>	mː_u_#>	1.0
l_ə	l_a	1.0
k_l	c	1.0
j_t	tː_u	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.957
n	n	0.9
m	m	0.833
ə	a	0.818
ʒ	ɟ	0.8
ɡ	ɡ	0.8
ˈi	ˈi	0.783
ɾ	r	0.765
i	i	0.75
ˈɔ	ˈɔ	0.73
ɣ	ɡ	0.714
u	u	0.7
ˈu	ˈu	0.696
ˈi_#>	ˈi_#>	0.667
l_#>	l_u_#>	0.667
t	t	0.576
ˈe	ˈɛ	0.559
β	p	0.556
ə_#>	ˈi_#>	0.556
#>	u_#>	0.55
ˈo	ˈu	0.522
ʎ	ɖː	0.5
z	z	0.5
z	j	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
s	s	0.481
r	l	0.474
b	v	0.469
b	b	0.469
l	l	0.409
t	tː	0.364
ʎ	cː	0.357
ˈi_#>	ˈi_n_u_#>	0.333
l_#>	l_i_#>	0.333
l	j	0.318
ˈɛ	ˈɛ	0.312
ˈɛ	ˈe	0.312
u	o	0.3
ɣ	k	0.286
r	rː	0.263
r	r	0.263
ˈo	ˈɔ	0.261
i	u	0.25
ˈe	ˈe	0.235
w	ʧ_i	0.227
w	u	0.227
β	b	0.222
β	a	0.222
ə_#>	ˈe_#>	0.222
ə_#>	#>	0.222
ˈɛ	ˈi	0.219
ˈu	ˈɔ	0.217
ˈo	ˈo	0.217
ˈi	ˈe	0.217
ˈɔ	ˈo	0.216
ʒ	ɟː	0.2
ɡ	ɟ	0.2
s	ʧ	0.192
w	i	0.182
w	-	0.182
l	ɖː	0.182
ɾ	-	0.147
ʎ	u	0.143
#>	i_#>	0.138
ə	i	0.13
#>	n_u_#>	0.125
ˈe	ˈa	0.118
n	u	0.1
s	sː	0.096
ˈɛ	i	0.094
w	ʦː_u	0.091
w	w	0.091
l	-	0.091
ˈe	ˈi	0.088
ɾ	a_r	0.088
#>	n_i_#>	0.088
ˈu	ˈo	0.087
m	mː	0.083
m	m_u	0.083
ˈɛ	ˈa	0.062
b	-	0.062
t	d	0.061
s	ʧː	0.058
s	i	0.058
ˈɔ	ˈɔ_l	0.054
ə	u	0.052
