Catalan	Catalan	probability
ˈi_t	ˈe_tː	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ʎ_#>	ɖː_u_#>	1.0
ə_s	i	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ɾ	i_d	1.0
u_l	u_l	1.0
t_ə	t_a	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_n	rː	1.0
r_#>	r_i_#>	1.0
k_l	c	1.0
j_t	tː	1.0
j	-	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.958
k	k	0.957
p	p	0.944
m	m	0.875
d	d	0.867
n	n	0.85
ɲ	ɲː	0.8
ɡ	ɡ	0.8
ə	a	0.78
ˈɔ	ˈɔ	0.75
i	i	0.75
ˈi	ˈi	0.72
#>	u_#>	0.7
u	u	0.688
ˈu	ˈu	0.682
t	t	0.667
l_#>	l_u_#>	0.667
ɾ	r	0.656
ʒ	ɟ	0.636
<#_ə	<#	0.636
ɾ_ə	r_u	0.625
ɣ	ɡ	0.625
s	s	0.619
ʃ	ʃː	0.6
ə_#>	#>	0.556
ˈe	ˈɛ	0.528
ˈo	ˈu	0.52
ɾ_ˈɛ	r_ˈi	0.5
ɾ_ˈɛ	r	0.5
z	z	0.5
z	j	0.5
r	l	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
β	p	0.471
b	b	0.471
l	l	0.455
ə_#>	ˈi_#>	0.444
b	v	0.441
ʃ	sː	0.4
ʎ	ɖː	0.375
ɾ_ə	u	0.375
ɣ	k	0.375
<#_ə	<#_a	0.364
ˈɛ	ˈɛ	0.344
t	tː	0.333
l_#>	l_i_#>	0.333
l	j	0.318
ˈɛ	ˈe	0.312
ʎ	cː	0.312
r	r	0.312
w	u	0.28
i	-	0.25
ˈo	ˈɔ	0.24
β	b	0.235
ˈu	ˈɔ	0.227
ˈe	ˈe	0.222
ˈo	ˈo	0.2
ɲ	nː	0.2
ɡ	ɟ	0.2
w	ʧ_i	0.2
w	-	0.2
ˈɛ	ˈi	0.188
ʎ	u	0.188
ɾ	-	0.188
u	o	0.188
r	rː	0.188
ʒ	ɟː	0.182
ʒ	-	0.182
β	a	0.176
w	i	0.16
ɾ	a_r	0.156
n	nː	0.15
ˈɔ	ˈo	0.139
ˈe	ˈa	0.139
l	ɖː	0.136
d	a	0.133
ʎ	l	0.125
u	-	0.125
m	mː	0.125
ˈi	ˈe	0.12
β	-	0.118
#>	n_u_#>	0.113
ˈe	ˈi	0.111
ə	i	0.11
s	sː	0.095
ˈɛ	-	0.094
ˈu	ˈo	0.091
l	i	0.091
b	-	0.088
#>	n_i_#>	0.088
ˈi	ˈi_n	0.08
ˈi	-	0.08
w	ʦː_u	0.08
w	w	0.08
s	ʧː	0.071
s	i	0.071
ˈɛ	ˈa	0.062
ˈɔ	ˈɔ_l	0.056
ˈɔ	-	0.056
p	-	0.056
ə	u	0.055
