Catalan	Gallurese	probability
β_ə	b_a	1.0
ˈɛ_n	ˈɛ	1.0
ˈi_w	ˈi_u	1.0
ˈi_t	ˈe_tː	1.0
ˈa_t	ˈa_i	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʒ	ɟ	1.0
ʎ_#>	ɖː_u_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲː	1.0
ə_β	a_p	1.0
ə_m	a_m	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	j	1.0
w_ɾ	i_d	1.0
u_l	u_l	1.0
t_ə	t_a	1.0
s_#>	#>	1.0
r_#>	r_i_#>	1.0
p	p	1.0
l_ə	l_a	1.0
k_l	c	1.0
j_t	tː_u	1.0
j	-	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ʧ	1.0
k	k	0.957
n	n	0.895
d	d	0.867
m	m	0.862
ˈi	ˈi	0.81
u	u	0.8
ə	a	0.764
ɡ	ɡ	0.75
ˈɔ	ˈɔ	0.722
ˈi_#>	ˈi_#>	0.714
ɣ	ɡ	0.714
ˈu	ˈu	0.708
t	t	0.667
i	i	0.667
<#_ə	<#	0.636
ɾ	r	0.633
l_#>	l_u_#>	0.625
ʃ	ʃː	0.6
#>	u_#>	0.588
ɾ_ə	r	0.571
ˈe	ˈɛ	0.556
ʎ	ɖː	0.533
s	s	0.519
ˈo	ˈu	0.5
ə_#>	ˈi_#>	0.5
ə_#>	#>	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
r	l	0.474
b	v	0.455
b	b	0.455
l	l	0.45
β	p	0.429
ɾ_ə	a_r	0.429
ʃ	sː	0.4
l_#>	l_i_#>	0.375
<#_ə	<#_a	0.364
ˈɛ	ˈe	0.36
l	j	0.35
ʎ	cː	0.333
t	tː	0.333
i	u	0.333
ˈɛ	ˈɛ	0.32
r	r	0.316
ˈo	ˈɔ	0.292
β	b	0.286
β	a	0.286
ˈi_#>	ˈi_n_u_#>	0.286
ɣ	k	0.286
ɡ	ɟ	0.25
ˈɛ	ˈi	0.24
w	ʧ_i	0.238
w	u	0.238
ˈɔ	ˈo	0.222
ˈe	ˈe	0.222
r	rː	0.211
ˈu	ˈɔ	0.208
ˈo	ˈo	0.208
u	o	0.2
l	ɖː	0.2
w	i	0.19
ɾ	a_r	0.167
s	ʧ	0.148
w	-	0.143
ˈe	ˈa	0.139
ə	i	0.139
m	mː	0.138
#>	i_#>	0.137
ʎ	u	0.133
ɾ	-	0.133
d	nː	0.133
n	i	0.105
#>	n_u_#>	0.098
ˈi	ˈe	0.095
ˈi	-	0.095
w	ʦː	0.095
w	w	0.095
s	sː	0.093
b	-	0.091
ˈu	ˈo	0.083
ˈe	ˈi	0.083
ˈɛ	-	0.08
s	i	0.074
ə	-	0.069
#>	n_i_#>	0.069
ɾ	i	0.067
ˈɔ	ˈɔ_l	0.056
s	ʧː	0.056
