Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.862	4.87
#>	i_#>	2.862	4.87
#>	n_u_#>	3.0	4.87
#>	n_i_#>	3.515	4.87
#>	k_u_#>	4.737	4.87
#>	r_i_#>	4.737	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_u	<#_a	0.0	4.87
<#_ə	<#	0.0	4.87
<#_ʎ	<#_l	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
b	b	1.093	4.87
b	v	1.093	4.87
b	-	4.0	4.87
d	d	0.0	4.87
f	f	0.0	4.87
i	i	0.415	4.87
i	u	2.0	4.87
j	-	0.0	4.87
j_t	tː_u	0.0	4.87
k	k	0.063	4.87
k	kː	4.555	4.87
k_l	c	0.0	4.87
l	l	1.29	4.87
l	j	1.652	4.87
l	ɖː	2.459	4.87
l	-	3.459	4.87
l_#>	l_u_#>	0.585	4.87
l_#>	l_i_#>	1.585	4.87
l_ə	l_a	0.0	4.87
m	m	0.263	4.87
m	m_u	3.585	4.87
m	mː	3.585	4.87
m_#>	mː_u_#>	0.0	4.87
m_u	m_u	0.0	4.87
n	n	0.152	4.87
n	u	3.322	4.87
n_#>	n_t_i_#>	1.0	4.87
n_#>	n_t_u_#>	1.0	4.87
n_d	nː_a	0.0	4.87
p	p	0.0	4.87
r	l	1.078	4.87
r	r	1.926	4.87
r	rː	1.926	4.87
r_#>	r_i_#>	0.0	4.87
s	s	1.057	4.87
s	ʧ	2.379	4.87
s	sː	3.379	4.87
s	i	4.115	4.87
s	ʧː	4.115	4.87
s	p	4.7	4.87
s	z	4.7	4.87
s	ʦ	4.7	4.87
s_#>	#>	0.0	4.87
s_ˈa	s_ˈa	0.0	4.87
t	t	0.796	4.87
t	tː	1.459	4.87
t	d	4.044	4.87
t_ə	t_a	0.0	4.87
u	u	0.515	4.87
u	o	1.737	4.87
u_l	u_l	0.0	4.87
w	u	2.138	4.87
w	ʧ_i	2.138	4.87
w	-	2.459	4.87
w	i	2.459	4.87
w	w	3.459	4.87
w	ʦː_u	3.459	4.87
w_ɾ	d	0.0	4.87
z	j	1.0	4.87
z	z	1.0	4.87
ð	t	0.0	4.87
ð_ə	t_a	0.0	4.87
ŋ	ŋ	0.0	4.87
ə	a	0.29	4.87
ə	i	2.945	4.87
ə	u	4.267	4.87
ə_#>	ˈi_#>	0.848	4.87
ə_#>	#>	2.17	4.87
ə_#>	ˈe_#>	2.17	4.87
ə_m	a_m	0.0	4.87
ə_s	i	0.0	4.87
ə_β	a_p	0.0	4.87
ɡ	ɡ	0.322	4.87
ɡ	ɟ	2.322	4.87
ɣ	ɡ	0.485	4.87
ɣ	k	1.807	4.87
ɲ	ɲː	0.0	4.87
ɾ	r	0.387	4.87
ɾ	-	2.766	4.87
ɾ	a_r	3.503	4.87
ɾ_ə	r_u	0.0	4.87
ʃ	ʃː	0.0	4.87
ʎ	ɖː	1.0	4.87
ʎ	cː	1.485	4.87
ʎ	u	2.807	4.87
ʎ_#>	ɖː_u_#>	0.0	4.87
ʒ	ɟ	0.322	4.87
ʒ	ɟː	2.322	4.87
ˈa	ˈa	0.0	4.87
ˈa_#>	ˈa_#>	0.0	4.87
ˈa_t	ˈa_i	0.0	4.87
ˈe	ˈɛ	0.84	4.87
ˈe	ˈe	2.087	4.87
ˈe	ˈa	3.087	4.87
ˈe	ˈi	3.503	4.87
ˈi	ˈi	0.354	4.87
ˈi	ˈe	2.202	4.87
ˈi_#>	ˈi_#>	0.585	4.87
ˈi_#>	ˈi_n_u_#>	1.585	4.87
ˈi_w	ˈi_u	0.0	4.87
ˈo	ˈu	0.939	4.87
ˈo	ˈɔ	1.939	4.87
ˈo	ˈo	2.202	4.87
ˈu	ˈu	0.524	4.87
ˈu	ˈɔ	2.202	4.87
ˈu	ˈo	3.524	4.87
ˈɔ	ˈɔ	0.455	4.87
ˈɔ	ˈo	2.209	4.87
ˈɔ	ˈɔ_l	4.209	4.87
ˈɛ	ˈe	1.678	4.87
ˈɛ	ˈɛ	1.678	4.87
ˈɛ	ˈi	2.193	4.87
ˈɛ	i	3.415	4.87
ˈɛ	ˈa	4.0	4.87
β	p	0.848	4.87
β	a	2.17	4.87
β	b	2.17	4.87
β_ə	b_a	0.0	4.87
