Eastphalian	Dutch	probability
b	b	0.952
d	d	0.644
d	t	0.343
f	v	0.763
f	f	0.237
h	ɦ	1.0
j	χ	0.851
j	j	0.149
k	k	0.97
l	ɫ	0.903
l	ə_ɫ	0.079
m	m	0.861
m	ə	0.063
m	v_ə	0.054
n	n	0.975
p	p	0.977
r	ɾ	0.916
r	ˈɛ_ɾ	0.059
s	s	0.759
s	z	0.182
s	ɾ_s	0.06
t	t	0.97
v	ʋ	0.86
v	v	0.081
v	f	0.059
w	ʋ	0.797
w	ˈʏ	0.203
x	χ	1.0
z	z	0.896
z	s	0.104
ç	χ	0.8
ç	ŋ	0.2
ŋ	ŋ	0.844
ŋ	ə_n	0.156
ɐ	ɾ	0.72
ɐ	ə	0.168
ɐ	d_ə	0.069
ɒː	i	1.0
ə	ə	0.558
ə	-	0.307
ə	ˈɛ	0.135
ɡ	χ	1.0
ɣ	χ	0.944
ɣ	-	0.056
ɪ	ɪ	0.736
ɪ	ə	0.264
ʃ	s	1.0
ˈa	ˈɑ	0.925
ˈa	ˈɛ	0.075
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈu	0.897
ˈaʊ̯	ˈɑ	0.103
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.787
ˈeː	ˈɛ	0.074
ˈeː	ˈi	0.071
ˈeː	ˈaː	0.067
ˈiː	ˈɛi̯	0.879
ˈiː	ˈi	0.063
ˈiː	w	0.058
ˈoː	ˈoː	0.861
ˈoː	ˈɔ	0.092
ˈuː	ˈœy̯	0.644
ˈuː	ˈɑu̯	0.181
ˈuː	ˈoː	0.093
ˈyː	ˈyː	0.659
ˈyː	ˈœy̯	0.341
ˈøː	ˈoː	0.811
ˈøː	-	0.097
ˈøː	j	0.092
ˈœ	ˈɛ	0.295
ˈœ	ˈoː	0.204
ˈœ	ˈʏ	0.204
ˈœ	ˈaː	0.148
ˈœ	ˈɔ	0.148
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	0.481
ˈɔ	ˈoː	0.268
ˈɔ	ˈɑu̯	0.251
ˈɔʏ̯	ˈu	0.974
ˈɛ	ˈɛ	0.769
ˈɛ	ˈeː	0.139
ˈɛ	-	0.059
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈi	0.536
ˈɛɪ̯	ˈeː	0.348
ˈɛɪ̯	ˈɛi̯	0.05
ˈɛː	ˈeː	0.511
ˈɛː	ˈaː	0.212
ˈɛː	ˈɑ	0.143
ˈɛː	ˈɛ	0.12
ˈɪ	ˈɪ	0.797
ˈɪ	ˈɛ	0.114
ˈʊ	ˈɔ	0.878
ˈʊ	ˈu	0.077
ˈʏ	ˈʏ	0.327
ˈʏ	ˈɛ	0.204
ˈʏ	ˈɔ	0.176
ˈʏ	ˈi	0.165
ˈʏ	ˈœy̯	0.074
ˈʏ	-	0.055
