Eastphalian	Dutch	probability
b	b	0.952
d	d	0.645
d	d̥	0.344
f	v	0.769
f	v̥	0.188
h	ɦ	1.0
j	χ	0.85
j	j	0.15
k	k	0.971
l	ɫ	0.903
l	ə_ɫ	0.079
m	m	0.861
m	ə_n	0.118
n	n	0.976
p	p	0.978
r	ɾ	0.917
r	ˈɛ_ɾ	0.058
s	s	0.759
s	z	0.182
s	ɾ_s	0.059
t	t	0.812
t	d̥	0.159
v	ʋ	0.865
v	v	0.08
w	ʋ	0.799
w	ˈʏ	0.201
x	χ	1.0
z	z	0.906
z	z̥	0.079
ç	χ	0.8
ç	ŋ	0.2
ŋ	ŋ	0.844
ŋ	ə_n	0.156
ɐ	ɾ	0.719
ɐ	ə	0.17
ɐ	d_ə	0.069
ɒː	i	1.0
ə	ə	0.627
ə	-	0.258
ə	ˈɛ	0.115
ɡ	χ	1.0
ɣ	χ	0.944
ɣ	-	0.056
ɪ	ɪ	0.741
ɪ	ə	0.259
ʃ	s	1.0
ˈa	ˈɑ	0.925
ˈa	ˈɛ	0.075
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈu	0.897
ˈaʊ̯	ˈɑ	0.103
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.79
ˈeː	ˈɛ	0.074
ˈeː	ˈi	0.069
ˈeː	ˈaː	0.067
ˈiː	ˈɛi̯	0.879
ˈiː	ˈi	0.063
ˈiː	w	0.058
ˈoː	ˈoː	0.864
ˈoː	ˈɔ	0.092
ˈuː	ˈœy̯	0.646
ˈuː	ˈɑu̯	0.18
ˈuː	ˈoː	0.094
ˈyː	ˈyː	0.659
ˈyː	ˈœy̯	0.341
ˈøː	ˈoː	0.814
ˈøː	-	0.096
ˈøː	j	0.09
ˈœ	ˈɛ	0.299
ˈœ	ˈoː	0.202
ˈœ	ˈʏ	0.202
ˈœ	ˈaː	0.149
ˈœ	ˈɔ	0.149
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	0.479
ˈɔ	ˈoː	0.271
ˈɔ	ˈɑu̯	0.25
ˈɔʏ̯	ˈu	0.975
ˈɛ	ˈɛ	0.771
ˈɛ	ˈeː	0.139
ˈɛ	-	0.059
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈi	0.536
ˈɛɪ̯	ˈeː	0.348
ˈɛɪ̯	ˈɛi̯	0.051
ˈɛː	ˈeː	0.512
ˈɛː	ˈaː	0.214
ˈɛː	ˈɑ	0.142
ˈɛː	ˈɛ	0.119
ˈɪ	ˈɪ	0.798
ˈɪ	ˈɛ	0.114
ˈʊ	ˈɔ	0.88
ˈʊ	ˈu	0.078
ˈʏ	ˈʏ	0.327
ˈʏ	ˈɛ	0.204
ˈʏ	ˈɔ	0.176
ˈʏ	ˈi	0.165
ˈʏ	ˈœy̯	0.074
ˈʏ	-	0.054
