Eastphalian	Dutch	probability
b	b	0.942
b	p_ə	0.058
d	d	0.61
d	t	0.377
f	v	0.805
f	f	0.195
h	ɦ	1.0
j	χ	0.58
j	χ_ə	0.263
j	j	0.158
k	k	0.965
l	ɫ	0.992
m	m	0.855
m	n	0.133
n	n	0.973
p	p	0.977
r	ɾ	1.0
s	s	0.841
s	z	0.159
t	t	0.967
v	ʋ	0.866
v	v_ə	0.102
w	ʋ	0.734
w	ˈʏ	0.266
x	χ	1.0
z	z	0.694
z	z_ə	0.196
z	s	0.11
ç	χ	0.871
ç	ŋ	0.129
ŋ	ŋ	0.862
ŋ	ə	0.138
ɐ	ɾ	1.0
ə	ə	0.733
ə	-	0.267
ɡ	χ	1.0
ɣ	χ	0.973
ɪ	ə	0.77
ɪ	ɪ	0.23
ʃ	s	0.549
ʃ	s_χ	0.451
ˈa	ˈɑ	0.928
ˈa	ˈɛ	0.072
ˈaʊ̯	ˈu	0.882
ˈaʊ̯	ˈɑ	0.118
ˈaː	ˈɑ	0.841
ˈaː	ˈaː	0.159
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.647
ˈeː	ˈaː	0.187
ˈeː	ˈi	0.127
ˈiː	ˈɛi̯	0.949
ˈoː	ˈoː	0.792
ˈoː	ˈɔ	0.208
ˈuː	ˈœy̯	0.684
ˈuː	ˈɑu̯	0.184
ˈuː	ˈoː	0.075
ˈuː	ˈɔ	0.056
ˈyː	ˈyː	0.9
ˈyː	ˈœy̯	0.1
ˈøː	ˈoː	0.969
ˈœ	ˈɛ	0.403
ˈœ	ˈʏ	0.349
ˈœ	ˈaː	0.247
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	0.768
ˈɔ	ˈoː	0.232
ˈɔʏ̯	ˈu	0.845
ˈɔʏ̯	ˈoː	0.155
ˈɛ	ˈɛ	0.594
ˈɛ	ˈeː	0.199
ˈɛ	ˈɪ	0.124
ˈɛ	-	0.084
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈi	0.597
ˈɛɪ̯	ˈeː	0.34
ˈɛː	ˈeː	0.353
ˈɛː	ˈɑ	0.271
ˈɛː	ˈaː	0.22
ˈɛː	ˈɛ	0.129
ˈɪ	ˈɪ	0.773
ˈɪ	ˈɛ	0.164
ˈʊ	ˈɔ	0.868
ˈʊ	ˈu	0.086
ˈʏ	ˈʏ	0.452
ˈʏ	ˈi	0.225
ˈʏ	ˈɛ	0.22
ˈʏ	ˈɔ	0.055
