Eastphalian	Dutch	probability
b	b	0.964
d	d	0.623
d	t	0.362
f	v	0.753
f	f	0.247
h	ɦ	1.0
j	χ	0.907
j	j	0.093
k	k	0.97
l	ɫ	0.98
m	m	0.882
m	v_ə	0.063
n	n	0.978
p	p	0.96
r	ɾ	1.0
s	s	0.845
s	z	0.155
t	t	0.967
v	ʋ	0.785
v	v	0.16
v	f	0.055
w	ʋ	0.859
w	ˈʏ	0.141
x	χ	1.0
z	z	0.895
z	s	0.105
ç	χ	0.809
ç	ŋ	0.191
ŋ	ŋ	0.889
ŋ	ə	0.111
ɐ	ɾ	0.736
ɐ	ə_ɾ	0.227
ɒː	i	1.0
ə	ə	0.667
ə	-	0.333
ɡ	χ	1.0
ɣ	χ	0.935
ɣ	-	0.065
ɪ	ə	0.635
ɪ	ɪ	0.365
ʃ	s	1.0
ˈa	ˈɑ	0.937
ˈa	ˈɛ	0.063
ˈaʊ̯	ˈu	0.912
ˈaʊ̯	ˈɑ	0.088
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.774
ˈeː	ˈi	0.107
ˈeː	ˈɛ	0.097
ˈiː	ˈɛi̯	0.912
ˈiː	w	0.055
ˈoː	ˈoː	0.796
ˈoː	ˈeː	0.107
ˈoː	ˈɔ	0.097
ˈuː	ˈœy̯	0.677
ˈuː	ˈoː	0.127
ˈuː	ˈyː	0.097
ˈuː	ˈɔ	0.069
ˈyː	ˈyː	0.772
ˈyː	ˈœy̯	0.228
ˈøː	ˈoː	0.826
ˈøː	j	0.091
ˈøː	-	0.083
ˈœ	ˈɛ	0.42
ˈœ	ˈʏ	0.393
ˈœ	ˈaː	0.188
ˈɒː	ˈaː	1.0
ˈɔ	ˈɑu̯	0.387
ˈɔ	ˈɔ	0.38
ˈɔ	ˈoː	0.233
ˈɔʏ̯	ˈu	0.871
ˈɔʏ̯	ˈoː	0.129
ˈɛ	ˈɛ	0.676
ˈɛ	ˈeː	0.199
ˈɛ	ˈɪ	0.065
ˈɛ	-	0.059
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈi	0.628
ˈɛɪ̯	ˈeː	0.31
ˈɛː	ˈeː	0.507
ˈɛː	ˈɑ	0.237
ˈɛː	ˈɛ	0.142
ˈɛː	ˈaː	0.066
ˈɪ	ˈɪ	0.777
ˈɪ	ˈɛ	0.123
ˈʊ	ˈɔ	0.899
ˈʊ	ˈœy̯	0.055
ˈʏ	ˈʏ	0.316
ˈʏ	ˈi	0.19
ˈʏ	ˈɛ	0.186
ˈʏ	ˈɔ	0.183
ˈʏ	ˈœy̯	0.078
