Eastphalian	Dutch	probability
h	ɦ	1.0
x	χ	1.0
ɒː	i	1.0
ɡ	χ	1.0
ʃ	s	1.0
ˈaɪ̯	ˈeː	1.0
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈɒː	ˈaː	1.0
ˈɛə̯	ˈɑ	1.0
k	k	0.971
m	m	0.861
w	ˈʏ	0.201
ɪ	ɪ	0.741
ˈyː	ˈœy̯	0.341
ˈɔ	ˈoː	0.271
ˈɛ	ˈɛ	0.771
ˈɛɪ̯	ˈɛi̯	0.051
b	b	0.952
s	z	0.182
t	t	0.812
ç	ŋ	0.2
ˈoː	ˈɔ	0.092
ˈœ	ˈʏ	0.202
ˈœ	ˈoː	0.202
ˈɛː	ˈɑ	0.142
ˈɛː	ˈeː	0.512
l	ɫ	0.903
ˈaʊ̯	ˈɑ	0.103
ˈiː	ˈi	0.063
d	d̥	0.344
ŋ	ŋ	0.844
ɣ	χ	0.944
ˈeː	ˈɛ	0.074
ˈoː	ˈoː	0.864
ˈuː	ˈoː	0.094
ˈøː	ˈoː	0.814
ˈɛː	ˈaː	0.214
ˈɪ	ˈɛ	0.114
ˈʏ	-	0.054
ˈʏ	ˈœy̯	0.074
ˈʏ	ˈɛ	0.204
d	d	0.645
j	j	0.15
j	χ	0.85
v	ʋ	0.865
ə	ˈɛ	0.115
ˈa	ˈɛ	0.075
ˈa	ˈɑ	0.925
ˈɔ	ˈɑu̯	0.25
ˈɔʏ̯	ˈu	0.975
ˈʏ	ˈi	0.165
n	n	0.976
z	z	0.906
ŋ	ə_n	0.156
ɣ	-	0.056
ˈuː	ˈœy̯	0.646
ˈøː	-	0.096
ˈɛɪ̯	ˈi	0.536
ˈʏ	ˈɔ	0.176
r	ɾ	0.917
ɐ	ə	0.17
ə	ə	0.627
ˈaʊ̯	ˈu	0.897
ˈeː	ˈaː	0.067
ˈʏ	ˈʏ	0.327
f	v̥	0.188
m	ə_n	0.118
p	p	0.978
r	ˈɛ_ɾ	0.058
v	v	0.08
ç	χ	0.8
ə	-	0.258
ˈiː	w	0.058
ˈuː	ˈɑu̯	0.18
ˈɛɪ̯	ˈeː	0.348
ˈɪ	ˈɪ	0.798
ˈʊ	ˈu	0.078
ˈʊ	ˈɔ	0.88
f	v	0.769
l	ə_ɫ	0.079
s	ɾ_s	0.059
s	s	0.759
t	d̥	0.159
w	ʋ	0.799
z	z̥	0.079
ɐ	d_ə	0.069
ɐ	ɾ	0.719
ɪ	ə	0.259
ˈeː	ˈi	0.069
ˈeː	ˈeː	0.79
ˈiː	ˈɛi̯	0.879
ˈyː	ˈyː	0.659
ˈøː	j	0.09
ˈœ	ˈɔ	0.149
ˈœ	ˈaː	0.149
ˈœ	ˈɛ	0.299
ˈɔ	ˈɔ	0.479
ˈɛ	-	0.059
ˈɛ	ˈeː	0.139
ˈɛː	ˈɛ	0.119
