Eastphalian	Dutch	probability
h	ɦ	1.0
p	p	1.0
w	ʋ	1.0
x	χ	1.0
ç	χ	1.0
ə	ə	1.0
ɡ	χ_ə	1.0
ɣ	χ	1.0
ɪ	ə	1.0
ˈaʊ̯	ˈu	1.0
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈoː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈoː	1.0
ˈɒː	ˈaː	1.0
ˈɔʏ̯	ˈu	1.0
ˈɛː	ˈeː	1.0
b	b	0.971
m	ə_n	0.061
ɐ	ə_ɾ	0.211
ˈɛ	ˈeː	0.11
ˈɛɪ̯	ˈi	0.511
ˈʏ	ˈɔ	0.201
f	v̥	0.192
l	ɫ_ə	0.052
n	n	0.822
ˈa	t_#>	0.272
m	m_ə	0.113
z	z_ə	0.073
d	d̥	0.354
f	v	0.784
s	z	0.184
ŋ	ŋ	0.684
ʃ	s_χ	0.54
ˈa	ˈɑ	0.674
ˈuː	ˈœy̯	0.814
ˈɔ	ˈɔ	0.684
ˈɪ	ˈɛ	0.084
ˈʊ	ˈu	0.064
j	χ_ə	0.205
j	χ	0.725
k	k_ə	0.335
k	k	0.665
n	n_d	0.05
r	ɾ	0.955
t	t	0.655
ˈa	ˈɛ	0.055
ˈiː	ˈi	0.095
ˈiː	ˈɛi̯	0.905
ˈʏ	ˈɛ	0.195
ˈʏ	ˈʏ	0.605
d	d	0.646
t	d̥	0.166
ʃ	s	0.46
ˈuː	ˈɑu̯	0.186
ˈɔ	ˈoː	0.316
ˈɛɪ̯	ˈɛi̯	0.056
ˈɪ	ˈɪ	0.916
ˈʊ	ˈɔ	0.936
j	j	0.07
l	ɫ	0.907
z	z	0.927
ˈɛɪ̯	ˈeː	0.397
m	m	0.788
n	ə_n	0.088
s	s	0.768
t	t_ə	0.179
v	ʋ	0.959
ŋ	ŋ_ə	0.269
ɐ	ɾ	0.789
ˈɛ	ˈɛ	0.89
