Eastphalian	Dutch	probability
b	b	0.937
b	p	0.063
d	d	0.634
d	t	0.349
f	v	0.763
f	f	0.237
h	ɦ	1.0
j	χ	0.862
j	j	0.138
k	k	0.966
l	ɫ	0.935
m	m	0.833
m	ə	0.064
m	v_ə	0.059
n	n	0.977
p	p	0.962
r	ɾ	0.976
s	s	0.746
s	z	0.164
s	ɾ_s	0.09
t	t	0.97
v	ʋ	0.808
v	v	0.145
w	ʋ	0.874
w	ˈʏ	0.126
x	χ	1.0
z	z	0.899
z	s	0.101
ç	χ	0.914
ç	ŋ	0.086
ŋ	ŋ	0.823
ŋ	ə	0.177
ɐ	ɾ	0.708
ɐ	ə_ɾ	0.246
ɒː	i	1.0
ə	ə	0.548
ə	-	0.293
ə	ˈɛ	0.159
ɡ	χ	1.0
ɣ	χ	0.942
ɣ	-	0.058
ɪ	ə	0.829
ɪ	ɪ	0.171
ʃ	s	1.0
ˈa	ˈɑ	0.929
ˈa	ˈɛ	0.071
ˈaʊ̯	ˈu	0.943
ˈaʊ̯	ˈɑ	0.057
ˈaː	ˈɑ	1.0
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.772
ˈeː	ˈi	0.133
ˈeː	ˈɛ	0.076
ˈiː	ˈɛi̯	0.849
ˈiː	w	0.088
ˈiː	ˈi	0.063
ˈoː	ˈoː	0.869
ˈoː	ˈeː	0.106
ˈuː	ˈœy̯	0.557
ˈuː	ˈɑu̯	0.257
ˈuː	ˈyː	0.071
ˈuː	ˈɔ	0.061
ˈuː	ˈoː	0.054
ˈyː	ˈyː	0.771
ˈyː	ˈœy̯	0.229
ˈøː	ˈoː	0.687
ˈøː	j	0.244
ˈøː	-	0.069
ˈœ	ˈoː	0.417
ˈœ	ˈʏ	0.237
ˈœ	ˈɔ	0.137
ˈœ	ˈɛ	0.12
ˈœ	ˈaː	0.089
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	0.496
ˈɔ	ˈɑu̯	0.331
ˈɔ	ˈoː	0.173
ˈɔʏ̯	ˈu	0.87
ˈɔʏ̯	ˈoː	0.13
ˈɛ	ˈɛ	0.671
ˈɛ	ˈeː	0.193
ˈɛ	ˈɪ	0.09
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈi	0.571
ˈɛɪ̯	ˈeː	0.319
ˈɛː	ˈeː	0.597
ˈɛː	ˈɑ	0.126
ˈɛː	ˈɛ	0.119
ˈɛː	ˈaː	0.113
ˈɪ	ˈɪ	0.767
ˈɪ	ˈɛ	0.109
ˈɪ	ˈɛi̯	0.067
ˈʊ	ˈɔ	0.862
ˈʊ	ˈœy̯	0.075
ˈʊ	ˈu	0.063
ˈʏ	ˈʏ	0.436
ˈʏ	ˈɛ	0.166
ˈʏ	ˈɔ	0.148
ˈʏ	ˈi	0.097
ˈʏ	-	0.09
ˈʏ	ˈœy̯	0.065
