Northern Low Saxon	Faroese	probability
aɪ̯	a	1.0
b	b̥	0.544
b	p	0.253
b	b̥_j	0.066
b	tʰ	0.059
d	-	0.239
d	d̥	0.208
d	t_ʊ	0.142
d	tʰ	0.131
d	t	0.121
d	ʰt	0.069
d	ʈ	0.053
f	f	0.645
f	v_ʊ	0.229
h	h	0.865
h	j	0.135
i	ʊ	1.0
j	ˈaːi̯	1.0
k	ʰkː	0.632
k	ʰʧ	0.281
k	k	0.088
kʰ	kʰ	0.764
kʰ	ʧʰ	0.221
l	l	0.709
l	l̥	0.168
l	l_ʊ	0.075
m	m	0.533
m	m_ʊ	0.17
m	v	0.145
m	a	0.077
n	n	0.45
n	a	0.197
n	-	0.107
n	nː	0.104
p	ʰp	1.0
r	ɹ	0.838
r	-	0.078
r	r	0.072
s	s	0.765
s	s_t	0.11
s	k_s	0.092
t	t	0.697
t	ʰtː	0.187
t	d̥	0.053
tʰ	tʰ	0.941
tʰ	ʧʰ	0.059
v	v	0.92
v	-	0.08
x	ʰtː	0.588
x	j	0.123
x	v	0.111
x	w	0.111
x	-	0.067
z	s	0.76
z	ʃ	0.24
ç	v_ʊ	0.275
ç	ɡ̊_ʊ	0.208
ç	ɡ̊	0.101
ç	w	0.098
ç	ɡ̊ː	0.098
ç	ʤ̊ː	0.098
ç	ʰtː	0.07
ç	-	0.051
ŋ	ŋ	0.576
ŋ	-	0.169
ŋ	ɡ̊	0.089
ŋ	a	0.083
ŋ	ɲ	0.083
ɐ	ɹ	0.428
ɐ	ɪ	0.184
ɐ	ɹ_ʊ	0.097
ɐ	ˈœ	0.069
ɐ	ʊ_ɹ	0.061
ɐ	ˈɔ	0.057
ə	w	1.0
ɡ	ɡ̊	0.338
ɡ	k	0.276
ɡ	ʧ	0.146
ɡ	-	0.061
ɡ	ʤ̊	0.05
ɪ	a	0.434
ɪ	ŋ	0.434
ɪ	ɛ	0.133
ʃ	ʃ	0.419
ʃ	s_k	0.302
ʃ	s	0.246
ʒ	tʰ	1.0
ˈa	ˈa	0.436
ˈa	ˈɛːa̯	0.246
ˈa	ˈɔ	0.133
ˈa	ˈɛ	0.078
ˈa	ˈa_ɹ	0.051
ˈaɪ̯	ˈʊ̯iː	0.161
ˈaɪ̯	ˈai̯	0.12
ˈaɪ̯	ˈʏ	0.112
