Northern Low Saxon	Faroese	probability
aɪ̯	a	1.0
i	ʊ	1.0
j	ˈaːi̯	1.0
p	ʰp	1.0
pʰ	pʰ	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛːa̯	1.0
m	v_a	0.141
r	r	0.051
v	v	0.801
x	v	0.111
ç	-	0.071
ɐ	ˈœ	0.071
ˈaɪ̯	ˈʊ̯iː	0.141
ˈaʊ̯	ˈoː	0.1
ˈøː	ˈɛːi̯	0.101
ˈœː	ˈʊ	0.361
b	b̥	0.642
h	h	0.852
k	ʰʧ	0.462
kʰ	ʧʰ	0.312
t	t	0.432
ç	v	0.162
ç	ɡ̊	0.162
ŋ	-	0.072
ɪ	ɛ	0.392
ɪ	a	0.392
ʃ	ʃ	0.462
ˈa	ˈɛːa̯	0.222
ˈaɪ̯	ˈɪ	0.092
ˈaɪ̯	ˈʏ	0.092
ˈoː	ˈa	0.202
ˈuː	ˈɔːu̯	0.062
ˈyː	ˈʉːu̯	0.232
ˈøː	ˈiː	0.352
ˈɔ	ˈʊ	0.102
ˈɔʏ̯	ˈɔːi̯	0.282
ˈɪ	ˈɛ	0.12
b	p	0.23
d	t	0.223
f	-	0.133
f	v	0.253
l	l̥	0.203
ç	ʰtː	0.093
ç	ʤ̊ː	0.093
ç	ʤ̊	0.093
ŋ	ŋ	0.503
ɐ	ɪ_ɹ	0.163
ɡ	ʰʧː	0.053
ˈeɪ̯	ˈɔːu̯	0.53
ˈeː	ˈeː	0.193
ˈeː	ˈɔ	0.213
ˈoː	ˈɛ	0.063
ˈoː	ˈɛːa̯	0.073
ˈoː	ˈoː	0.103
ˈʏ	ˈɛːa̯	0.113
d	ʰt	0.104
kʰ	kʰ	0.674
m	a	0.074
m	m	0.604
n	a	0.174
x	ʰtː	0.544
z	ʃ	0.14
ɐ	ɹ_ʊ	0.094
ɐ	n̥	0.104
ɐ	ɹ	0.414
ə	ˈɪ	0.694
ɡ	ɡ̊	0.34
ʃ	s	0.514
ʒ	tʰ	0.44
ˈa	ˈɛ	0.114
ˈaɪ̯	ˈɛ	0.064
ˈaʊ̯	ˈɛːi̯	0.224
ˈaː	ˈa	0.444
ˈiː	ˈʊ̯iː	0.704
ˈyː	ˈʊ̯iː	0.624
ˈø	ˈɛ	0.084
ˈɔʏ̯	ˈɔ	0.14
ˈɔʏ̯	ˈøː	0.514
ˈɛ	ˈɛːa̯	0.304
ˈɪ	ˈʉːu̯	0.054
ˈʏ	ˈɪ	0.314
d	ʈ	0.05
t	d̥	0.075
t	ʰtː	0.455
tʰ	tʰ	0.955
x	w	0.185
ŋ	ɡ̊	0.185
ɡ	ʧ	0.15
ˈa	ˈa	0.415
ˈaɪ̯	ˈeː	0.055
ˈaɪ̯	ˈɔːu̯	0.085
ˈeː	ˈeə̯	0.055
ˈiː	ˈeː	0.055
ˈuː	-	0.085
ˈuː	ˈʏ	0.085
ˈyː	ˈʏ	0.075
ˈøː	ˈɪ	0.145
ˈøː	ˈɔ	0.185
ˈœ	ˈɔ	0.465
ˈɔ	ˈuː	0.215
ˈɔʏ̯	-	0.065
ˈɛ	ˈɛ	0.245
ˈɛ	j	0.325
ˈɛɪ̯	j	0.475
ˈɛɪ̯	ˈai̯	0.525
ˈɪ	ˈʊ̯iː	0.075
ˈʏ	ˈa	0.115
ˈʏ	ˈʊ	0.265
b	tʰ	0.06
d	tʰ	0.136
z	s	0.86
ç	v̥	0.186
ŋ	a	0.056
ŋ	ɲ	0.106
ə	w	0.306
ɪ	ŋ	0.216
ʒ	-	0.56
ˈiː	ˈɛːa̯	0.166
ˈuː	ˈoː	0.116
ˈø	ˈɪ	0.916
ˈɛ	ˈeː	0.126
ˈɪ	ˈeː	0.066
ˈʊ	ˈʊ	0.906
d	d̥	0.227
f	f	0.607
m	ɹ_m	0.067
n	nː	0.117
ç	ɡ̊ː	0.07
ç	w	0.07
ˈeɪ̯	ˈɛ	0.47
ˈeː	ˈʊ	0.087
ˈeː	ˈiː	0.087
ˈeː	ˈøː	0.247
ˈoː	ˈɔ̯aː	0.427
ˈøː	ˈøː	0.217
ˈœ	ˈɛ	0.267
ˈœ	ˈœ	0.267
ˈɔ	ˈa	0.07
ˈɔ	ʎ	0.117
d	-	0.228
h	j	0.148
l	l	0.768
n	-	0.118
n	n	0.478
r	ɹ	0.88
ŋ	ʤ̊ː	0.078
ɡ	k	0.268
ˈaʊ̯	ˈɔ̯aː	0.178
ˈaʊ̯	ˈɔːu̯	0.218
ˈaː	ˈɔ	0.298
ˈeː	ˈɔ̯aː	0.078
ˈyː	ˈɛ	0.068
k	ʰkː	0.269
k	k	0.269
r	-	0.069
s	s	0.979
v	-	0.199
x	-	0.119
ˈa	ˈɔ	0.179
ˈaɪ̯	ˈʊ	0.139
ˈaɪ̯	ˈai̯	0.149
ˈaʊ̯	ˈɛːa̯	0.079
ˈaː	ˈɪ	0.259
ˈuː	ˈʊ	0.099
ˈuː	ˈʉːu̯	0.509
ˈœː	ˈɛ	0.639
ˈɔ	ˈœ	0.479
ˈɪ	ˈɪ	0.519
ˈʏ	ˈuː	0.169
