Northern Low Saxon	Faroese	probability
aɪ̯	a	1.0
b	b̥	0.642
b	p	0.23
b	tʰ	0.06
d	-	0.228
d	d̥	0.227
d	t	0.223
d	tʰ	0.136
d	ʰt	0.104
d	ʈ	0.05
f	f	0.607
f	v	0.253
f	-	0.133
h	h	0.852
h	j	0.148
i	ʊ	1.0
j	ˈaːi̯	1.0
k	ʰʧ	0.462
k	k	0.269
k	ʰkː	0.269
kʰ	kʰ	0.674
kʰ	ʧʰ	0.312
l	l	0.768
l	l̥	0.203
m	m	0.604
m	v_a	0.141
m	a	0.074
m	ɹ_m	0.067
n	n	0.478
n	a	0.174
n	-	0.118
n	nː	0.117
p	ʰp	1.0
pʰ	pʰ	1.0
r	ɹ	0.88
r	-	0.069
r	r	0.051
s	s	0.979
t	ʰtː	0.455
t	t	0.432
t	d̥	0.075
tʰ	tʰ	0.955
v	v	0.801
v	-	0.199
x	ʰtː	0.544
x	w	0.185
x	-	0.119
x	v	0.111
z	s	0.86
z	ʃ	0.14
ç	v̥	0.186
ç	v	0.162
ç	ɡ̊	0.162
ç	ʤ̊	0.093
ç	ʤ̊ː	0.093
ç	ʰtː	0.093
ç	-	0.071
ç	w	0.07
ç	ɡ̊ː	0.07
ŋ	ŋ	0.503
ŋ	ɡ̊	0.185
ŋ	ɲ	0.106
ŋ	ʤ̊ː	0.078
ŋ	-	0.072
ŋ	a	0.056
ɐ	ɹ	0.414
ɐ	ɪ_ɹ	0.163
ɐ	n̥	0.104
ɐ	ɹ_ʊ	0.094
ɐ	ˈœ	0.071
ə	ˈɪ	0.694
ə	w	0.306
ɡ	ɡ̊	0.34
ɡ	k	0.268
ɡ	ʧ	0.15
ɡ	ʰʧː	0.053
ɪ	a	0.392
ɪ	ɛ	0.392
ɪ	ŋ	0.216
ʃ	s	0.514
ʃ	ʃ	0.462
ʒ	-	0.56
ʒ	tʰ	0.44
ˈa	ˈa	0.415
ˈa	ˈɛːa̯	0.222
ˈa	ˈɔ	0.179
ˈa	ˈɛ	0.114
ˈaɪ̯	ˈai̯	0.149
ˈaɪ̯	ˈʊ̯iː	0.141
ˈaɪ̯	ˈʊ	0.139
ˈaɪ̯	ˈɪ	0.092
ˈaɪ̯	ˈʏ	0.092
ˈaɪ̯	ˈɔːu̯	0.085
ˈaɪ̯	ˈɛ	0.064
ˈaɪ̯	ˈeː	0.055
ˈaʊ̯	ˈɛːi̯	0.224
ˈaʊ̯	ˈɔːu̯	0.218
ˈaʊ̯	ˈɔ̯aː	0.178
ˈaʊ̯	ˈoː	0.1
ˈaʊ̯	ˈɛːa̯	0.079
ˈaː	ˈa	0.444
ˈaː	ˈɔ	0.298
ˈaː	ˈɪ	0.259
ˈeɪ̯	ˈɔːu̯	0.53
ˈeɪ̯	ˈɛ	0.47
ˈeː	ˈøː	0.247
ˈeː	ˈɔ	0.213
ˈeː	ˈeː	0.193
ˈeː	ˈiː	0.087
ˈeː	ˈʊ	0.087
ˈeː	ˈɔ̯aː	0.078
ˈeː	ˈeə̯	0.055
ˈiː	ˈʊ̯iː	0.704
ˈiː	ˈɛːa̯	0.166
ˈiː	ˈeː	0.055
ˈoː	ˈɔ̯aː	0.427
ˈoː	ˈa	0.202
ˈoː	ˈoː	0.103
ˈoː	ˈɛːa̯	0.073
ˈoː	ˈɛ	0.063
ˈuː	ˈʉːu̯	0.509
ˈuː	ˈoː	0.116
ˈuː	ˈʊ	0.099
ˈuː	-	0.085
ˈuː	ˈʏ	0.085
ˈuː	ˈɔːu̯	0.062
ˈyː	ˈʊ̯iː	0.624
ˈyː	ˈʉːu̯	0.232
ˈyː	ˈʏ	0.075
ˈyː	ˈɛ	0.068
ˈø	ˈɪ	0.916
ˈø	ˈɛ	0.084
ˈøː	ˈiː	0.352
ˈøː	ˈøː	0.217
ˈøː	ˈɔ	0.185
ˈøː	ˈɪ	0.145
ˈøː	ˈɛːi̯	0.101
ˈœ	ˈɔ	0.465
ˈœ	ˈœ	0.267
ˈœ	ˈɛ	0.267
ˈœː	ˈɛ	0.639
ˈœː	ˈʊ	0.361
ˈɔ	ˈœ	0.479
ˈɔ	ˈuː	0.215
ˈɔ	ʎ	0.117
ˈɔ	ˈʊ	0.102
ˈɔ	ˈa	0.07
ˈɔʏ̯	ˈøː	0.514
ˈɔʏ̯	ˈɔːi̯	0.282
ˈɔʏ̯	ˈɔ	0.14
ˈɔʏ̯	-	0.065
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.325
ˈɛ	ˈɛːa̯	0.304
ˈɛ	ˈɛ	0.245
ˈɛ	ˈeː	0.126
ˈɛɪ̯	ˈai̯	0.525
ˈɛɪ̯	j	0.475
ˈɛː	ˈɛːa̯	1.0
ˈɪ	ˈɪ	0.519
ˈɪ	ˈɛ	0.12
ˈɪ	ˈʊ̯iː	0.075
ˈɪ	ˈeː	0.066
ˈɪ	ˈʉːu̯	0.054
ˈʊ	ˈʊ	0.906
ˈʏ	ˈɪ	0.314
ˈʏ	ˈʊ	0.265
ˈʏ	ˈuː	0.169
ˈʏ	ˈa	0.115
ˈʏ	ˈɛːa̯	0.113
