Northern Low Saxon	Faroese	probability
b	b̥	0.618
b	p	0.118
b	-	0.058
b	v	0.058
b	ʰp	0.058
b	b̥_j	0.049
b	tː	0.041
d	-	0.356
d	d̥	0.243
d	t_ʊ	0.113
d	t	0.091
d	tʰ	0.086
d	ʰt	0.067
f	f	0.712
f	-	0.107
f	v	0.096
f	v_ʊ	0.043
f	m	0.042
h	h	1.0
i	ʊ	0.483
j	ˈaːi̯	0.233
k	ʰkː	0.318
k	ʰʧ	0.318
kʰ	kʰ	0.838
kʰ	-	0.077
kʰ	ʧʰ	0.053
l	l	0.618
l	l̥	0.147
l	l_ʊ	0.079
l	-	0.058
l	nː	0.034
l	ʊ	0.034
l	ʎ	0.032
m	m	0.512
m	m_ʊ	0.197
m	m_a	0.072
m	a	0.063
m	v_a	0.053
m	w	0.048
m	-	0.043
n	n	0.471
n	a	0.235
n	nː	0.113
n	-	0.08
n	ʤ̊ː	0.04
n	n̥	0.039
p	ʰp	0.483
r	ɹ	0.879
r	-	0.059
r	r	0.057
s	s	0.946
s	s_t	0.038
s	sː	0.038
t	t	0.563
t	d̥	0.252
t	n	0.094
t	ʰtː	0.066
tʰ	tʰ	0.862
tʰ	ʧʰ	0.116
v	v	0.711
v	-	0.279
x	ʰtː	0.436
x	v	0.158
x	w	0.158
x	j	0.109
x	-	0.105
z	s	0.931
z	ʃ	0.067
ç	ɡ̊_ʊ	0.206
ç	v	0.206
ç	ɡ̊	0.136
ç	ʤ̊ː	0.136
ç	w	0.094
ç	-	0.071
ç	ʰtː	0.05
ç	ɹː	0.049
ŋ	ŋ	0.552
ŋ	-	0.165
ŋ	a	0.095
ŋ	ɲ	0.095
ŋ	ɡ̊	0.074
ɐ	ɹ	0.3
ɐ	ɪ_ɹ	0.224
ɐ	ʊ_ɹ	0.097
ɐ	ɹ_ʊ	0.069
ɐ	ˈœ_t	0.062
ɐ	ɹ_a	0.06
ɐ	-	0.046
ɐ	ˈɔ	0.042
ɐ	n̥	0.04
ɐ	ə	0.035
ɐ	a_ɹ	0.032
ɐ_d	ɹ	1.0
ə	ˈøː	0.483
ɡ	ɡ̊	0.484
ɡ	k	0.222
ɡ	k_ʊ	0.085
ɡ	ʤ̊	0.066
ɡ	ʰkː	0.066
ɡ	ɡ̊ː	0.045
ɡ	ʧ	0.037
ɪ	a	0.236
ɪ	ŋ	0.236
ɪ	ɛ	0.236
ʃ	s	0.403
ʃ	ʃ	0.309
ʃ	s_k	0.2
ʃ	f	0.078
ʒ	-	1.0
ˈa	ˈɛːa̯	0.31
ˈa	ˈa	0.286
ˈa	ˈɔ	0.196
