Northern Low Saxon	Faroese	probability
aɪ̯	a	1.0
b	b̥	0.706
b	p	0.153
b	tʰ	0.065
d	t	0.246
d	-	0.226
d	d̥	0.209
d	tʰ	0.124
d	ʰt	0.105
f	f	0.615
f	v	0.24
f	-	0.145
h	h	0.85
h	j	0.15
i	ʊ	1.0
j	ˈaːi̯	1.0
k	k	0.462
k	ʰʧ	0.419
k	ʰkː	0.119
kʰ	kʰ	0.789
kʰ	ʧʰ	0.19
l	l	0.788
l	t_l̥	0.109
l	l̥	0.066
m	m	0.592
m	v	0.192
m	ɹ_m	0.114
n	n	0.476
n	a	0.185
n	-	0.105
n	nː	0.093
p	ʰp	1.0
r	ɹ	0.885
r	-	0.073
s	s	0.969
t	ʰtː	0.436
t	t	0.431
t	n	0.075
tʰ	tʰ	0.923
tʰ	ʧʰ	0.077
v	v	0.803
v	-	0.197
x	ʰtː	0.535
x	w	0.176
x	-	0.119
x	v	0.106
x	j	0.064
z	s	0.781
z	ʃ	0.219
ç	ɡ̊	0.223
ç	v	0.206
ç	w	0.156
ç	ʤ̊ː	0.156
ç	ʰtː	0.156
ç	ɡ̊ː	0.051
ç	-	0.05
ŋ	ŋ	0.488
ŋ	ɲ	0.112
ŋ	ʤ̊ː	0.112
ŋ	a	0.081
ŋ	n̥	0.078
ŋ	-	0.07
ŋ	ɡ̊	0.058
ɐ	ɹ	0.533
ɐ	ɪ_ɹ	0.166
ɐ	ʊ_ɹ	0.082
ɐ	-	0.066
ə	ˈɪ	0.821
ə	w	0.179
ɡ	ɡ̊	0.338
ɡ	k	0.231
ɡ	ʧ	0.142
ɡ	ʰʧː	0.092
ɡ	ʤ̊	0.087
ɡ	-	0.066
ɪ	ŋ	0.392
ɪ	ɛ	0.392
ɪ	a	0.217
ʃ	s	0.558
ʃ	ʃ	0.419
ʒ	-	0.922
ʒ	tʰ	0.078
ˈa	ˈa	0.553
ˈa	ˈɛːa̯	0.166
ˈa	ˈɔ	0.132
ˈa	ˈɛ	0.078
ˈaɪ̯	ˈʊ̯iː	0.139
ˈaɪ̯	ˈʊ	0.137
ˈaɪ̯	ˈaːi̯	0.104
ˈaɪ̯	ˈai̯	0.098
ˈaɪ̯	ˈɔːu̯	0.085
ˈaɪ̯	ˈʏ	0.07
ˈaɪ̯	ˈeː	0.063
ˈaɪ̯	ˈɛːa̯	0.063
ˈaɪ̯	ˈɛːi̯	0.063
ˈaʊ̯	ˈɔːu̯	0.244
ˈaʊ̯	ˈɛːi̯	0.203
ˈaʊ̯	ˈɔ̯aː	0.186
ˈaʊ̯	ˈoː	0.095
ˈaʊ̯	ˈɛːa̯	0.076
ˈaʊ̯	ˈɔːi̯	0.068
ˈaː	ˈa	0.573
ˈaː	ˈɔ	0.271
ˈaː	ˈɪ	0.156
ˈeɪ̯	ˈɛ	0.64
ˈeɪ̯	ˈɔːu̯	0.36
ˈeː	ˈøː	0.249
ˈeː	ˈeː	0.223
ˈeː	ˈʊ	0.19
ˈeː	ˈiː	0.098
ˈeː	ˈɔ	0.08
ˈeː	ˈuː	0.072
ˈeː	ˈeə̯	0.052
ˈiː	ˈʊ̯iː	0.776
ˈiː	ˈeː	0.08
ˈiː	ˈɛːa̯	0.064
ˈoː	ˈɔ̯aː	0.349
ˈoː	ˈa	0.179
ˈoː	ˈoː	0.125
ˈoː	ˈɛːa̯	0.102
ˈoː	ˈɛ	0.096
ˈoː	ˈœ	0.06
ˈuː	ˈʉːu̯	0.49
ˈuː	-	0.113
ˈuː	ˈʏ	0.113
ˈuː	ˈʊ	0.112
ˈuː	ˈɪ	0.092
ˈuː	ʊ	0.057
ˈyː	ˈʊ̯iː	0.524
ˈyː	ˈʉːu̯	0.376
ˈyː	ˈɛ	0.054
ˈø	ˈɪ	0.915
ˈø	ˈɛ	0.085
ˈøː	ˈøː	0.296
ˈøː	ˈiː	0.237
ˈøː	ˈɔ	0.204
ˈøː	ˈɛːi̯	0.204
ˈøː	ˈɪ	0.058
ˈœ	ˈɔ	0.564
ˈœ	ˈœ	0.272
ˈœ	ˈɛ	0.164
ˈœː	ˈʊ	0.694
ˈœː	ˈɛ	0.306
ˈɔ	ˈœ	0.382
ˈɔ	ʎ	0.201
ˈɔ	ˈa	0.201
ˈɔ	ˈʊ	0.082
ˈɔ	ˈuː	0.077
ˈɔ	ˈɔ	0.057
ˈɔʏ̯	ˈøː	0.461
ˈɔʏ̯	ˈɔːi̯	0.328
ˈɔʏ̯	ˈɔ	0.145
ˈɔʏ̯	-	0.066
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛːa̯	0.426
ˈɛ	j	0.379
ˈɛ	ˈeː	0.161
ˈɛɪ̯	ˈai̯	0.693
ˈɛɪ̯	j	0.307
ˈɛː	ˈɛːa̯	1.0
ˈɪ	ˈɪ	0.545
ˈɪ	ˈɛ	0.083
ˈɪ	ˈʊ̯iː	0.078
ˈɪ	ˈʉːu̯	0.071
ˈɪ	ˈeː	0.063
ˈʊ	ˈʊ	0.878
ˈʊ	ˈɔ	0.065
ˈʏ	ˈɪ	0.501
ˈʏ	ˈʊ	0.196
ˈʏ	ˈuː	0.143
ˈʏ	ˈa	0.09
