Northern Low Saxon	Faroese	probability
aɪ̯	a	1.0
b	b̥	0.638
b	p	0.205
b	tʰ	0.063
d	-	0.263
d	t	0.257
d	d̥	0.23
d	tʰ	0.109
d	ʰt	0.062
f	f	0.665
f	v	0.249
f	-	0.086
h	h	0.909
h	j	0.091
i	ʊ	1.0
j	ˈaːi̯	1.0
k	ʰkː	0.462
k	ʰʧ	0.419
k	k	0.119
kʰ	kʰ	0.839
kʰ	ʧʰ	0.138
l	l	0.779
l	l̥	0.188
m	m	0.636
m	v	0.158
m	ɹ_m	0.078
m	a	0.076
n	n	0.481
n	a	0.2
n	nː	0.091
n	-	0.089
p	ʰp	1.0
r	ɹ	0.84
r	-	0.087
r	r	0.073
s	s	0.976
t	t	0.589
t	ʰtː	0.139
t	n	0.099
t	-	0.086
t	d̥	0.086
tʰ	tʰ	0.918
tʰ	ʧʰ	0.082
v	v	0.707
v	-	0.293
x	ʰtː	0.543
x	j	0.13
x	v	0.13
x	w	0.13
x	-	0.067
z	s	0.773
z	ʃ	0.227
ç	ɡ̊	0.292
ç	v	0.229
ç	w	0.115
ç	ɡ̊ː	0.115
ç	-	0.086
ç	ʤ̊ː	0.082
ç	ʰtː	0.082
ŋ	ŋ	0.538
ŋ	-	0.163
ŋ	ɲ	0.146
ŋ	n̥	0.094
ŋ	a	0.058
ɐ	ɹ	0.553
ɐ	ɪ_ɹ	0.165
ɐ	ˈœ	0.067
ɐ	ʊ_ɹ	0.058
ɐ	ˈɔ	0.052
ə	w	1.0
ɡ	ɡ̊	0.367
ɡ	k	0.272
ɡ	ʧ	0.156
ɪ	a	0.475
ɪ	ŋ	0.263
ɪ	ɛ	0.263
ʃ	ʃ	0.416
ʃ	k	0.304
ʃ	s	0.247
ʒ	-	0.769
ʒ	tʰ	0.231
ˈa	ˈa	0.501
ˈa	ˈɛːa̯	0.181
ˈa	ˈɔ	0.173
ˈa	ˈɛ	0.092
ˈaɪ̯	ˈʊ̯iː	0.193
ˈaɪ̯	ˈai̯	0.154
ˈaɪ̯	ˈɛːa̯	0.114
ˈaɪ̯	ˈʊ	0.113
ˈaɪ̯	ˈʏ	0.079
ˈaɪ̯	ˈaːi̯	0.074
ˈaɪ̯	ˈɛ	0.058
ˈaɪ̯	ˈɛːi̯	0.056
ˈaʊ̯	ˈɔːu̯	0.28
ˈaʊ̯	ˈɛːi̯	0.221
ˈaʊ̯	ˈɔ̯aː	0.14
ˈaʊ̯	ˈoː	0.104
ˈaʊ̯	ˈɛːa̯	0.082
ˈaː	ˈa	0.533
ˈaː	ˈɔ	0.281
ˈaː	ˈɪ	0.186
ˈeɪ̯	ˈɔːu̯	0.518
ˈeɪ̯	ˈɛ	0.482
ˈeː	ˈøː	0.269
ˈeː	ˈʊ	0.173
ˈeː	ˈeː	0.167
ˈeː	ˈiː	0.123
ˈeː	ˈɔ	0.103
ˈeː	ˈuː	0.079
ˈeː	ˈɔ̯aː	0.051
ˈiː	ˈʊ̯iː	0.709
ˈiː	ˈeː	0.121
ˈiː	ˈɛːa̯	0.062
ˈiː	ˈɪ	0.054
ˈoː	ˈɔ̯aː	0.396
ˈoː	ˈa	0.162
ˈoː	ˈoː	0.104
ˈoː	ˈɛ	0.097
ˈoː	ˈɛːa̯	0.087
ˈoː	ˈɔ	0.076
ˈuː	ˈʉːu̯	0.696
ˈuː	ˈɪ	0.087
ˈuː	ʊ	0.074
ˈuː	ˈʏ	0.052
ˈyː	ˈʊ̯iː	0.642
ˈyː	ˈʉːu̯	0.192
ˈyː	ʊ	0.095
ˈyː	ˈʏ	0.071
ˈø	ˈɪ	0.827
ˈø	ˈɛ	0.173
ˈøː	ˈiː	0.275
ˈøː	ˈɛːi̯	0.274
ˈøː	ˈøː	0.152
ˈøː	ˈɪ	0.152
ˈøː	ˈɔ	0.147
ˈœ	ˈœ	0.707
ˈœ	ˈɔ	0.189
ˈœ	ˈɛ	0.104
ˈœː	ˈɛ	0.868
ˈœː	ˈʊ	0.132
ˈɔ	ˈœ	0.449
ˈɔ	ˈa	0.137
ˈɔ	ˈuː	0.137
ˈɔ	ˈɔ	0.124
ˈɔ	ʎ	0.092
ˈɔ	ˈʊ	0.061
ˈɔʏ̯	ˈøː	0.527
ˈɔʏ̯	ˈɔ	0.193
ˈɔʏ̯	ˈɔːi̯	0.159
ˈɔʏ̯	-	0.121
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛːa̯	0.359
ˈɛ	j	0.35
ˈɛ	ˈeː	0.255
ˈɛɪ̯	ˈai̯	0.525
ˈɛɪ̯	j	0.475
ˈɛː	ˈɛːa̯	1.0
ˈɪ	ˈɪ	0.494
ˈɪ	ˈɛ	0.157
ˈɪ	ˈʉːu̯	0.083
ˈɪ	ˈiː	0.059
ˈɪ	ˈʊ̯iː	0.057
ˈʊ	ˈʊ	0.884
ˈʏ	ˈɪ	0.415
ˈʏ	ˈa	0.187
ˈʏ	ˈʊ	0.173
ˈʏ	ˈuː	0.121
ˈʏ	ˈɛːa̯	0.053
ˈʏ	ˈɔ	0.051
