Northern Low Saxon	Faroese	probability
#>	#>	0.798
#>	a_#>	0.16
<#	<#	0.996
<#_v	<#	1.0
<#_ʒ	<#	1.0
b	b̥	0.647
b	p	0.128
b	-	0.125
b	b̥_j	0.053
d	d̥	0.276
d	-	0.25
d	t_ʊ	0.113
d	t	0.112
d	tʰ	0.101
d	ʰt	0.093
d_#>	#>	1.0
f	f	0.749
f	v	0.105
f	v_ʊ	0.06
f_#>	#>	1.0
h	h	1.0
i	ʊ	0.483
j	ˈaːi̯	0.233
k	ʰkː	0.318
k	ʰʧ	0.318
kʰ	kʰ	0.78
kʰ	-	0.093
kʰ	ʧʰ	0.059
l	l	0.607
l	l̥	0.165
l	l_ʊ	0.083
l	-	0.062
m	m	0.56
m	m_ʊ	0.211
m	v	0.102
m	w	0.051
n	n	0.477
n	a	0.245
n	nː	0.118
n	-	0.07
p	ʰp	0.483
r	ɹ	0.903
r	r	0.058
s	s	0.904
t	t	0.563
t	d̥	0.252
t	n	0.094
t	ʰtː	0.066
tʰ	tʰ	0.862
tʰ	ʧʰ	0.116
v	v	0.859
v	-	0.136
x	ʰtː	0.436
x	v	0.158
x	w	0.158
x	j	0.109
x	-	0.105
z	s	0.931
z	ʃ	0.067
ç	v_ʊ	0.219
ç	ɡ̊_ʊ	0.219
ç	ɡ̊	0.144
ç	ʤ̊ː	0.144
ç	w	0.1
ç	-	0.071
ŋ	ŋ	0.54
ŋ	-	0.169
ŋ	a	0.097
ŋ	ɲ	0.097
ŋ	ɡ̊	0.075
ɐ	ɹ	0.495
ɐ	ɪ_ɹ	0.207
ɐ	ʊ_ɹ	0.066
ɐ_d	ɹ	0.483
ə	ˈøː	0.483
ɡ	ɡ̊	0.422
ɡ	k	0.219
ɡ	k_ʊ	0.084
ɡ	-	0.065
ɡ	ʤ̊	0.065
ɡ	ʰkː	0.065
ɪ	a	0.236
ɪ	ŋ	0.236
ɪ	ɛ	0.236
ʃ	s	0.371
ʃ	ʃ	0.301
ʃ	s_k	0.243
ʃ	f	0.076
ˈa	ˈa	0.32
ˈa	ˈɛːa̯	0.287
ˈa	ˈɔ	0.213
ˈa	ˈœ	0.073
ˈaɪ̯	ˈʊ̯iː	0.174
ˈaɪ̯	ˈʊ	0.148
ˈaɪ̯	ˈai̯	0.129
ˈaɪ̯	ˈɛːa̯	0.085
ˈaɪ̯	ˈɔːu̯	0.069
ˈaɪ̯	ˈuː	0.069
ˈaɪ̯	ˈaːi̯	0.068
ˈaɪ̯	j	0.066
ˈaɪ̯	ˈɛ	0.065
ˈaɪ̯	ˈɛːi̯	0.052
ˈaʊ̯	ˈɔːu̯	0.301
ˈaʊ̯	ˈɛːi̯	0.226
ˈaʊ̯	ˈɔ̯aː	0.16
ˈaʊ̯	ˈɔːi̯	0.077
ˈaʊ̯	ˈoː	0.075
ˈaʊ̯	ˈa	0.058
ˈaː	ˈa_ɹ	0.85
ˈaː	ˈɪ	0.072
ˈeɪ̯	ˈɔːu̯	0.318
ˈeɪ̯	ˈɛ	0.318
ˈeː	ˈøː	0.261
ˈeː	ˈɔ	0.15
ˈeː	ˈeː	0.119
ˈeː	ˈiː	0.107
ˈeː	ˈɔ̯aː	0.103
ˈeː	ˈuː	0.1
ˈeː	ˈeə̯	0.071
ˈiː	ˈʊ̯iː	0.63
ˈiː	ˈeː	0.141
ˈiː	ˈɪ	0.078
ˈiː	ˈɛːa̯	0.061
ˈiː	ʊ̯ˈiː	0.059
ˈoː	ˈɔ̯aː	0.397
ˈoː	ˈa	0.182
ˈoː	ˈɛːa̯	0.182
ˈoː	ˈoː	0.072
ˈoː	ˈɛːi̯	0.072
ˈoː	ˈʊ	0.072
ˈuː	ˈʉːu̯	0.833
ˈuː	ˈʊ	0.133
ˈyː	ˈʊ̯iː	0.574
ˈyː	ʊ	0.277
ˈø	ˈɪ	0.318
ˈø	ˈɛ	0.154
ˈøː	ˈɔ	0.229
ˈøː	ˈɪ	0.229
ˈøː	ˈiː	0.146
ˈøː	ˈøː	0.146
ˈøː	ˈɛːi̯	0.146
ˈœ	ˈœ	1.0
ˈœː	ˈʊ	0.483
ˈɔ	ˈœ	0.211
ˈɔ	ˈɔ	0.202
ˈɔ	ˈa	0.134
ˈɔ	ˈuː	0.134
ˈɔ	ˈɪ	0.134
ˈɔʏ̯	ˈøː	0.484
ˈɔʏ̯	ˈɔːi̯	0.359
ˈɔʏ̯	ˈɔ	0.124
ˈɔː	ˈɔ	0.483
ˈɛ	j	0.397
ˈɛ	ˈeː	0.287
ˈɛ	ˈɛːa̯	0.189
ˈɛ	ˈɛ	0.081
ˈɛɪ̯	ˈai̯	0.366
ˈɛɪ̯	j	0.176
ˈɪ	ˈɪ	0.332
ˈɪ	ˈiː	0.179
ˈɪ	ˈɛ	0.152
ˈɪ	ˈaːi̯	0.06
ˈɪ	ˈeː	0.06
ˈɪ	ˈʊ̯iː	0.06
ˈɪ	ˈai̯	0.051
ˈɪ	ˈʉːu̯	0.051
ˈʊ	ˈʊ	0.541
ˈʊ	ˈʊ_t	0.199
ˈʊ	ˈœ	0.114
ˈʊ	ˈʏ	0.083
ˈʏ	ˈɪ	0.57
ˈʏ	ˈa	0.134
ˈʏ	ˈuː	0.134
ˈʏ	ˈʊ	0.063
