Northern Low Saxon	Faroese	probability
b	b̥	0.608
b	p_ʊ	0.104
b	p	0.081
b	tʰ	0.06
b	b̥_j	0.056
d	-	0.243
d	d̥	0.171
d	t_ʊ	0.166
d	t	0.1
d	ʰt	0.092
d	tʰ	0.091
f	f	0.658
f	-	0.138
f	v	0.061
f	v_ʊ	0.061
h	h	0.956
i	ʊ	1.0
j	ˈaːi̯	1.0
k	ʰkː	0.528
k	ʰʧ	0.472
kʰ	kʰ	0.833
kʰ	ʧʰ	0.154
l	l	0.663
l	l̥	0.202
l	l_ʊ	0.086
m	m	0.611
m	m_ʊ	0.214
m	v_a	0.07
m	a	0.061
n	n	0.475
n	a	0.194
n	nː	0.134
n	-	0.086
p	ʰp	1.0
r	ɹ	0.862
r	r	0.065
r	-	0.059
s	s	0.941
t	t	0.689
t	-	0.11
t	d̥	0.11
t	n	0.054
tʰ	tʰ	0.933
tʰ	ʧʰ	0.067
v	v	0.91
v	-	0.09
x	ʰtː	0.524
x	v	0.16
x	w	0.16
x	j	0.097
x	-	0.059
z	s	0.925
z	ʃ	0.075
ç	v	0.239
ç	ɡ̊_ʊ	0.239
ç	ɡ̊	0.158
ç	ʤ̊ː	0.158
ç	w	0.105
ç	ʰtː	0.073
ŋ	ŋ	0.473
ŋ	-	0.174
ŋ	a	0.132
ŋ	ɲ	0.132
ŋ	ɡ̊	0.089
ɐ	ɹ	0.442
ɐ	ɪ_ɹ	0.178
ɐ	ˈɔ	0.072
ɐ	ɹ_a	0.068
ɐ	ɹ_ʊ	0.06
ɐ	ʊ_ɹ	0.052
ə	w	1.0
ɡ	ɡ̊	0.357
ɡ	k	0.283
ɡ	ʰkː	0.099
ɡ	-	0.085
ɡ	ʧ	0.062
ɪ	a	0.333
ɪ	ŋ	0.333
ɪ	ɛ	0.333
ʃ	s_k	0.347
ʃ	s	0.34
ʃ	ʃ	0.27
ˈa	ˈa	0.441
ˈa	ˈɛːa̯	0.234
ˈa	ˈɔ	0.138
ˈa	ˈɛ	0.06
ˈaɪ̯	ˈʊ	0.229
ˈaɪ̯	ˈʊ̯iː	0.209
ˈaɪ̯	ˈɛːa̯	0.122
ˈaɪ̯	ˈai̯	0.117
ˈaɪ̯	ˈaːi̯	0.082
ˈaɪ̯	ˈɔːu̯	0.057
ˈaʊ̯	ˈɔːu̯	0.286
ˈaʊ̯	ˈɛːi̯	0.242
ˈaʊ̯	ˈɔ̯aː	0.131
ˈaʊ̯	ˈɛːa̯	0.07
ˈaʊ̯	ˈoː	0.061
ˈaʊ̯	ˈɔːi̯	0.051
ˈaː	ˈa_ɹ	0.638
ˈaː	ˈɔ	0.271
ˈaː	ˈɪ	0.092
ˈeɪ̯	ˈɛ	0.636
ˈeɪ̯	ˈɔːu̯	0.364
ˈeː	ˈɔ	0.303
ˈeː	ˈøː	0.284
ˈeː	ˈeː	0.096
ˈeː	ˈʊ	0.095
ˈeː	ˈɔ̯aː	0.064
ˈeː	ˈiː	0.062
ˈeː	ˈuː	0.056
ˈiː	ˈʊ̯iː	0.713
ˈiː	ˈeː	0.074
ˈiː	ˈʊ	0.068
ˈiː	ˈɪ	0.064
ˈoː	ˈɔ̯aː	0.451
ˈoː	ˈa	0.205
ˈoː	ˈɛːa̯	0.115
ˈoː	ˈoː	0.051
ˈoː	ˈɛːi̯	0.051
ˈoː	ˈʊ	0.051
ˈuː	ˈʉːu̯	0.752
ˈuː	ˈʊ	0.105
ˈuː	w	0.088
ˈyː	ˈʊ̯iː	0.443
ˈyː	ʊ	0.296
ˈyː	ˈʏ	0.261
ˈø	ˈɪ	0.838
ˈø	ˈɛ	0.162
ˈøː	ˈɔ	0.42
ˈøː	ˈɛːi̯	0.224
ˈøː	ˈɪ	0.143
ˈøː	ˈiː	0.124
ˈøː	ˈøː	0.089
ˈœ	ˈœ	1.0
ˈœː	ˈʊ	0.528
ˈœː	ˈɛ	0.472
ˈɔ	ˈœ	0.281
ˈɔ	ˈa	0.181
ˈɔ	ˈuː	0.181
ˈɔ	ˈɪ	0.181
ˈɔ	ˈɔ	0.175
ˈɔʏ̯	ˈøː	0.451
ˈɔʏ̯	ˈɔːi̯	0.315
ˈɔʏ̯	ˈɔ	0.181
ˈɔʏ̯	ˈʊ	0.052
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.513
ˈɛ	ˈeː	0.236
ˈɛ	ˈɛːa̯	0.2
ˈɛ	ˈɛ	0.051
ˈɛɪ̯	ˈai̯	0.694
ˈɛɪ̯	j	0.306
ˈɪ	ˈɪ	0.428
ˈɪ	ˈɛ	0.186
ˈɪ	ˈʊ̯iː	0.093
ˈɪ	ˈiː	0.086
ˈɪ	ˈʉːu̯	0.065
ˈʊ	ˈʊ	0.816
ˈʊ	ˈʊ_t	0.087
ˈʊ	ˈœ	0.05
ˈʏ	ˈʊ	0.329
ˈʏ	ˈɪ	0.328
ˈʏ	ˈa	0.171
ˈʏ	ˈuː	0.171
