Northern Low Saxon	Faroese	probability
kʰ	kʰ	1.0
r	ɹ	1.0
tʰ	tʰ	1.0
z	s	1.0
ˈyː	ˈʊ̯iː	1.0
ˈœ	ˈɔ	1.0
ˈɔ	ˈœ	1.0
b	b̥	0.881
d	ʰt	0.121
h	h	0.941
m	m_a	0.11
n	n	0.431
x	ʰtː	0.351
ɐ	ɹ_ʊ	0.11
ɐ	ɪ_ɹ	0.21
ˈa	ˈɔ	0.111
ˈaʊ̯	ˈɔːi̯	0.051
ˈøː	ˈiː	0.501
ˈɛ	j	0.581
ˈʏ	ˈʊ	0.501
f	f	0.712
m	m	0.492
n	nː_a	0.062
s	s	0.952
t	ʰtː_ʊ	0.132
ˈaɪ̯	j	0.062
ˈaɪ̯	ˈai̯	0.392
ˈaʊ̯	ˈɛːi̯	0.322
ˈɛ	ˈɛ	0.162
d	-	0.243
f	v_ʊ	0.213
m	m_ʊ	0.113
ŋ	ŋ_ɡ̊	0.263
ŋ	-	0.343
ɡ	-	0.13
ˈaɪ̯	ˈɛ	0.063
ˈɛ	ˈeː	0.093
ˈɪ	ˈeː	0.053
ˈɪ	ʊ	0.053
ˈʊ	ˈʊ	0.963
d	d̥	0.214
ŋ	ɡ̊	0.244
ɐ	ʊ_ɹ	0.114
ˈa	a_#>	0.094
ˈaɪ̯	ˈʊ̯iː	0.304
ˈuː	ˈʊ	0.264
ˈɔʏ̯	ˈɔːi̯	0.324
ˈɛ	ˈɛːa̯	0.164
l	l	0.775
n	-	0.15
t	t	0.445
ç	ɡ̊_v̥	0.245
ç	-	0.495
ŋ	ŋ_ɡ̊_ʊ	0.15
ɐ	-	0.085
ɡ	k_ʊ	0.215
ʃ	ʃ	0.465
ˈa	ˈɛːa̯	0.155
ˈaː	ˈɔ_l	0.275
ˈaː	ˈa_ɹ	0.725
ˈeː	ˈiː	0.185
ˈiː	ˈʊ̯iː	0.965
ˈoː	ˈoː	0.135
ˈoː	ˈa	0.295
d	t	0.116
d	tʰ	0.136
t	ʰtː	0.336
ç	v	0.26
ɐ	ɹ	0.46
ɡ	ɡ̊	0.416
ʃ	s_k	0.306
ˈa	ɹ_#>	0.226
ˈuː	ˈʉːu̯	0.736
ˈɔʏ̯	ˈøː	0.676
ˈɪ	ˈɛ	0.106
f	-	0.067
ɡ	k	0.207
ˈoː	ˈɔ̯aː	0.537
l	l̥	0.088
t	d̥	0.088
ʃ	s	0.228
ˈaʊ̯	ˈɔ̯aː	0.268
ˈeː	ˈøː	0.408
ˈeː	ˈeː	0.408
ˈɪ	ˈiː	0.068
b	p	0.119
d	t_ʊ	0.109
h	-	0.059
m	-	0.269
n	a	0.19
v	v	0.909
x	-	0.649
ˈa	ˈa	0.319
ˈaɪ̯	ˈɔːu̯	0.179
ˈaʊ̯	ˈɔːu̯	0.319
ˈøː	ˈøː	0.499
ˈɪ	ˈɪ	0.69
ˈʏ	ˈɪ	0.499
