Northern Low Saxon	Faroese	probability
b	b̥	0.618
b	p	0.118
b	-	0.058
b	v	0.058
b	ʰp	0.058
d	-	0.357
d	d̥	0.244
d	t_ʊ	0.114
d	t	0.091
d	tʰ	0.082
f	f	0.712
f	-	0.107
f	v	0.096
f	v_ʊ	0.043
f	m	0.042
h	h	1.0
i	ʊ	0.483
j	ˈaːi̯	0.233
k	ʰkː	0.318
k	ʰʧ	0.318
kʰ	kʰ	0.838
kʰ	-	0.077
kʰ	ʧʰ	0.053
l	l	0.602
l	l̥	0.143
l	l_ʊ	0.077
l	-	0.057
l	t_l̥	0.035
m	m	0.503
m	m_ʊ	0.193
m	m_a	0.071
m	a	0.062
m	v_a	0.053
n	n	0.471
n	a	0.235
n	nː	0.113
n	-	0.08
n	ʤ̊ː	0.04
p	ʰp	0.483
r	ɹ	0.888
r	r	0.058
r	-	0.052
s	s	0.904
s	k_s	0.046
s	s_t	0.038
s	sː	0.038
t	t	0.563
t	d̥	0.252
t	n	0.094
t	ʰtː	0.066
tʰ	tʰ	0.862
tʰ	ʧʰ	0.116
v	v	0.711
v	-	0.279
x	ʰtː	0.436
x	v	0.158
x	w	0.158
x	j	0.109
x	-	0.105
z	s	0.931
z	ʃ	0.067
ç	v_ʊ	0.212
ç	ɡ̊_ʊ	0.212
ç	ɡ̊	0.14
ç	ʤ̊ː	0.14
ç	w	0.096
ŋ	ŋ	0.552
ŋ	-	0.165
ŋ	a	0.095
ŋ	ɲ	0.095
ŋ	ɡ̊	0.074
ɐ	ɹ	0.3
ɐ	ɪ_ɹ	0.224
ɐ	ʊ_ɹ	0.097
ɐ	ɹ_ʊ	0.069
ɐ	ˈœ_t	0.062
ɐ_d	ɹ	1.0
ə	ˈøː	0.483
ɡ	ɡ̊	0.484
ɡ	k	0.222
ɡ	k_ʊ	0.085
ɡ	ʤ̊	0.066
ɡ	ʰkː	0.066
ɪ	a	0.236
ɪ	ŋ	0.236
ɪ	ɛ	0.236
ʃ	s	0.403
ʃ	ʃ	0.309
ʃ	s_k	0.2
ʃ	f	0.078
ʒ	-	1.0
ˈa	ˈɛːa̯	0.306
ˈa	ˈa	0.291
ˈa	ˈɔ	0.193
ˈa	ˈeː	0.066
ˈa	ˈa_ɹ	0.055
ˈaɪ̯	ˈʊ̯iː	0.248
ˈaɪ̯	ˈʊ	0.156
ˈaɪ̯	ˈai̯	0.136
ˈaɪ̯	ˈɛːa̯	0.09
ˈaɪ̯	ˈuː	0.071
ˈaʊ̯	ˈɔːu̯	0.293
ˈaʊ̯	ˈɛːi̯	0.234
ˈaʊ̯	ˈɔ̯aː	0.144
ˈaʊ̯	ˈoː	0.074
ˈaʊ̯	ˈa	0.057
ˈaː	ˈa_ɹ	0.699
ˈaː	ˈɔ	0.107
ˈaː	ˈɪ	0.068
ˈeɪ̯	ˈɔːu̯	0.318
ˈeɪ̯	ˈɛ	0.318
ˈeː	ˈøː	0.241
ˈeː	ˈɔ	0.139
ˈeː	ˈeː	0.113
ˈeː	ˈiː	0.099
ˈeː	ˈɔ̯aː	0.099
ˈiː	ˈʊ̯iː	0.63
ˈiː	ˈeː	0.141
ˈiː	ˈɪ	0.078
ˈiː	ˈɛːa̯	0.061
ˈiː	ʊ̯ˈiː	0.059
ˈoː	ˈɔ̯aː	0.38
ˈoː	ˈa	0.175
ˈoː	ˈɛːa̯	0.175
ˈoː	ˈɛːi̯	0.069
ˈoː	ˈʊ	0.069
ˈuː	ˈʉːu̯	0.683
ˈuː	ˈʊ	0.216
ˈuː	w	0.086
ˈyː	ˈʊ̯iː	0.683
ˈyː	ˈɛ	0.217
ˈø	ˈɪ	0.318
ˈø	ˈɛ	0.154
ˈøː	ˈɔ	0.229
ˈøː	ˈɪ	0.229
ˈøː	ˈiː	0.146
ˈøː	ˈøː	0.146
ˈøː	ˈɛːi̯	0.146
ˈœ	ˈœ	1.0
ˈœː	ˈʊ	0.42
ˈœː	ˈɛ	0.098
ˈɔ	ˈœ	0.211
ˈɔ	ˈɔ	0.202
ˈɔ	ˈa	0.134
ˈɔ	ˈuː	0.134
ˈɔ	ˈɪ	0.134
ˈɔʏ̯	ˈøː	0.467
ˈɔʏ̯	ˈɔːi̯	0.346
ˈɔʏ̯	ˈɔ	0.119
ˈɔʏ̯	ˈʊ	0.038
ˈɔː	ˈɔ	0.483
ˈɛ	j	0.397
ˈɛ	ˈeː	0.287
ˈɛ	ˈɛːa̯	0.189
ˈɛ	ˈɛ	0.081
ˈɛɪ̯	ˈai̯	0.366
ˈɛɪ̯	j	0.176
ˈɪ	ˈɪ	0.333
ˈɪ	ˈiː	0.179
ˈɪ	ˈɛ	0.152
ˈɪ	ˈʊ̯iː	0.119
ˈɪ	ˈaːi̯	0.06
ˈʊ	ˈʊ	0.554
ˈʊ	ˈʊ_t	0.194
ˈʊ	ˈœ	0.112
ˈʊ	ˈʏ	0.082
ˈʊ	ˈɔ	0.046
ˈʏ	ˈɪ	0.591
ˈʏ	ˈa	0.139
ˈʏ	ˈuː	0.139
ˈʏ	ˈʊ	0.044
