Northern Low Saxon	Faroese	probability
b	b̥	0.618
b	p	0.118
b	-	0.058
b	v	0.058
b	ʰp	0.058
d	-	0.36
d	d̥	0.237
d	t_ʊ	0.115
d	t	0.092
d	tʰ	0.087
d	ʰt	0.068
f	f	0.703
f	-	0.11
f	v	0.099
h	h	1.0
i	ʊ	0.483
j	ˈaːi̯	0.233
k	ʰkː	0.318
k	ʰʧ	0.318
kʰ	kʰ	0.838
kʰ	-	0.077
kʰ	ʧʰ	0.053
l	l	0.618
l	l̥	0.147
l	l_ʊ	0.079
l	-	0.058
m	m	0.512
m	m_ʊ	0.197
m	m_a	0.072
m	a	0.063
m	v_a	0.053
n	n	0.471
n	a	0.235
n	nː	0.113
n	-	0.08
p	ʰp	0.483
r	ɹ	0.879
r	-	0.059
r	r	0.057
s	s	0.946
t	t	0.563
t	d̥	0.252
t	n	0.094
t	ʰtː	0.066
tʰ	tʰ	0.862
tʰ	ʧʰ	0.116
v	v	0.711
v	-	0.279
x	ʰtː	0.436
x	v	0.158
x	w	0.158
x	j	0.109
x	-	0.105
z	s	0.931
z	ʃ	0.067
ç	ɡ̊_ʊ	0.206
ç	v	0.206
ç	ɡ̊	0.136
ç	ʤ̊ː	0.136
ç	w	0.094
ç	-	0.071
ç	ʰtː	0.05
ŋ	ŋ	0.552
ŋ	-	0.165
ŋ	a	0.095
ŋ	ɲ	0.095
ŋ	ɡ̊	0.074
ɐ	ɹ	0.308
ɐ	ɪ_ɹ	0.23
ɐ	ʊ_ɹ	0.1
ɐ	ˈœ_t	0.064
ɐ	ɹ_a	0.062
ɐ_d	ɹ	1.0
ə	ˈøː	0.483
ɡ	ɡ̊	0.484
ɡ	k	0.222
ɡ	k_ʊ	0.085
ɡ	ʤ̊	0.066
ɡ	ʰkː	0.066
ɪ	a	0.236
ɪ	ŋ	0.236
ɪ	ɛ	0.236
ʃ	s	0.403
ʃ	ʃ	0.309
ʃ	s_k	0.2
ʃ	f	0.078
ʒ	-	1.0
ˈa	ˈɛːa̯	0.31
ˈa	ˈa	0.286
ˈa	ˈɔ	0.196
ˈa	ˈeː	0.067
ˈa	ˈa_ɹ	0.055
ˈaɪ̯	ˈʊ̯iː	0.223
ˈaɪ̯	ˈʊ	0.165
ˈaɪ̯	ˈai̯	0.144
ˈaɪ̯	ˈɛːa̯	0.095
ˈaɪ̯	ˈaːi̯	0.074
ˈaɪ̯	ˈuː	0.074
ˈaɪ̯	j	0.072
ˈaɪ̯	ˈɛːi̯	0.056
ˈaʊ̯	ˈɔːu̯	0.293
ˈaʊ̯	ˈɛːi̯	0.234
ˈaʊ̯	ˈɔ̯aː	0.144
ˈaʊ̯	ˈoː	0.074
ˈaʊ̯	ˈa	0.057
ˈaʊ̯	ˈɔːi̯	0.052
ˈaː	ˈa_ɹ	0.699
ˈaː	ˈɔ	0.107
ˈaː	ˈɪ	0.068
ˈeɪ̯	ˈɔːu̯	0.318
ˈeɪ̯	ˈɛ	0.318
ˈeː	ˈøː	0.241
ˈeː	ˈɔ	0.139
ˈeː	ˈeː	0.113
ˈeː	ˈiː	0.099
ˈeː	ˈɔ̯aː	0.099
ˈeː	ˈuː	0.092
ˈeː	ˈeə̯	0.067
ˈeː	ˈʊ	0.066
ˈiː	ˈʊ̯iː	0.63
ˈiː	ˈeː	0.141
ˈiː	ˈɪ	0.078
ˈiː	ˈɛːa̯	0.061
ˈiː	ʊ̯ˈiː	0.059
ˈoː	ˈɔ̯aː	0.374
ˈoː	ˈa	0.177
ˈoː	ˈɛːa̯	0.177
ˈoː	ˈoː	0.069
ˈoː	ˈɛːi̯	0.069
ˈoː	ˈʊ	0.069
ˈoː	j	0.057
ˈuː	ˈʉːu̯	0.683
ˈuː	ˈʊ	0.216
ˈuː	w	0.086
ˈyː	ˈʊ̯iː	0.574
ˈyː	ˈɛ	0.277
ˈø	ˈɪ	0.318
ˈø	ˈɛ	0.154
ˈøː	ˈɔ	0.229
ˈøː	ˈɪ	0.229
ˈøː	ˈiː	0.146
ˈøː	ˈøː	0.146
ˈøː	ˈɛːi̯	0.146
ˈœ	ˈœ	1.0
ˈœː	ˈʊ	0.483
ˈɔ	ˈœ	0.211
ˈɔ	ˈɔ	0.202
ˈɔ	ˈa	0.134
ˈɔ	ˈuː	0.134
ˈɔ	ˈɪ	0.134
ˈɔʏ̯	ˈøː	0.453
ˈɔʏ̯	ˈɔːi̯	0.335
ˈɔʏ̯	ˈɔ	0.116
ˈɔʏ̯	ˈʊ	0.053
ˈɔː	ˈɔ	0.483
ˈɛ	j	0.397
ˈɛ	ˈeː	0.287
ˈɛ	ˈɛːa̯	0.189
ˈɛ	ˈɛ	0.081
ˈɛɪ̯	ˈai̯	0.366
ˈɛɪ̯	j	0.176
ˈɪ	ˈɪ	0.333
ˈɪ	ˈiː	0.179
ˈɪ	ˈɛ	0.152
ˈɪ	ˈʊ̯iː	0.119
ˈɪ	ˈaːi̯	0.06
ˈɪ	ˈai̯	0.051
ˈɪ	ˈʉːu̯	0.05
ˈʊ	ˈʊ	0.554
ˈʊ	ˈʊ_t	0.194
ˈʊ	ˈœ	0.112
ˈʊ	ˈʏ	0.082
ˈʏ	ˈɪ	0.591
ˈʏ	ˈa	0.139
ˈʏ	ˈuː	0.139
