Northern Low Saxon	Faroese	probability
aɪ̯	a	1.0
b	b̥	0.572
b	p	0.216
b	b̥_j	0.063
b	tʰ	0.063
d	-	0.296
d	d̥	0.161
d	tʰ	0.131
d	t_ʊ	0.119
d	t	0.117
d	ʰt	0.058
f	f	0.625
f	v_ʊ	0.173
f	-	0.115
h	h	0.849
h	j	0.151
i	ʊ	1.0
j	ˈaːi̯	1.0
k	ʰkː	0.462
k	ʰʧ	0.419
k	k	0.119
kʰ	kʰ	0.76
kʰ	ʧʰ	0.216
l	l	0.686
l	l̥	0.15
l	l_ʊ	0.084
m	m	0.51
m	-	0.138
m	m_ʊ	0.133
m	v_a	0.116
m	a	0.079
n	n	0.46
n	a	0.199
n	nː	0.105
n	-	0.094
p	ʰp	1.0
r	ɹ	0.818
r	-	0.098
r	r	0.073
s	s	0.975
t	t	0.651
t	ʰtː	0.199
t	n	0.083
t	d̥	0.067
tʰ	tʰ	0.918
tʰ	ʧʰ	0.082
v	v	0.712
v	-	0.288
x	ʰtː	0.33
x	j	0.199
x	v	0.183
x	w	0.183
x	-	0.104
z	s	0.769
z	ʃ	0.231
ç	v_ʊ	0.238
ç	ɡ̊_ʊ	0.18
ç	ɡ̊	0.119
ç	ɡ̊ː	0.119
ç	w	0.087
ç	ʤ̊ː	0.085
ç	ʰtː	0.085
ç	-	0.077
ŋ	ŋ	0.591
ŋ	-	0.154
ŋ	ɲ	0.12
ŋ	ɡ̊	0.081
ŋ	a	0.055
ɐ	ɹ	0.258
ɐ	ɪ_ɹ	0.167
ɐ	ʊ_ɹ	0.114
ɐ	ɹ_ʊ	0.093
ɐ	ˈœ_t	0.09
ɐ	ɹ_a	0.057
ə	w	1.0
ɡ	ɡ̊	0.351
ɡ	k	0.269
ɡ	ʧ	0.152
ɡ	ʤ̊	0.051
ɪ	a	0.434
ɪ	ŋ	0.434
ɪ	ɛ	0.133
ʃ	ʃ	0.401
ʃ	s_k	0.326
ʃ	s	0.241
ʒ	-	0.769
ʒ	tʰ	0.231
ˈa	ˈa	0.462
ˈa	ˈɛːa̯	0.202
ˈa	ˈɔ	0.126
ˈa	ˈɛ	0.093
ˈa	ˈa_ɹ	0.055
ˈaɪ̯	ˈʊ̯iː	0.188
ˈaɪ̯	ˈai̯	0.147
ˈaɪ̯	ˈʏ	0.116
ˈaɪ̯	ˈɛːa̯	0.111
ˈaɪ̯	ˈʊ	0.107
ˈaɪ̯	ˈaːi̯	0.071
ˈaɪ̯	ˈɛ	0.056
ˈaɪ̯	ˈɛːi̯	0.055
ˈaɪ̯	ˈʉːu̯	0.051
ˈaʊ̯	ˈɔːu̯	0.273
ˈaʊ̯	ˈɛːi̯	0.234
ˈaʊ̯	ˈɔ̯aː	0.141
ˈaʊ̯	ˈoː	0.112
ˈaʊ̯	ˈɛːa̯	0.082
ˈaː	ˈa_ɹ	0.5
ˈaː	ˈɔ_l	0.351
ˈaː	ˈɪ	0.148
ˈeɪ̯	ˈɛ	0.504
ˈeɪ̯	ˈɔːu̯	0.496
ˈeː	ˈøː	0.247
ˈeː	ˈʊ	0.173
ˈeː	ˈeː	0.17
ˈeː	ˈiː	0.135
ˈeː	ˈɔ	0.103
ˈeː	ˈuː	0.084
ˈeː	ˈɔ̯aː	0.054
ˈiː	ˈʊ̯iː	0.708
ˈiː	ˈeː	0.121
ˈiː	ˈɛːa̯	0.062
ˈiː	ˈɪ	0.056
ˈoː	ˈɔ̯aː	0.373
ˈoː	ˈa	0.166
ˈoː	ˈoː	0.11
ˈoː	ˈɛ	0.103
ˈoː	ˈɛːa̯	0.091
ˈoː	ˈɔ	0.075
ˈuː	ˈʉːu̯	0.668
ˈuː	ˈɪ	0.092
ˈuː	ˈʊ	0.081
ˈuː	w	0.079
ˈuː	ˈʏ	0.056
ˈyː	ˈʊ̯iː	0.451
ˈyː	ˈʉːu̯	0.196
ˈyː	ˈɛ	0.148
ˈyː	ˈʏ	0.117
ˈyː	ˈɛːa̯	0.089
ˈø	ˈɪ	0.827
ˈø	ˈɛ	0.173
ˈøː	ˈɛːi̯	0.335
ˈøː	ˈøː	0.187
ˈøː	ˈɪ	0.187
ˈøː	ˈɔ	0.172
ˈøː	ˈiː	0.12
ˈœ	ˈœ	0.475
ˈœ	ˈɔ	0.263
ˈœ	ˈɛ	0.263
ˈœː	ˈɛ	0.644
ˈœː	ˈʊ	0.356
ˈɔ	ˈœ	0.371
ˈɔ	ˈuː	0.153
ˈɔ	ˈa	0.145
ˈɔ	ˈɪ	0.145
ˈɔ	ˈɔ	0.124
ˈɔ	ˈʊ	0.061
ˈɔʏ̯	ˈøː	0.449
ˈɔʏ̯	ˈɔ	0.295
ˈɔʏ̯	ˈɔːi̯	0.147
ˈɔʏ̯	ˈʊ	0.11
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.376
ˈɛ	ˈɛːa̯	0.351
ˈɛ	ˈeː	0.238
ˈɛɪ̯	ˈai̯	0.525
ˈɛɪ̯	j	0.475
ˈɛː	ˈɛːa̯	1.0
ˈɪ	ˈɪ	0.497
ˈɪ	ˈɛ	0.138
ˈɪ	ˈʉːu̯	0.073
ˈɪ	-	0.064
ˈɪ	ˈʊ̯iː	0.059
ˈɪ	ˈiː	0.053
ˈʊ	ˈʊ	0.808
ˈʊ	ˈʊ_t	0.091
ˈʏ	ˈɪ	0.419
ˈʏ	ˈʊ	0.208
ˈʏ	ˈa	0.19
ˈʏ	ˈuː	0.078
ˈʏ	ˈɛːa̯	0.053
ˈʏ	ˈɔ	0.051
