Phone1	Phone2	PMI
<#_n	<#_n	9.991
<#_l	<#_l	9.891
ŋ_#>	n_#>	9.748
<#_d	<#_d	9.739
<#_p	<#_p	9.54
<#_k	<#_k	9.365
<#_s	<#_s	9.286
t_#>	t_#>	9.254
ˈɛ_r	ˈa_r	9.204
<#_f	<#_f	9.155
r_#>	r_e	8.232
a_#>	ə_#>	8.146
s_t	s_t	7.973
ʧ_a	k_e	7.873
m_a	m_ə	7.766
<#	<#_ɨ	7.757
ˈɛ	j_ˈe	7.656
<#_ˈo	<#_ˈu	7.645
ˈɛ_ɡ	ˈa_k	7.645
e_r	r_u	7.587
ˈɛ_l	ˈe_l	7.583
ˈʌu̯_v	ˈu_p	7.483
ˈiː_r	e̯ˈa_r	7.278
r_a	r_ə	7.261
ˈɛ_#>	ˈa_t	7.193
ð_e	ʤ_e	7.066
ɡ_#>	k_#>	7.035
m_#>	m_#>	7.019
n_#>	n_#>	6.992
t_ˈɛ	t_ˈa	6.917
<#_t	<#_ʦ	6.887
z_#>	ʧ_e	6.875
ˈiː_r	ˈi_r	6.807
ˈɔ	o̯ˈa	6.699
v_#>	w_#>	6.666
ŋ_#>	n_e	6.629
n_a	n_ə	6.401
θ	ʦ_ə	6.354
u	u	6.071
<#_d	<#_z	6.052
t_#>	p_t	5.791
ˈʌu̯	ˈu	5.715
ˈʌ	ˈu	5.552
ˈɔː	o̯ˈa	5.475
ŋ_n	n	5.427
ˈe	ˈi	5.395
t_#>	t_e	5.323
#>	e_#>	5.233
l	l	4.972
ˈuː	ˈo	4.964
ˈa	ˈɨ_j	4.941
z	ʃ	4.779
ˈa_j	ˈe	4.778
ˈɛ_n	ˈɨ	4.757
ˈa	ˈe	4.694
s	ʃ	4.641
j	j	4.583
k_w	p	4.476
ˈuː	ˈu	4.431
ˈo	ˈo	4.344
j_ˈɔː	ˈi	4.241
n	n	4.237
t	t	4.151
ˈɔː_r_#>	ˈau̯_r	4.082
ˈɛː	ˈe	4.064
#>	j_#>	4.02
ˈo	ˈu	4.0
ˈaː	ˈa	3.969
p_j	p_l	3.913
ˈa_d	e_d	3.87
ʤ_a	ŋ_ɡ	3.87
k_#>	k_#>	3.808
e_n	n_e	3.782
ˈe_t	ˈi_t	3.775
z_a	ʃ_ə	3.775
ˈo_m	ˈu_m	3.687
ˈɔː_r	ˈau̯_r	3.658
i_ŋ	i_n	3.613
r_t	r_t	3.58
ˈɛ	ˈa	3.578
ˈɛ_d	ˈa_t	3.537
e_n_#>	n_e	3.53
ˈiː	ˈe	3.497
<#_ð	<#_ʒ	3.492
#>	ə_#>	3.489
m	m	3.453
d_a	t_ə	3.418
r	r	3.375
k	k	3.374
ˈɔː	ˈo	3.327
ˈɔː_r	o̯ˈa_r	3.324
p	p	3.281
ˈæ	ˈi	3.235
ˈaː_ŋ	ˈɨ_n	3.196
ˈʌ	ˈo	3.102
j	l	3.054
<#_s	<#_ʃ	3.042
<#_s	<#_a	3.042
b	b	3.035
ɡ	k	3.022
e_r_#>	r_e	2.929
ˈa	ˈɨ	2.891
ˈo	o̯ˈa	2.86
ˈiː	e̯ˈa	2.693
ŋ	n	2.588
ˈɛ	ˈa_p	2.547
ˈɛː	ˈa_t	2.505
t	p_t	2.483
<#	<#_a	2.451
ˈaː_ɲ	j	2.419
ˈo_ŋ	ˈu	2.419
<#_f	<#_r	2.349
ʤ	ɡ	2.348
#>	u_#>	2.021
d_#>	d_#>	12.486
<#_b	<#_b	12.364
ˈɛ_l	ˈa_l	12.069
s_#>	s_#>	11.817
ˈæ_ŋ	ˈi_m	11.478
<#_ɡ	<#_ɡ	11.322
s_e	ʃ_t	11.258
<#_ˈaː	<#_ˈa	11.082
<#_ð	<#_ʤ	11.063
<#_ˈɔ	<#_ˈo	11.032
p_#>	p_#>	10.981
ŋ_t	n_t	10.761
r_ˈiː	r_ˈi	10.698
<#_θ	<#_ʧ	10.632
m_#>	m_e	10.599
ʧ_#>	kʲ_#>	10.56
<#_r	<#_r	10.449
<#_v	<#_v	10.339
l_#>	r_#>	10.228
ˈa_ŋ	ˈɨ_n	10.141
<#_t	<#_t	10.102
<#_m	<#_m	10.08
ɡ	ɡ	1.997
a	a	1.877
r_e	r	1.871
t	ʦ	1.847
e_r	r	1.799
a	ɨ	1.77
v_e	r	1.676
#>	w_#>	1.665
ˈɛ	e̯ˈa	1.593
v_e	e	1.545
ŋ_#>	n	1.544
ʧ	k	1.518
#>	t_#>	1.459
ˈɛː	ˈa	1.186
l_#>	#>	0.986
l	r	0.961
r_#>	e	0.747
ˈa	ˈa	0.71
v	e	0.698
