Emilian	Romanian	probability
<#	<#_ɨ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
b	b	1.0
d_#>	d_#>	1.0
d_e	d_ˈe	1.0
e	-	1.0
j_ˈɔː	ˈi	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_e	r	1.0
r_ˈiː	r_ˈi	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v	-	1.0
v_#>	w_#>	1.0
w	p	1.0
z	ʃ	1.0
z_#>	ʧ_e	1.0
ð	ʤ_e	1.0
ŋ_#>	n_#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_n	n	1.0
ŋ_t	n_t	1.0
ɡ_#>	k_#>	1.0
ɲ	n	1.0
ʤ	ɡ	1.0
ʧ_#>	kʲ_#>	1.0
ʧ_a	k_e	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈaː	ˈa	1.0
ˈaː_ŋ	ˈɨ_n	1.0
ˈe	ˈi	1.0
ˈiː_r	ˈi_r	1.0
ˈæ	ˈi	1.0
ˈæ_ŋ	ˈi_m	1.0
ˈɔː_r	ˈau̯_r	1.0
ˈɛ_d	ˈa_t	1.0
ˈɛ_n	ˈɨ	1.0
ˈʌ_s	ʃ	1.0
ˈʌu̯_v	ˈu_p	1.0
θ	ʦ	1.0
#>	u_#>	0.051
r	e_r	0.071
ŋ	-	0.231
ˈa	ˈe	0.421
ˈiː	ˈe	0.571
#>	ə_#>	0.122
<#_d	<#_d	0.692
<#_s	<#_s	0.762
a	e	0.2
a	j	0.2
d	-	0.2
u	o	0.182
ɡ	-	0.2
ˈo	o̯ˈa	0.182
<#_s	<#_ʃ	0.143
a	ə	0.3
a	-	0.3
a_#>	#>	0.143
i	-	0.333
l	l	0.3
m	m	0.833
t	t	0.833
ɡ	ɡ	0.3
ˈʌ	ˈo	0.333
ˈʌu̯	o̯ˈa	0.333
#>	e_#>	0.724
<#_ð	<#_ʤ	0.714
d	d	0.4
d	t	0.4
e_r	e_r	0.364
k	k	0.714
l_#>	r_#>	0.714
r	-	0.054
s	s	0.4
ŋ	ŋ	0.154
ˈo	ˈo	0.364
ˈuː	ˈu	0.444
ˈɔ	ˈo	0.4
ˈɔː	ˈo	0.4
ˈɛ	ˈa	0.844
ˈɛː	j_ˈe	0.4
<#_s	<#_a	0.095
j	-	0.375
j	l	0.625
r	r	0.875
ŋ	n	0.615
ɡ	k	0.5
ˈa	e	0.105
ˈa	ˈɨ_j	0.105
ˈa	-	0.105
ˈa	ˈa	0.105
ˈo	ˈu	0.455
ˈɛ_l	ˈa_l	0.5
ˈɛ_l	ˈe_l	0.5
<#_ð	<#_ʒ	0.286
e_r	r	0.636
k	s_k	0.286
l_#>	#>	0.286
s	ʃ_t	0.6
ˈuː	ˈo	0.556
ˈɔ	o̯ˈa	0.6
ˈɔː	o̯ˈa	0.6
ˈɛ	j_ˈe	0.156
ˈɛː	j_ˈa	0.6
a_#>	ə_#>	0.857
i	i	0.667
l	r	0.7
m	i_m	0.167
t	ʦ	0.167
ˈʌ	ˈu	0.667
ˈʌu̯	ˈu	0.667
<#_d	<#_z	0.308
u	u	0.818
ˈa	ˈɨ	0.158
ˈiː	e̯ˈa	0.429
